m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 1.2397276E+000, 7.9787428E+000, 2.5363003E+001, 2.5247579E+001, 8.1329259E+000, 1.2354031E+000
 3.0000000E-002, 1.4116190E+000, 9.0015710E+000, 2.9653515E+001, 2.9472235E+001, 9.2054645E+000, 1.4122531E+000
 5.0000000E-002, 1.5323176E+000, 9.1766804E+000, 3.3711902E+001, 3.3502313E+001, 9.3240072E+000, 1.5339687E+000
 7.0000000E-002, 1.6157308E+000, 8.8775844E+000, 3.7018341E+001, 3.6776508E+001, 9.0232433E+000, 1.6182801E+000
 9.0000000E-002, 1.6739075E+000, 8.3889023E+000, 3.9497888E+001, 3.9186501E+001, 8.6277349E+000, 1.6760209E+000
 1.1000000E-001, 1.7110602E+000, 7.9623701E+000, 4.1141289E+001, 4.0805791E+001, 8.2846597E+000, 1.7121587E+000
 1.3000000E-001, 1.7306643E+000, 7.6363321E+000, 4.2132100E+001, 4.1785116E+001, 7.9192943E+000, 1.7331806E+000
 1.5000000E-001, 1.7394936E+000, 7.3767554E+000, 4.2580261E+001, 4.2240618E+001, 7.6038172E+000, 1.7434882E+000
 1.7000000E-001, 1.7413484E+000, 7.1393543E+000, 4.2637368E+001, 4.2323512E+001, 7.3742432E+000, 1.7470307E+000
 1.9000000E-001, 1.7410424E+000, 6.9304988E+000, 4.2433838E+001, 4.2138769E+001, 7.1984348E+000, 1.7466334E+000
 2.1000000E-001, 1.7383193E+000, 6.7502779E+000, 4.2079869E+001, 4.1806576E+001, 7.0397835E+000, 1.7431510E+000
 2.3000000E-001, 1.7333019E+000, 6.5704403E+000, 4.1647810E+001, 4.1368295E+001, 6.8730021E+000, 1.7369767E+000
 2.5000000E-001, 1.7249315E+000, 6.4006425E+000, 4.1122951E+001, 4.0851141E+001, 6.7133921E+000, 1.7280161E+000
 2.7000000E-001, 1.7076061E+000, 6.2692002E+000, 4.0555971E+001, 4.0308751E+001, 6.5973986E+000, 1.7177756E+000
 2.9000000E-001, 1.6972535E+000, 6.1687005E+000, 3.9946310E+001, 3.9735722E+001, 6.5215675E+000, 1.7061870E+000
 3.1000000E-001, 1.6833426E+000, 6.0989380E+000, 3.9346263E+001, 3.9165897E+001, 6.4793296E+000, 1.6962208E+000
 3.3000000E-001, 1.6724453E+000, 6.0709122E+000, 3.8759906E+001, 3.8605417E+001, 6.4065139E+000, 1.6926987E+000
 3.5000000E-001, 1.6609172E+000, 6.0102272E+000, 3.8191552E+001, 3.8046232E+001, 6.3568397E+000, 1.6808022E+000
 3.7000000E-001, 1.6448568E+000, 5.9790543E+000, 3.7618535E+001, 3.7486649E+001, 6.3246568E+000, 1.6730014E+000
 3.9000000E-001, 1.6305219E+000, 5.9718468E+000, 3.7027761E+001, 3.6911747E+001, 6.2978980E+000, 1.6584541E+000
 4.1000000E-001, 1.6197849E+000, 5.9732996E+000, 3.6423001E+001, 3.6317943E+001, 6.2940436E+000, 1.6485893E+000
 4.3000000E-001, 1.6130588E+000, 5.9676701E+000, 3.5809056E+001, 3.5707360E+001, 6.3083679E+000, 1.6463869E+000
 4.5000000E-001, 1.6114132E+000, 5.9546319E+000, 3.5192918E+001, 3.5078508E+001, 6.3260077E+000, 1.6385303E+000
 4.7000000E-001, 1.6035282E+000, 5.9260049E+000, 3.4575211E+001, 3.4424040E+001, 6.3210891E+000, 1.6377937E+000
 4.9000000E-001, 1.6035911E+000, 5.8968319E+000, 3.3953441E+001, 3.3765099E+001, 6.3404450E+000, 1.6317226E+000
 5.1000000E-001, 1.5880170E+000, 5.8683818E+000, 3.3319047E+001, 3.3119388E+001, 6.3436168E+000, 1.6200216E+000
 5.3000000E-001, 1.5664862E+000, 5.8325453E+000, 3.2663770E+001, 3.2475300E+001, 6.3376342E+000, 1.6214941E+000
 5.5000000E-001, 1.5492333E+000, 5.7926628E+000, 3.2015900E+001, 3.1840311E+001, 6.3402438E+000, 1.6213394E+000
 5.7000000E-001, 1.5432923E+000, 5.7598046E+000, 3.1329320E+001, 3.1200544E+001, 6.3570194E+000, 1.6242154E+000
 5.9000000E-001, 1.5333276E+000, 5.7311293E+000, 3.0617011E+001, 3.0568113E+001, 6.3141234E+000, 1.6306282E+000
 6.1000000E-001, 1.5222076E+000, 5.6907538E+000, 2.9907636E+001, 2.9905025E+001, 6.2431208E+000, 1.6479326E+000
 6.3000000E-001, 1.5093543E+000, 5.6496477E+000, 2.9210085E+001, 2.9239435E+001, 6.1676253E+000, 1.6554994E+000
 6.5000000E-001, 1.4916576E+000, 5.6082755E+000, 2.8493281E+001, 2.8550774E+001, 6.0875870E+000, 1.6530025E+000
 6.7000000E-001, 1.4833154E+000, 5.5792348E+000, 2.7768711E+001, 2.7850621E+001, 6.0114601E+000, 1.6389633E+000
 6.9000000E-001, 1.4827611E+000, 5.5377993E+000, 2.7025036E+001, 2.7139850E+001, 5.9318948E+000, 1.6265311E+000
 7.1000000E-001, 1.4741512E+000, 5.5000088E+000, 2.6279905E+001, 2.6409551E+001, 5.8301571E+000, 1.6092832E+000
 7.3000000E-001, 1.4608386E+000, 5.4842476E+000, 2.5521154E+001, 2.5672405E+001, 5.7082155E+000, 1.6010591E+000
 7.5000000E-001, 1.4505456E+000, 5.4599717E+000, 2.4765825E+001, 2.4924203E+001, 5.5703124E+000, 1.5819462E+000
 7.7000000E-001, 1.4528512E+000, 5.4138825E+000, 2.4016288E+001, 2.4155046E+001, 5.4546241E+000, 1.5872525E+000
 7.9000000E-001, 1.4473887E+000, 5.3599224E+000, 2.3282663E+001, 2.3392891E+001, 5.3403363E+000, 1.5892897E+000
 8.1000000E-001, 1.4375217E+000, 5.2950834E+000, 2.2547413E+001, 2.2643792E+001, 5.2164568E+000, 1.5693947E+000
 8.3000000E-001, 1.4206789E+000, 5.2281067E+000, 2.1816102E+001, 2.1903761E+001, 5.1102641E+000, 1.5501103E+000
 8.5000000E-001, 1.4119751E+000, 5.1669381E+000, 2.1092642E+001, 2.1183694E+001, 5.0118329E+000, 1.5340849E+000
 8.7000000E-001, 1.4050247E+000, 5.0827820E+000, 2.0392730E+001, 2.0488517E+001, 4.9219339E+000, 1.5170402E+000
 8.9000000E-001, 1.4066248E+000, 4.9977512E+000, 1.9716649E+001, 1.9799984E+001, 4.8330051E+000, 1.5045288E+000
 9.1000000E-001, 1.4085093E+000, 4.9105147E+000, 1.9066794E+001, 1.9116438E+001, 4.7336597E+000, 1.4901607E+000
 9.3000000E-001, 1.3920626E+000, 4.8194844E+000, 1.8439936E+001, 1.8450096E+001, 4.6214324E+000, 1.4808437E+000
 9.5000000E-001, 1.3775409E+000, 4.7230699E+000, 1.7817980E+001, 1.7804104E+001, 4.5072806E+000, 1.4662371E+000
 9.7000000E-001, 1.3621163E+000, 4.6290312E+000, 1.7208708E+001, 1.7178388E+001, 4.3975393E+000, 1.4512118E+000
 9.9000000E-001, 1.3310726E+000, 4.5350212E+000, 1.6614752E+001, 1.6564403E+001, 4.2914836E+000, 1.4297688E+000
 1.0100000E+000, 1.3035123E+000, 4.4556463E+000, 1.6029216E+001, 1.5964941E+001, 4.1849551E+000, 1.4152402E+000
 1.0300000E+000, 1.2693291E+000, 4.3829770E+000, 1.5451982E+001, 1.5382726E+001, 4.0839264E+000, 1.3978397E+000
 1.0500000E+000, 1.2436534E+000, 4.3125315E+000, 1.4887498E+001, 1.4833024E+001, 3.9905287E+000, 1.3740901E+000
 1.0700000E+000, 1.2168221E+000, 4.2343503E+000, 1.4335021E+001, 1.4305340E+001, 3.8862014E+000, 1.3480677E+000
 1.0900000E+000, 1.1894108E+000, 4.1565039E+000, 1.3804236E+001, 1.3785045E+001, 3.7870626E+000, 1.3239346E+000
 1.1100000E+000, 1.1733952E+000, 4.0873413E+000, 1.3299493E+001, 1.3285476E+001, 3.6983590E+000, 1.2829054E+000
 1.1300000E+000, 1.1639637E+000, 4.0158515E+000, 1.2818146E+001, 1.2810321E+001, 3.6079673E+000, 1.2495677E+000
 1.1500000E+000, 1.1625886E+000, 3.9447555E+000, 1.2362207E+001, 1.2358932E+001, 3.5288047E+000, 1.2314918E+000
 1.1700000E+000, 1.1649183E+000, 3.8630957E+000, 1.1932223E+001, 1.1924314E+001, 3.4423080E+000, 1.2266666E+000
 1.1900000E+000, 1.1756294E+000, 3.7814658E+000, 1.1513692E+001, 1.1502526E+001, 3.3568578E+000, 1.2125893E+000
 1.2100000E+000, 1.1846610E+000, 3.7039179E+000, 1.1106196E+001, 1.1090433E+001, 3.2770747E+000, 1.1933520E+000
 1.2300000E+000, 1.1828160E+000, 3.6100087E+000, 1.0716602E+001, 1.0692342E+001, 3.2124629E+000, 1.1674207E+000
 1.2500000E+000, 1.1803480E+000, 3.5193994E+000, 1.0345836E+001, 1.0310217E+001, 3.1473123E+000, 1.1419283E+000
 1.2700000E+000, 1.1755719E+000, 3.4277414E+000, 9.9954947E+000, 9.9454025E+000, 3.0778326E+000, 1.1200587E+000
 1.2900000E+000, 1.1741037E+000, 3.3378511E+000, 9.6576202E+000, 9.5981119E+000, 3.0037809E+000, 1.1032867E+000
 1.3100000E+000, 1.1746039E+000, 3.2533785E+000, 9.3270311E+000, 9.2702825E+000, 2.9343799E+000, 1.0866439E+000
 1.3300000E+000, 1.1732367E+000, 3.1753098E+000, 9.0166940E+000, 8.9601381E+000, 2.8671795E+000, 1.0644746E+000
 1.3500000E+000, 1.1610423E+000, 3.1018604E+000, 8.7172887E+000, 8.6692778E+000, 2.8038536E+000, 1.0420119E+000
