m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 1.1376762E+000, 8.6625148E+000, 2.0361199E+001, 2.0608346E+001, 7.9913769E+000, 1.1516469E+000
 3.0000000E-002, 1.3076220E+000, 9.7972911E+000, 2.3997132E+001, 2.4278548E+001, 9.0304185E+000, 1.3201601E+000
 5.0000000E-002, 1.4260025E+000, 1.0250000E+001, 2.7489276E+001, 2.7796950E+001, 9.3541236E+000, 1.4384436E+000
 7.0000000E-002, 1.5118838E+000, 1.0044827E+001, 3.0424345E+001, 3.0731962E+001, 9.2556215E+000, 1.5245155E+000
 9.0000000E-002, 1.5737332E+000, 9.7128911E+000, 3.2665376E+001, 3.3015198E+001, 8.9143797E+000, 1.5862590E+000
 1.1000000E-001, 1.6187595E+000, 9.2568207E+000, 3.4282483E+001, 3.4648910E+001, 8.5371939E+000, 1.6310556E+000
 1.3000000E-001, 1.6553228E+000, 8.8596436E+000, 3.5422096E+001, 3.5761470E+001, 8.1978477E+000, 1.6649273E+000
 1.5000000E-001, 1.6871932E+000, 8.4777140E+000, 3.6174822E+001, 3.6499149E+001, 7.9274596E+000, 1.6908526E+000
 1.7000000E-001, 1.7114937E+000, 8.1811002E+000, 3.6635658E+001, 3.6940251E+001, 7.7142043E+000, 1.7116000E+000
 1.9000000E-001, 1.7318504E+000, 7.9265433E+000, 3.6856610E+001, 3.7145226E+001, 7.5319672E+000, 1.7275621E+000
 2.1000000E-001, 1.7526943E+000, 7.7188835E+000, 3.6911578E+001, 3.7170746E+001, 7.3600146E+000, 1.7386037E+000
 2.3000000E-001, 1.7716981E+000, 7.5361364E+000, 3.6820479E+001, 3.7048779E+001, 7.1718842E+000, 1.7472542E+000
 2.5000000E-001, 1.7919838E+000, 7.3743052E+000, 3.6616225E+001, 3.6790103E+001, 7.0158930E+000, 1.7540892E+000
 2.7000000E-001, 1.8089742E+000, 7.2339359E+000, 3.6355741E+001, 3.6465788E+001, 6.9038264E+000, 1.7597331E+000
