m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2602091E+000, 1.7396405E+001, 1.4503604E+001, 1.4549439E+001, 1.7732520E+001, 3.2835549E+000
 3.0000000E-002, 3.2946325E+000, 2.2079681E+001, 1.9809970E+001, 1.9836791E+001, 2.2891224E+001, 3.3191416E+000
 5.0000000E-002, 3.2625981E+000, 1.9026163E+001, 2.3863714E+001, 2.3892394E+001, 1.9708903E+001, 3.2772384E+000
 7.0000000E-002, 3.2216057E+000, 1.5588522E+001, 2.6686878E+001, 2.6692983E+001, 1.6092196E+001, 3.2236422E+000
 9.0000000E-002, 3.1271837E+000, 1.2969560E+001, 2.8670517E+001, 2.8633678E+001, 1.3361759E+001, 3.1209846E+000
 1.1000000E-001, 3.0063989E+000, 1.1120436E+001, 3.0191748E+001, 3.0168735E+001, 1.1446338E+001, 2.9940795E+000
 1.3000000E-001, 2.8825080E+000, 9.8258100E+000, 3.1446121E+001, 3.1377819E+001, 1.0078805E+001, 2.8678394E+000
 1.5000000E-001, 2.7788565E+000, 8.9329853E+000, 3.2504488E+001, 3.2407113E+001, 9.0918336E+000, 2.7598785E+000
 1.7000000E-001, 2.6960183E+000, 8.2971900E+000, 3.3419136E+001, 3.3264087E+001, 8.3747741E+000, 2.6757735E+000
 1.9000000E-001, 2.6355112E+000, 7.8362638E+000, 3.4205525E+001, 3.4019730E+001, 7.8493456E+000, 2.6115107E+000
 2.1000000E-001, 2.5922361E+000, 7.4998311E+000, 3.4879619E+001, 3.4714905E+001, 7.4614053E+000, 2.5618800E+000
 2.3000000E-001, 2.5556009E+000, 7.2620431E+000, 3.5539623E+001, 3.5380173E+001, 7.1702007E+000, 2.5226964E+000
 2.5000000E-001, 2.5245522E+000, 7.1086438E+000, 3.6130640E+001, 3.5977359E+001, 6.9551359E+000, 2.4906958E+000
 2.7000000E-001, 2.4953685E+000, 7.0124116E+000, 3.6665825E+001, 3.6546924E+001, 6.8062661E+000, 2.4642545E+000
 2.9000000E-001, 2.4682255E+000, 6.9651296E+000, 3.7155846E+001, 3.7077502E+001, 6.7146414E+000, 2.4407952E+000
 3.1000000E-001, 2.4467900E+000, 6.9621022E+000, 3.7623159E+001, 3.7569125E+001, 6.6675159E+000, 2.4212547E+000
 3.3000000E-001, 2.4322267E+000, 6.9920151E+000, 3.8049087E+001, 3.8000571E+001, 6.6523441E+000, 2.4052307E+000
 3.5000000E-001, 2.4263239E+000, 7.0569097E+000, 3.8422295E+001, 3.8433300E+001, 6.6638990E+000, 2.3920723E+000
 3.7000000E-001, 2.4313010E+000, 7.1596442E+000, 3.8755513E+001, 3.8859366E+001, 6.6961576E+000, 2.3835646E+000
 3.9000000E-001, 2.4426205E+000, 7.2837878E+000, 3.9034621E+001, 3.9247014E+001, 6.7464977E+000, 2.3803045E+000
 4.1000000E-001, 2.4585438E+000, 7.4168154E+000, 3.9293964E+001, 3.9565466E+001, 6.8151407E+000, 2.3791620E+000
 4.3000000E-001, 2.4698460E+000, 7.5421161E+000, 3.9506088E+001, 3.9831267E+001, 6.8986893E+000, 2.3796519E+000
 4.5000000E-001, 2.4804599E+000, 7.6725576E+000, 3.9679454E+001, 4.0073622E+001, 6.9926983E+000, 2.3815738E+000
 4.7000000E-001, 2.4918983E+000, 7.8015250E+000, 3.9795294E+001, 4.0233535E+001, 7.0920571E+000, 2.3843933E+000
 4.9000000E-001, 2.5013339E+000, 7.9432491E+000, 3.9886987E+001, 4.0359566E+001, 7.1973373E+000, 2.3876415E+000
 5.1000000E-001, 2.5108465E+000, 8.0859932E+000, 3.9937633E+001, 4.0415055E+001, 7.3164312E+000, 2.3912229E+000
 5.3000000E-001, 2.5271405E+000, 8.2175542E+000, 3.9910522E+001, 4.0381931E+001, 7.4418323E+000, 2.3936697E+000
 5.5000000E-001, 2.5557024E+000, 8.3396193E+000, 3.9823275E+001, 4.0252288E+001, 7.5643231E+000, 2.3951015E+000
 5.7000000E-001, 2.5935629E+000, 8.4498274E+000, 3.9631606E+001, 4.0054193E+001, 7.6746106E+000, 2.3974359E+000
 5.9000000E-001, 2.6299775E+000, 8.5638802E+000, 3.9423293E+001, 3.9771055E+001, 7.7798450E+000, 2.4006541E+000
 6.1000000E-001, 2.6548394E+000, 8.6430781E+000, 3.9178205E+001, 3.9469158E+001, 7.8759194E+000, 2.4065898E+000
 6.3000000E-001, 2.6671786E+000, 8.6906706E+000, 3.8831087E+001, 3.9118264E+001, 7.9604496E+000, 2.4177242E+000
 6.5000000E-001, 2.6677259E+000, 8.7214666E+000, 3.8419986E+001, 3.8692021E+001, 8.0276883E+000, 2.4299768E+000
 6.7000000E-001, 2.6661557E+000, 8.7239882E+000, 3.7988232E+001, 3.8248532E+001, 8.0741564E+000, 2.4417381E+000
 6.9000000E-001, 2.6671828E+000, 8.7236754E+000, 3.7510010E+001, 3.7720863E+001, 8.1346583E+000, 2.4577215E+000
 7.1000000E-001, 2.6680270E+000, 8.6982953E+000, 3.6969680E+001, 3.7119499E+001, 8.1868439E+000, 2.4751846E+000
 7.3000000E-001, 2.6719905E+000, 8.6430713E+000, 3.6362921E+001, 3.6484554E+001, 8.2221268E+000, 2.4923720E+000
 7.5000000E-001, 2.6825357E+000, 8.5727332E+000, 3.5720012E+001, 3.5825820E+001, 8.2376410E+000, 2.5053163E+000
 7.7000000E-001, 2.6962428E+000, 8.4962792E+000, 3.5050313E+001, 3.5118201E+001, 8.2536617E+000, 2.5179170E+000
 7.9000000E-001, 2.7070229E+000, 8.4266334E+000, 3.4361999E+001, 3.4365501E+001, 8.2502960E+000, 2.5288799E+000
 8.1000000E-001, 2.7050722E+000, 8.3589377E+000, 3.3597202E+001, 3.3592681E+001, 8.2284214E+000, 2.5369320E+000
