m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2899288E+000, 1.7535769E+001, 1.4848624E+001, 1.4715870E+001, 1.7847772E+001, 3.3088876E+000
 3.0000000E-002, 3.3326238E+000, 2.2123628E+001, 2.0409786E+001, 2.0351164E+001, 2.3246105E+001, 3.3704227E+000
 5.0000000E-002, 3.2988081E+000, 1.8921923E+001, 2.4744136E+001, 2.4761004E+001, 2.0222621E+001, 3.3348935E+000
 7.0000000E-002, 3.2549087E+000, 1.5392216E+001, 2.7708570E+001, 2.7744253E+001, 1.6648500E+001, 3.2843218E+000
 9.0000000E-002, 3.1615866E+000, 1.2843851E+001, 2.9640918E+001, 2.9664750E+001, 1.3873495E+001, 3.1798993E+000
 1.1000000E-001, 3.0404415E+000, 1.1050767E+001, 3.1067282E+001, 3.1091915E+001, 1.1845417E+001, 3.0482714E+000
 1.3000000E-001, 2.9181472E+000, 9.7645849E+000, 3.2208696E+001, 3.2257914E+001, 1.0431889E+001, 2.9182806E+000
 1.5000000E-001, 2.8128344E+000, 8.8625969E+000, 3.3147950E+001, 3.3177510E+001, 9.4456489E+000, 2.8085911E+000
 1.7000000E-001, 2.7319651E+000, 8.2096416E+000, 3.3894028E+001, 3.3952800E+001, 8.7342253E+000, 2.7226546E+000
 1.9000000E-001, 2.6721051E+000, 7.7276845E+000, 3.4556391E+001, 3.4678185E+001, 8.2236967E+000, 2.6570932E+000
 2.1000000E-001, 2.6255572E+000, 7.3718734E+000, 3.5149998E+001, 3.5328592E+001, 7.8564552E+000, 2.6085243E+000
 2.3000000E-001, 2.5866890E+000, 7.1052070E+000, 3.5732057E+001, 3.5938369E+001, 7.6006122E+000, 2.5716079E+000
 2.5000000E-001, 2.5530053E+000, 6.9145389E+000, 3.6291684E+001, 3.6479213E+001, 7.4209346E+000, 2.5404693E+000
 2.7000000E-001, 2.5233702E+000, 6.7887927E+000, 3.6799333E+001, 3.6982318E+001, 7.2997791E+000, 2.5148671E+000
 2.9000000E-001, 2.4965501E+000, 6.7238894E+000, 3.7257515E+001, 3.7425011E+001, 7.2250487E+000, 2.4919238E+000
 3.1000000E-001, 2.4732405E+000, 6.7146948E+000, 3.7688728E+001, 3.7832600E+001, 7.1892890E+000, 2.4717993E+000
 3.3000000E-001, 2.4539548E+000, 6.7382585E+000, 3.8064598E+001, 3.8181800E+001, 7.1891690E+000, 2.4550020E+000
 3.5000000E-001, 2.4390969E+000, 6.7810923E+000, 3.8391325E+001, 3.8483243E+001, 7.2144579E+000, 2.4417687E+000
 3.7000000E-001, 2.4297318E+000, 6.8382865E+000, 3.8682885E+001, 3.8738432E+001, 7.2605437E+000, 2.4318373E+000
 3.9000000E-001, 2.4231307E+000, 6.9142736E+000, 3.8964931E+001, 3.8955356E+001, 7.3113094E+000, 2.4254758E+000
 4.1000000E-001, 2.4189216E+000, 6.9965593E+000, 3.9197253E+001, 3.9127619E+001, 7.3733613E+000, 2.4224713E+000
 4.3000000E-001, 2.4171276E+000, 7.0672691E+000, 3.9394639E+001, 3.9289477E+001, 7.4613767E+000, 2.4236655E+000
 4.5000000E-001, 2.4168917E+000, 7.1324832E+000, 3.9500621E+001, 3.9410923E+001, 7.5545712E+000, 2.4278936E+000
 4.7000000E-001, 2.4173483E+000, 7.2134652E+000, 3.9557770E+001, 3.9488736E+001, 7.6451536E+000, 2.4326593E+000
 4.9000000E-001, 2.4165804E+000, 7.3032852E+000, 3.9545710E+001, 3.9483420E+001, 7.7202627E+000, 2.4379751E+000
 5.1000000E-001, 2.4124449E+000, 7.3871044E+000, 3.9517995E+001, 3.9422179E+001, 7.7840415E+000, 2.4434519E+000
 5.3000000E-001, 2.4068120E+000, 7.4416129E+000, 3.9415440E+001, 3.9279281E+001, 7.8496797E+000, 2.4495890E+000
 5.5000000E-001, 2.4041412E+000, 7.4761783E+000, 3.9245245E+001, 3.9087845E+001, 7.9300704E+000, 2.4543785E+000
 5.7000000E-001, 2.4063698E+000, 7.5072027E+000, 3.8993019E+001, 3.8821722E+001, 7.9970338E+000, 2.4577536E+000
 5.9000000E-001, 2.4114151E+000, 7.5520514E+000, 3.8681710E+001, 3.8517070E+001, 8.0484973E+000, 2.4600544E+000
 6.1000000E-001, 2.4146859E+000, 7.6046497E+000, 3.8326570E+001, 3.8159903E+001, 8.0924868E+000, 2.4615407E+000
 6.3000000E-001, 2.4102140E+000, 7.6634456E+000, 3.7911977E+001, 3.7737193E+001, 8.1196402E+000, 2.4622791E+000
 6.5000000E-001, 2.4018695E+000, 7.7168059E+000, 3.7477385E+001, 3.7268429E+001, 8.1537620E+000, 2.4641063E+000
 6.7000000E-001, 2.3939013E+000, 7.7563785E+000, 3.7000378E+001, 3.6707745E+001, 8.1711437E+000, 2.4689716E+000
 6.9000000E-001, 2.3876163E+000, 7.7709040E+000, 3.6481237E+001, 3.6139893E+001, 8.1825934E+000, 2.4740359E+000
 7.1000000E-001, 2.3825090E+000, 7.7451561E+000, 3.5925230E+001, 3.5502831E+001, 8.1796850E+000, 2.4798861E+000
