m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7379814E+000, 1.8641830E+001, 1.3675786E+001, 1.3755830E+001, 1.8092616E+001, 3.7193495E+000
 3.0000000E-002, 3.9502201E+000, 2.7585371E+001, 1.8328677E+001, 1.8440531E+001, 2.6083039E+001, 3.9105673E+000
 5.0000000E-002, 3.9095268E+000, 2.5686315E+001, 2.2380947E+001, 2.2589087E+001, 2.4477782E+001, 3.8780646E+000
 7.0000000E-002, 3.8647445E+000, 2.1228040E+001, 2.5463127E+001, 2.5764202E+001, 2.0419149E+001, 3.8374505E+000
 9.0000000E-002, 3.7768316E+000, 1.7572177E+001, 2.7661858E+001, 2.8024911E+001, 1.6873760E+001, 3.7572392E+000
 1.1000000E-001, 3.6552259E+000, 1.4970654E+001, 2.9358884E+001, 2.9765083E+001, 1.4380206E+001, 3.6450731E+000
 1.3000000E-001, 3.5291315E+000, 1.3139192E+001, 3.0806013E+001, 3.1153393E+001, 1.2658415E+001, 3.5272434E+000
 1.5000000E-001, 3.4199812E+000, 1.1842453E+001, 3.2019942E+001, 3.2310555E+001, 1.1441473E+001, 3.4181982E+000
 1.7000000E-001, 3.3335690E+000, 1.0909267E+001, 3.3057023E+001, 3.3292734E+001, 1.0579476E+001, 3.3260256E+000
 1.9000000E-001, 3.2685720E+000, 1.0225936E+001, 3.3934713E+001, 3.4098974E+001, 9.9751977E+000, 3.2594306E+000
 2.1000000E-001, 3.2198471E+000, 9.7195479E+000, 3.4691387E+001, 3.4779966E+001, 9.5651942E+000, 3.2122862E+000
 2.3000000E-001, 3.1843552E+000, 9.3534104E+000, 3.5336005E+001, 3.5364701E+001, 9.3017912E+000, 3.1791759E+000
 2.5000000E-001, 3.1573228E+000, 9.1006078E+000, 3.5928532E+001, 3.5903611E+001, 9.1351172E+000, 3.1536400E+000
 2.7000000E-001, 3.1378741E+000, 8.9519829E+000, 3.6522810E+001, 3.6422799E+001, 9.0384653E+000, 3.1374202E+000
 2.9000000E-001, 3.1243935E+000, 8.8809796E+000, 3.7076367E+001, 3.6929993E+001, 8.9856074E+000, 3.1279007E+000
 3.1000000E-001, 3.1185604E+000, 8.8736406E+000, 3.7612847E+001, 3.7419536E+001, 8.9664045E+000, 3.1224622E+000
 3.3000000E-001, 3.1187293E+000, 8.9309400E+000, 3.8138119E+001, 3.7937473E+001, 8.9935528E+000, 3.1234465E+000
 3.5000000E-001, 3.1232216E+000, 9.0060747E+000, 3.8667492E+001, 3.8485739E+001, 9.0693039E+000, 3.1317632E+000
 3.7000000E-001, 3.1328907E+000, 9.0908547E+000, 3.9195301E+001, 3.9027024E+001, 9.1952745E+000, 3.1479506E+000
 3.9000000E-001, 3.1507067E+000, 9.1938353E+000, 3.9757464E+001, 3.9618005E+001, 9.3509521E+000, 3.1713781E+000
 4.1000000E-001, 3.1764054E+000, 9.3177030E+000, 4.0294414E+001, 4.0204416E+001, 9.5292185E+000, 3.2020338E+000
 4.3000000E-001, 3.2047239E+000, 9.4713602E+000, 4.0828170E+001, 4.0772111E+001, 9.7147505E+000, 3.2362035E+000
 4.5000000E-001, 3.2316675E+000, 9.6609287E+000, 4.1349917E+001, 4.1303558E+001, 9.8911788E+000, 3.2732204E+000
 4.7000000E-001, 3.2578306E+000, 9.8720132E+000, 4.1846974E+001, 4.1807094E+001, 1.0068606E+001, 3.3108900E+000
 4.9000000E-001, 3.2844145E+000, 1.0117751E+001, 4.2282047E+001, 4.2250655E+001, 1.0255710E+001, 3.3497984E+000
 5.1000000E-001, 3.3118237E+000, 1.0385985E+001, 4.2652826E+001, 4.2622832E+001, 1.0430133E+001, 3.3872617E+000
 5.3000000E-001, 3.3410642E+000, 1.0662267E+001, 4.2985045E+001, 4.2961162E+001, 1.0585641E+001, 3.4187954E+000
 5.5000000E-001, 3.3728938E+000, 1.0909818E+001, 4.3257678E+001, 4.3231140E+001, 1.0737822E+001, 3.4502033E+000
 5.7000000E-001, 3.4083205E+000, 1.1120314E+001, 4.3472106E+001, 4.3444400E+001, 1.0904687E+001, 3.4832535E+000
 5.9000000E-001, 3.4468474E+000, 1.1309096E+001, 4.3663609E+001, 4.3614184E+001, 1.1077683E+001, 3.5158022E+000
 6.1000000E-001, 3.4879853E+000, 1.1498614E+001, 4.3809588E+001, 4.3721692E+001, 1.1256912E+001, 3.5505724E+000
 6.3000000E-001, 3.5290384E+000, 1.1680487E+001, 4.3897624E+001, 4.3766476E+001, 1.1421074E+001, 3.5884399E+000
 6.5000000E-001, 3.5661142E+000, 1.1833346E+001, 4.3950066E+001, 4.3779215E+001, 1.1546399E+001, 3.6296943E+000
 6.7000000E-001, 3.6001595E+000, 1.1948633E+001, 4.3985926E+001, 4.3741185E+001, 1.1635400E+001, 3.6755174E+000
 6.9000000E-001, 3.6386598E+000, 1.2063188E+001, 4.3991758E+001, 4.3647598E+001, 1.1711067E+001, 3.7211119E+000
 7.1000000E-001, 3.6881645E+000, 1.2162181E+001, 4.3941005E+001, 4.3506963E+001, 1.1797282E+001, 3.7617192E+000
 7.3000000E-001, 3.7520390E+000, 1.2250048E+001, 4.3824377E+001, 4.3355706E+001, 1.1882185E+001, 3.7944352E+000
 7.5000000E-001, 3.8201912E+000, 1.2344885E+001, 4.3676044E+001, 4.3179047E+001, 1.1960493E+001, 3.8218733E+000
 7.7000000E-001, 3.8870346E+000, 1.2457999E+001, 4.3449744E+001, 4.2937098E+001, 1.2036268E+001, 3.8518842E+000
 7.9000000E-001, 3.9507758E+000, 1.2571139E+001, 4.3213262E+001, 4.2663726E+001, 1.2104987E+001, 3.8864057E+000
 8.1000000E-001, 4.0109350E+000, 1.2671547E+001, 4.2941708E+001, 4.2351565E+001, 1.2165266E+001, 3.9229292E+000
 8.3000000E-001, 4.0560924E+000, 1.2735716E+001, 4.2620202E+001, 4.2015449E+001, 1.2215014E+001, 3.9637483E+000
 8.5000000E-001, 4.0830474E+000, 1.2801941E+001, 4.2249676E+001, 4.1677555E+001, 1.2242943E+001, 4.0089124E+000
 8.7000000E-001, 4.1086977E+000, 1.2848535E+001, 4.1827633E+001, 4.1313477E+001, 1.2262826E+001, 4.0593489E+000
 8.9000000E-001, 4.1397377E+000, 1.2886661E+001, 4.1426948E+001, 4.0934071E+001, 1.2290844E+001, 4.1113548E+000
 9.1000000E-001, 4.1841569E+000, 1.2914306E+001, 4.0974157E+001, 4.0516379E+001, 1.2293831E+001, 4.1676874E+000
 9.3000000E-001, 4.2372753E+000, 1.2941754E+001, 4.0494718E+001, 4.0085504E+001, 1.2272201E+001, 4.2147904E+000
 9.5000000E-001, 4.2898042E+000, 1.2958754E+001, 3.9946739E+001, 3.9636419E+001, 1.2227333E+001, 4.2536514E+000
 9.7000000E-001, 4.3376452E+000, 1.2980029E+001, 3.9354219E+001, 3.9124415E+001, 1.2170496E+001, 4.2921764E+000
 9.9000000E-001, 4.3880575E+000, 1.2994284E+001, 3.8726568E+001, 3.8598479E+001, 1.2112791E+001, 4.3284083E+000
 1.0100000E+000, 4.4286357E+000, 1.2981081E+001, 3.8074813E+001, 3.8049053E+001, 1.2045517E+001, 4.3536230E+000
 1.0300000E+000, 4.4577171E+000, 1.2963429E+001, 3.7412843E+001, 3.7480508E+001, 1.1969113E+001, 4.3692155E+000
 1.0500000E+000, 4.4826049E+000, 1.2942661E+001, 3.6754708E+001, 3.6885548E+001, 1.1888986E+001, 4.3737530E+000
 1.0700000E+000, 4.5069494E+000, 1.2917934E+001, 3.6091746E+001, 3.6252210E+001, 1.1807818E+001, 4.3707570E+000
 1.0900000E+000, 4.5321846E+000, 1.2882305E+001, 3.5419526E+001, 3.5637726E+001, 1.1711099E+001, 4.3643993E+000
 1.1100000E+000, 4.5617424E+000, 1.2817042E+001, 3.4719148E+001, 3.5007573E+001, 1.1602584E+001, 4.3511218E+000
 1.1300000E+000, 4.5849086E+000, 1.2733679E+001, 3.4037717E+001, 3.4378817E+001, 1.1493001E+001, 4.3353057E+000
 1.1500000E+000, 4.6120453E+000, 1.2658921E+001, 3.3328731E+001, 3.3737086E+001, 1.1371908E+001, 4.3209031E+000
 1.1700000E+000, 4.6285931E+000, 1.2577131E+001, 3.2642915E+001, 3.3117702E+001, 1.1221916E+001, 4.3082211E+000
 1.1900000E+000, 4.6380840E+000, 1.2510230E+001, 3.1952119E+001, 3.2503947E+001, 1.1085518E+001, 4.2946513E+000
 1.2100000E+000, 4.6246192E+000, 1.2409423E+001, 3.1247524E+001, 3.1859090E+001, 1.0942536E+001, 4.2770946E+000
 1.2300000E+000, 4.6169686E+000, 1.2268429E+001, 3.0518962E+001, 3.1193495E+001, 1.0783238E+001, 4.2440654E+000
 1.2500000E+000, 4.5969350E+000, 1.2112245E+001, 2.9796619E+001, 3.0478974E+001, 1.0623501E+001, 4.2013621E+000
 1.2700000E+000, 4.5722819E+000, 1.1964304E+001, 2.9092615E+001, 2.9745426E+001, 1.0453124E+001, 4.1630794E+000
 1.2900000E+000, 4.5351378E+000, 1.1796254E+001, 2.8399081E+001, 2.9011255E+001, 1.0268455E+001, 4.1203498E+000
 1.3100000E+000, 4.4954740E+000, 1.1635699E+001, 2.7679867E+001, 2.8291166E+001, 1.0080179E+001, 4.0711430E+000
 1.3300000E+000, 4.4550616E+000, 1.1463420E+001, 2.6964974E+001, 2.7566604E+001, 9.8786043E+000, 4.0185115E+000
 1.3500000E+000, 4.4048157E+000, 1.1285490E+001, 2.6272268E+001, 2.6850449E+001, 9.6862703E+000, 3.9608030E+000
 1.3700000E+000, 4.3314242E+000, 1.1079598E+001, 2.5577720E+001, 2.6107680E+001, 9.4836176E+000, 3.9056823E+000
 1.3900000E+000, 4.2390889E+000, 1.0857930E+001, 2.4891377E+001, 2.5415046E+001, 9.2903539E+000, 3.8472311E+000
 1.4100000E+000, 4.1555685E+000, 1.0620128E+001, 2.4190165E+001, 2.4722125E+001, 9.0992755E+000, 3.7834556E+000
 1.4300000E+000, 4.0828209E+000, 1.0372251E+001, 2.3503530E+001, 2.4021538E+001, 8.9032319E+000, 3.7275637E+000
 1.4500000E+000, 3.9921836E+000, 1.0129708E+001, 2.2800948E+001, 2.3329468E+001, 8.6944843E+000, 3.6723233E+000
 1.4700000E+000, 3.8839689E+000, 9.8961399E+000, 2.2111904E+001, 2.2627255E+001, 8.4792256E+000, 3.6160910E+000
 1.4900000E+000, 3.7910539E+000, 9.6595743E+000, 2.1431811E+001, 2.1930802E+001, 8.2596941E+000, 3.5585746E+000
 1.5100000E+000, 3.7148141E+000, 9.4096863E+000, 2.0750924E+001, 2.1255867E+001, 8.0410871E+000, 3.4798416E+000
