m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8781452E+000, 2.4141943E+001, 2.3906636E+001, 2.3888211E+001, 2.4635845E+001, 2.8436141E+000
 3.0000000E-002, 3.1003492E+000, 2.5103169E+001, 2.9083464E+001, 2.9014966E+001, 2.5529479E+001, 3.0767096E+000
 5.0000000E-002, 3.1991179E+000, 2.2516607E+001, 3.2850029E+001, 3.2757132E+001, 2.3117818E+001, 3.1761262E+000
 7.0000000E-002, 3.2017177E+000, 1.9234872E+001, 3.5235781E+001, 3.5148453E+001, 2.0025778E+001, 3.1780486E+000
 9.0000000E-002, 3.1297685E+000, 1.6571003E+001, 3.6557469E+001, 3.6570744E+001, 1.7269600E+001, 3.1190978E+000
 1.1000000E-001, 3.0234786E+000, 1.4553685E+001, 3.7222033E+001, 3.7293523E+001, 1.5146090E+001, 3.0325784E+000
 1.3000000E-001, 2.9374450E+000, 1.3040620E+001, 3.7458227E+001, 3.7543517E+001, 1.3561891E+001, 2.9682141E+000
 1.5000000E-001, 2.8649548E+000, 1.1896719E+001, 3.7454353E+001, 3.7514291E+001, 1.2378017E+001, 2.9212907E+000
 1.7000000E-001, 2.8044772E+000, 1.1075728E+001, 3.7291443E+001, 3.7310314E+001, 1.1467107E+001, 2.8664466E+000
 1.9000000E-001, 2.7557349E+000, 1.0456298E+001, 3.7031691E+001, 3.6996117E+001, 1.0729207E+001, 2.8394452E+000
 2.1000000E-001, 2.7153538E+000, 9.9959829E+000, 3.6752049E+001, 3.6670533E+001, 1.0170945E+001, 2.8259791E+000
 2.3000000E-001, 2.6905665E+000, 9.6485824E+000, 3.6476744E+001, 3.6352114E+001, 9.7495047E+000, 2.7957966E+000
 2.5000000E-001, 2.6820247E+000, 9.3828679E+000, 3.6209908E+001, 3.6060024E+001, 9.4420602E+000, 2.7501292E+000
 2.7000000E-001, 2.6743302E+000, 9.1955446E+000, 3.5945305E+001, 3.5805360E+001, 9.2136846E+000, 2.7205754E+000
 2.9000000E-001, 2.6667632E+000, 9.0693581E+000, 3.5681881E+001, 3.5585095E+001, 9.0443962E+000, 2.6988124E+000
 3.1000000E-001, 2.6640186E+000, 8.9965016E+000, 3.5442600E+001, 3.5395400E+001, 8.9280473E+000, 2.6842242E+000
 3.3000000E-001, 2.6573060E+000, 8.9791889E+000, 3.5210808E+001, 3.5223404E+001, 8.8552210E+000, 2.6748922E+000
