m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6236184E+000, 1.7761500E+001, 1.3245027E+001, 1.3232570E+001, 1.7932910E+001, 3.6243997E+000
 3.0000000E-002, 3.8309793E+000, 2.6166760E+001, 1.7713366E+001, 1.7724250E+001, 2.6569447E+001, 3.8346172E+000
 5.0000000E-002, 3.8005554E+000, 2.4968943E+001, 2.1630337E+001, 2.1583569E+001, 2.5414905E+001, 3.8093318E+000
 7.0000000E-002, 3.7549905E+000, 2.0846593E+001, 2.4574545E+001, 2.4418702E+001, 2.1464690E+001, 3.7674728E+000
 9.0000000E-002, 3.6713044E+000, 1.7293997E+001, 2.6585521E+001, 2.6341382E+001, 1.7953756E+001, 3.6815913E+000
 1.1000000E-001, 3.5554425E+000, 1.4681731E+001, 2.8040292E+001, 2.7729150E+001, 1.5244149E+001, 3.5602300E+000
 1.3000000E-001, 3.4381551E+000, 1.2834900E+001, 2.9203356E+001, 2.8926187E+001, 1.3268159E+001, 3.4365608E+000
 1.5000000E-001, 3.3357229E+000, 1.1514841E+001, 3.0194703E+001, 2.9926414E+001, 1.1855326E+001, 3.3255688E+000
 1.7000000E-001, 3.2542108E+000, 1.0570693E+001, 3.1058200E+001, 3.0774601E+001, 1.0846415E+001, 3.2371524E+000
 1.9000000E-001, 3.1954933E+000, 9.8839181E+000, 3.1807493E+001, 3.1526017E+001, 1.0109338E+001, 3.1723017E+000
 2.1000000E-001, 3.1563998E+000, 9.3861040E+000, 3.2440654E+001, 3.2192280E+001, 9.5673603E+000, 3.1317665E+000
 2.3000000E-001, 3.1315200E+000, 9.0335332E+000, 3.3037876E+001, 3.2793979E+001, 9.1761050E+000, 3.1037025E+000
 2.5000000E-001, 3.1136971E+000, 8.7853124E+000, 3.3609583E+001, 3.3382682E+001, 8.9043639E+000, 3.0845686E+000
 2.7000000E-001, 3.1022699E+000, 8.6189366E+000, 3.4162258E+001, 3.3964266E+001, 8.7226485E+000, 3.0734208E+000
 2.9000000E-001, 3.0973139E+000, 8.5265624E+000, 3.4707494E+001, 3.4525455E+001, 8.6175908E+000, 3.0703941E+000
 3.1000000E-001, 3.0963066E+000, 8.5065040E+000, 3.5217239E+001, 3.5081428E+001, 8.5801499E+000, 3.0695751E+000
 3.3000000E-001, 3.1023287E+000, 8.5507661E+000, 3.5700560E+001, 3.5630695E+001, 8.6066168E+000, 3.0724692E+000
 3.5000000E-001, 3.1172088E+000, 8.6517665E+000, 3.6164742E+001, 3.6147900E+001, 8.6910497E+000, 3.0826405E+000
 3.7000000E-001, 3.1417606E+000, 8.7934498E+000, 3.6626701E+001, 3.6696896E+001, 8.8289650E+000, 3.1064610E+000
 3.9000000E-001, 3.1682670E+000, 8.9656161E+000, 3.7086725E+001, 3.7254473E+001, 9.0058128E+000, 3.1411148E+000
 4.1000000E-001, 3.1976150E+000, 9.1674912E+000, 3.7594192E+001, 3.7830288E+001, 9.1922978E+000, 3.1831092E+000
 4.3000000E-001, 3.2326083E+000, 9.3991647E+000, 3.8077063E+001, 3.8370082E+001, 9.3948628E+000, 3.2284610E+000
 4.5000000E-001, 3.2697478E+000, 9.6559970E+000, 3.8548173E+001, 3.8871571E+001, 9.6232933E+000, 3.2761796E+000
