m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 8.8842690E+000, 2.7771327E+001, 2.7023405E+001, 2.6616973E+001, 2.7907427E+001, 8.4868823E+000
 3.0000000E-002, 1.0021348E+001, 3.3910762E+001, 3.7655501E+001, 3.7648498E+001, 3.3858554E+001, 9.5686694E+000
 5.0000000E-002, 9.8438569E+000, 3.2494575E+001, 4.3342563E+001, 4.3271647E+001, 3.2617478E+001, 9.5211234E+000
 7.0000000E-002, 9.4982512E+000, 2.9727955E+001, 4.6158504E+001, 4.5995933E+001, 3.0199939E+001, 9.2827075E+000
 9.0000000E-002, 9.1666341E+000, 2.7124957E+001, 4.7378652E+001, 4.7130235E+001, 2.7713015E+001, 9.0135569E+000
 1.1000000E-001, 8.7981970E+000, 2.4902331E+001, 4.7871075E+001, 4.7504342E+001, 2.5678319E+001, 8.6971935E+000
 1.3000000E-001, 8.4472383E+000, 2.3021483E+001, 4.7924869E+001, 4.7478831E+001, 2.4110707E+001, 8.5145177E+000
 1.5000000E-001, 8.1447936E+000, 2.1532620E+001, 4.7670427E+001, 4.7168874E+001, 2.2643687E+001, 8.3665746E+000
 1.7000000E-001, 7.8229864E+000, 2.0306695E+001, 4.7344094E+001, 4.6882056E+001, 2.1482202E+001, 8.1394389E+000
 1.9000000E-001, 7.6284671E+000, 1.9185123E+001, 4.7004035E+001, 4.6495815E+001, 2.0559568E+001, 7.9324891E+000
 2.1000000E-001, 7.4564874E+000, 1.8326649E+001, 4.6575143E+001, 4.6024323E+001, 1.9799165E+001, 7.7736505E+000
 2.3000000E-001, 7.3020341E+000, 1.7616336E+001, 4.6093484E+001, 4.5517198E+001, 1.9130667E+001, 7.6011299E+000
 2.5000000E-001, 7.1104563E+000, 1.6997522E+001, 4.5610739E+001, 4.5010180E+001, 1.8513139E+001, 7.3777981E+000
 2.7000000E-001, 6.9021813E+000, 1.6473929E+001, 4.5097734E+001, 4.4465213E+001, 1.7943287E+001, 7.2077153E+000
 2.9000000E-001, 6.7251616E+000, 1.5852261E+001, 4.4572664E+001, 4.3938985E+001, 1.7428758E+001, 7.0951275E+000
