m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5200052E+000, 1.7716459E+001, 1.2234791E+001, 1.2154631E+001, 1.7185759E+001, 3.4808735E+000
 3.0000000E-002, 3.6714651E+000, 2.5727456E+001, 1.6346295E+001, 1.6302187E+001, 2.5230095E+001, 3.6251040E+000
 5.0000000E-002, 3.6305722E+000, 2.3945784E+001, 1.9916411E+001, 1.9956566E+001, 2.3562245E+001, 3.5939344E+000
 7.0000000E-002, 3.5866090E+000, 1.9915895E+001, 2.2629171E+001, 2.2683622E+001, 1.9692465E+001, 3.5570440E+000
 9.0000000E-002, 3.5074259E+000, 1.6578632E+001, 2.4576277E+001, 2.4687572E+001, 1.6374791E+001, 3.4785064E+000
 1.1000000E-001, 3.4009176E+000, 1.4153600E+001, 2.6042881E+001, 2.6303851E+001, 1.3910430E+001, 3.3731149E+000
 1.3000000E-001, 3.2907735E+000, 1.2415372E+001, 2.7323542E+001, 2.7728900E+001, 1.2155985E+001, 3.2671704E+000
 1.5000000E-001, 3.1934163E+000, 1.1167908E+001, 2.8521799E+001, 2.9007427E+001, 1.0917636E+001, 3.1757400E+000
 1.7000000E-001, 3.1164062E+000, 1.0266428E+001, 2.9639503E+001, 3.0141580E+001, 1.0054605E+001, 3.1056319E+000
 1.9000000E-001, 3.0617296E+000, 9.6102227E+000, 3.0679234E+001, 3.1207671E+001, 9.4508507E+000, 3.0564513E+000
 2.1000000E-001, 3.0256670E+000, 9.1372715E+000, 3.1643791E+001, 3.2189836E+001, 9.0296560E+000, 3.0238886E+000
 2.3000000E-001, 3.0027047E+000, 8.8020031E+000, 3.2510840E+001, 3.3087403E+001, 8.7421567E+000, 3.0044473E+000
 2.5000000E-001, 2.9877649E+000, 8.5704904E+000, 3.3370739E+001, 3.3908276E+001, 8.5569054E+000, 2.9929444E+000
 2.7000000E-001, 2.9780237E+000, 8.4211878E+000, 3.4190303E+001, 3.4676579E+001, 8.4388104E+000, 2.9907546E+000
 2.9000000E-001, 2.9746444E+000, 8.3508570E+000, 3.4966955E+001, 3.5392696E+001, 8.3721795E+000, 2.9967037E+000
 3.1000000E-001, 2.9776401E+000, 8.3433929E+000, 3.5703583E+001, 3.6076791E+001, 8.3463013E+000, 3.0043869E+000
 3.3000000E-001, 2.9860942E+000, 8.3897043E+000, 3.6428146E+001, 3.6755865E+001, 8.3644440E+000, 3.0157596E+000
 3.5000000E-001, 3.0003756E+000, 8.4833262E+000, 3.7153782E+001, 3.7453918E+001, 8.4319604E+000, 3.0318499E+000
 3.7000000E-001, 3.0217617E+000, 8.6244188E+000, 3.7850051E+001, 3.8142085E+001, 8.5420528E+000, 3.0559074E+000
 3.9000000E-001, 3.0510639E+000, 8.8118483E+000, 3.8537967E+001, 3.8872701E+001, 8.6936999E+000, 3.0895379E+000
 4.1000000E-001, 3.0849839E+000, 9.0256774E+000, 3.9186127E+001, 3.9590109E+001, 8.8739591E+000, 3.1314414E+000
 4.3000000E-001, 3.1227776E+000, 9.2654584E+000, 3.9792891E+001, 4.0271841E+001, 9.0791214E+000, 3.1815925E+000
 4.5000000E-001, 3.1647351E+000, 9.5377479E+000, 4.0347010E+001, 4.0925708E+001, 9.2969629E+000, 3.2399357E+000
 4.7000000E-001, 3.2081641E+000, 9.8159460E+000, 4.0884269E+001, 4.1540811E+001, 9.5243890E+000, 3.3020501E+000
 4.9000000E-001, 3.2518659E+000, 1.0093903E+001, 4.1340967E+001, 4.2075548E+001, 9.7518209E+000, 3.3643443E+000
 5.1000000E-001, 3.2981670E+000, 1.0375585E+001, 4.1744785E+001, 4.2532979E+001, 9.9735631E+000, 3.4212345E+000
 5.3000000E-001, 3.3455529E+000, 1.0667075E+001, 4.2133465E+001, 4.2940020E+001, 1.0186553E+001, 3.4782803E+000
 5.5000000E-001, 3.3959670E+000, 1.0941917E+001, 4.2464405E+001, 4.3286989E+001, 1.0388837E+001, 3.5325771E+000
 5.7000000E-001, 3.4509885E+000, 1.1186918E+001, 4.2747250E+001, 4.3574057E+001, 1.0583132E+001, 3.5882920E+000
 5.9000000E-001, 3.4987264E+000, 1.1414394E+001, 4.2980589E+001, 4.3780617E+001, 1.0785392E+001, 3.6462166E+000
 6.1000000E-001, 3.5496805E+000, 1.1627353E+001, 4.3186794E+001, 4.3975171E+001, 1.0983203E+001, 3.7008119E+000
 6.3000000E-001, 3.6074876E+000, 1.1844525E+001, 4.3379712E+001, 4.4148561E+001, 1.1185689E+001, 3.7506958E+000
 6.5000000E-001, 3.6730620E+000, 1.2045728E+001, 4.3530665E+001, 4.4245982E+001, 1.1359770E+001, 3.8014181E+000
 6.7000000E-001, 3.7391034E+000, 1.2210824E+001, 4.3621745E+001, 4.4331414E+001, 1.1528161E+001, 3.8577862E+000
 6.9000000E-001, 3.8041217E+000, 1.2360630E+001, 4.3629338E+001, 4.4380128E+001, 1.1690212E+001, 3.9182186E+000
 7.1000000E-001, 3.8689377E+000, 1.2500489E+001, 4.3609039E+001, 4.4370272E+001, 1.1830803E+001, 3.9826450E+000
