m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 7.4593996E+000, 2.2976333E+001, 2.0262887E+001, 2.0012516E+001, 2.3651620E+001, 7.3811175E+000
 3.0000000E-002, 8.3861908E+000, 2.9184478E+001, 2.8636835E+001, 2.8158732E+001, 3.0436268E+001, 8.3896892E+000
 5.0000000E-002, 8.4444854E+000, 2.8957913E+001, 3.4916199E+001, 3.4023021E+001, 3.0283291E+001, 8.4966949E+000
 7.0000000E-002, 8.2387346E+000, 2.6889144E+001, 3.8994262E+001, 3.7869374E+001, 2.8891512E+001, 8.3856540E+000
 9.0000000E-002, 8.0398653E+000, 2.4758489E+001, 4.1698336E+001, 4.0544071E+001, 2.7146997E+001, 8.2369922E+000
 1.1000000E-001, 7.8333134E+000, 2.3110663E+001, 4.3576545E+001, 4.2524373E+001, 2.5332208E+001, 8.0634038E+000
 1.3000000E-001, 7.5498849E+000, 2.1859649E+001, 4.4982368E+001, 4.3981018E+001, 2.3998992E+001, 7.8031776E+000
 1.5000000E-001, 7.3271708E+000, 2.0891516E+001, 4.6033265E+001, 4.5081819E+001, 2.2905415E+001, 7.5703796E+000
 1.7000000E-001, 7.1193065E+000, 2.0149029E+001, 4.6861567E+001, 4.5947217E+001, 2.2063947E+001, 7.3244706E+000
 1.9000000E-001, 6.9431175E+000, 1.9455460E+001, 4.7464581E+001, 4.6575767E+001, 2.1313334E+001, 7.1502421E+000
 2.1000000E-001, 6.8115820E+000, 1.8775257E+001, 4.7858048E+001, 4.7014726E+001, 2.0646209E+001, 6.9665982E+000
 2.3000000E-001, 6.6913219E+000, 1.8104373E+001, 4.8083526E+001, 4.7307091E+001, 2.0064836E+001, 6.8339057E+000
 2.5000000E-001, 6.5967663E+000, 1.7536484E+001, 4.8146165E+001, 4.7424402E+001, 1.9611993E+001, 6.6890646E+000
 2.7000000E-001, 6.5470816E+000, 1.7061051E+001, 4.8087679E+001, 4.7417873E+001, 1.9195711E+001, 6.5992335E+000
 2.9000000E-001, 6.4766543E+000, 1.6690943E+001, 4.7943600E+001, 4.7329551E+001, 1.8755961E+001, 6.4864520E+000
 3.1000000E-001, 6.4362567E+000, 1.6379455E+001, 4.7699834E+001, 4.7131870E+001, 1.8318888E+001, 6.3971438E+000
 3.3000000E-001, 6.3960628E+000, 1.6121553E+001, 4.7385053E+001, 4.6846337E+001, 1.7985245E+001, 6.3360480E+000
 3.5000000E-001, 6.3419306E+000, 1.5870166E+001, 4.7011745E+001, 4.6462242E+001, 1.7581615E+001, 6.2860327E+000
 3.7000000E-001, 6.2721689E+000, 1.5615752E+001, 4.6529499E+001, 4.5987608E+001, 1.7277461E+001, 6.2584867E+000
 3.9000000E-001, 6.1958610E+000, 1.5359226E+001, 4.6017196E+001, 4.5424595E+001, 1.6941332E+001, 6.2053639E+000
 4.1000000E-001, 6.1401672E+000, 1.5136154E+001, 4.5403179E+001, 4.4828484E+001, 1.6656042E+001, 6.1424929E+000
 4.3000000E-001, 6.0509403E+000, 1.4906784E+001, 4.4755079E+001, 4.4254209E+001, 1.6392634E+001, 6.0936535E+000
 4.5000000E-001, 5.9401060E+000, 1.4683184E+001, 4.4062444E+001, 4.3621310E+001, 1.6149447E+001, 6.0618063E+000
 4.7000000E-001, 5.8453608E+000, 1.4428151E+001, 4.3351567E+001, 4.2913100E+001, 1.5925255E+001, 6.0151645E+000
 4.9000000E-001, 5.7818886E+000, 1.4167170E+001, 4.2618452E+001, 4.2155427E+001, 1.5724175E+001, 5.9622696E+000
 5.1000000E-001, 5.7185427E+000, 1.3903542E+001, 4.1888861E+001, 4.1368596E+001, 1.5492714E+001, 5.8906528E+000
 5.3000000E-001, 5.6587562E+000, 1.3625038E+001, 4.1159116E+001, 4.0558718E+001, 1.5265326E+001, 5.8244718E+000
 5.5000000E-001, 5.6080079E+000, 1.3348794E+001, 4.0407096E+001, 3.9755437E+001, 1.5014493E+001, 5.7378549E+000
 5.7000000E-001, 5.5593467E+000, 1.3082314E+001, 3.9632598E+001, 3.8974769E+001, 1.4768242E+001, 5.6312677E+000
 5.9000000E-001, 5.4920602E+000, 1.2834147E+001, 3.8847834E+001, 3.8183163E+001, 1.4515270E+001, 5.5336858E+000
 6.1000000E-001, 5.4342602E+000, 1.2593761E+001, 3.8043920E+001, 3.7380084E+001, 1.4244784E+001, 5.4505746E+000
 6.3000000E-001, 5.3829587E+000, 1.2370825E+001, 3.7217996E+001, 3.6592721E+001, 1.4016003E+001, 5.3816306E+000
 6.5000000E-001, 5.3360645E+000, 1.2160117E+001, 3.6381717E+001, 3.5819786E+001, 1.3810194E+001, 5.3299316E+000
 6.7000000E-001, 5.2867822E+000, 1.1970725E+001, 3.5526309E+001, 3.5041114E+001, 1.3589955E+001, 5.2822163E+000
 6.9000000E-001, 5.2292522E+000, 1.1793940E+001, 3.4657761E+001, 3.4273787E+001, 1.3368085E+001, 5.2168814E+000
 7.1000000E-001, 5.1735467E+000, 1.1629451E+001, 3.3811476E+001, 3.3482312E+001, 1.3138999E+001, 5.1324089E+000
 7.3000000E-001, 5.1206092E+000, 1.1436956E+001, 3.2973710E+001, 3.2674788E+001, 1.2894804E+001, 5.0502857E+000
 7.5000000E-001, 5.0523902E+000, 1.1245747E+001, 3.2100888E+001, 3.1842152E+001, 1.2658758E+001, 4.9987603E+000
