m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6194295E+000, 1.8197548E+001, 1.2957960E+001, 1.3082608E+001, 1.7757320E+001, 3.6195694E+000
 3.0000000E-002, 3.7671380E+000, 2.6040053E+001, 1.7370663E+001, 1.7513520E+001, 2.4524874E+001, 3.7601337E+000
 5.0000000E-002, 3.7324470E+000, 2.3841717E+001, 2.1060046E+001, 2.1262378E+001, 2.2560622E+001, 3.7352776E+000
 7.0000000E-002, 3.6902750E+000, 1.9943321E+001, 2.3816766E+001, 2.4027395E+001, 1.8860137E+001, 3.7038474E+000
 9.0000000E-002, 3.6033926E+000, 1.6664683E+001, 2.5776526E+001, 2.5980693E+001, 1.5821143E+001, 3.6225814E+000
 1.1000000E-001, 3.4856369E+000, 1.4241610E+001, 2.7352714E+001, 2.7487089E+001, 1.3621369E+001, 3.5072379E+000
 1.3000000E-001, 3.3658560E+000, 1.2479574E+001, 2.8782665E+001, 2.8810060E+001, 1.2062059E+001, 3.3893836E+000
 1.5000000E-001, 3.2612618E+000, 1.1222191E+001, 3.0081868E+001, 3.0015675E+001, 1.0957479E+001, 3.2879146E+000
 1.7000000E-001, 3.1833285E+000, 1.0335907E+001, 3.1232559E+001, 3.1091280E+001, 1.0161059E+001, 3.2096558E+000
 1.9000000E-001, 3.1283002E+000, 9.7084237E+000, 3.2264709E+001, 3.2054701E+001, 9.5757619E+000, 3.1532557E+000
 2.1000000E-001, 3.0916631E+000, 9.2664703E+000, 3.3258797E+001, 3.2947564E+001, 9.1456706E+000, 3.1198903E+000
 2.3000000E-001, 3.0667853E+000, 8.9561313E+000, 3.4142465E+001, 3.3776022E+001, 8.8392064E+000, 3.1004498E+000
 2.5000000E-001, 3.0510664E+000, 8.7462090E+000, 3.4955272E+001, 3.4555966E+001, 8.6306893E+000, 3.0876778E+000
 2.7000000E-001, 3.0387487E+000, 8.6080494E+000, 3.5708429E+001, 3.5270175E+001, 8.4966377E+000, 3.0778382E+000
 2.9000000E-001, 3.0282056E+000, 8.5294167E+000, 3.6467916E+001, 3.5972017E+001, 8.4209761E+000, 3.0708900E+000
 3.1000000E-001, 3.0218921E+000, 8.5097505E+000, 3.7191281E+001, 3.6664469E+001, 8.4121095E+000, 3.0682043E+000
 3.3000000E-001, 3.0210832E+000, 8.5453736E+000, 3.7917053E+001, 3.7310514E+001, 8.4603706E+000, 3.0688716E+000
 3.5000000E-001, 3.0288194E+000, 8.6259427E+000, 3.8669819E+001, 3.7991958E+001, 8.5606119E+000, 3.0739873E+000
 3.7000000E-001, 3.0441003E+000, 8.7540482E+000, 3.9428477E+001, 3.8656646E+001, 8.7112503E+000, 3.0868107E+000
 3.9000000E-001, 3.0649496E+000, 8.9183566E+000, 4.0121141E+001, 3.9326679E+001, 8.8989213E+000, 3.1065720E+000
 4.1000000E-001, 3.0913521E+000, 9.0964045E+000, 4.0747796E+001, 3.9966071E+001, 9.1029957E+000, 3.1316761E+000
 4.3000000E-001, 3.1215870E+000, 9.2905186E+000, 4.1368474E+001, 4.0599522E+001, 9.3150694E+000, 3.1621600E+000
 4.5000000E-001, 3.1568461E+000, 9.4997762E+000, 4.1956936E+001, 4.1193454E+001, 9.5164138E+000, 3.1965368E+000
 4.7000000E-001, 3.1986417E+000, 9.7180699E+000, 4.2471333E+001, 4.1748741E+001, 9.7142494E+000, 3.2323578E+000
 4.9000000E-001, 3.2490287E+000, 9.9343863E+000, 4.2933127E+001, 4.2255968E+001, 9.9024204E+000, 3.2690871E+000
 5.1000000E-001, 3.3075416E+000, 1.0151736E+001, 4.3336255E+001, 4.2736617E+001, 1.0095318E+001, 3.3110854E+000
 5.3000000E-001, 3.3679232E+000, 1.0371826E+001, 4.3699817E+001, 4.3134930E+001, 1.0291122E+001, 3.3551250E+000
 5.5000000E-001, 3.4304558E+000, 1.0603059E+001, 4.4001477E+001, 4.3468113E+001, 1.0481126E+001, 3.3965418E+000
 5.7000000E-001, 3.4958280E+000, 1.0863215E+001, 4.4243788E+001, 4.3717761E+001, 1.0659905E+001, 3.4452440E+000
 5.9000000E-001, 3.5474266E+000, 1.1155455E+001, 4.4375741E+001, 4.3892443E+001, 1.0853732E+001, 3.5077924E+000
 6.1000000E-001, 3.5854198E+000, 1.1452740E+001, 4.4417679E+001, 4.3986659E+001, 1.1050328E+001, 3.5690884E+000
 6.3000000E-001, 3.6187886E+000, 1.1725647E+001, 4.4403280E+001, 4.4046534E+001, 1.1214253E+001, 3.6258678E+000
 6.5000000E-001, 3.6595285E+000, 1.1956987E+001, 4.4380641E+001, 4.4076332E+001, 1.1363412E+001, 3.6754898E+000
 6.7000000E-001, 3.7070414E+000, 1.2181555E+001, 4.4310928E+001, 4.4078288E+001, 1.1496261E+001, 3.7238190E+000
 6.9000000E-001, 3.7597332E+000, 1.2377307E+001, 4.4203680E+001, 4.4005263E+001, 1.1630060E+001, 3.7775882E+000
 7.1000000E-001, 3.8216803E+000, 1.2537086E+001, 4.4070047E+001, 4.3905552E+001, 1.1776238E+001, 3.8397856E+000
 7.3000000E-001, 3.8959015E+000, 1.2674523E+001, 4.3877948E+001, 4.3743656E+001, 1.1914598E+001, 3.9069852E+000
 7.5000000E-001, 3.9594988E+000, 1.2795408E+001, 4.3655399E+001, 4.3562132E+001, 1.2063346E+001, 3.9790893E+000
 7.7000000E-001, 4.0033082E+000, 1.2879890E+001, 4.3373613E+001, 4.3338643E+001, 1.2216100E+001, 4.0450937E+000
 7.9000000E-001, 4.0538752E+000, 1.2959508E+001, 4.3037056E+001, 4.3073871E+001, 1.2386055E+001, 4.1073664E+000
 8.1000000E-001, 4.1068223E+000, 1.3038215E+001, 4.2673617E+001, 4.2763706E+001, 1.2560422E+001, 4.1743751E+000
 8.3000000E-001, 4.1638619E+000, 1.3105322E+001, 4.2278902E+001, 4.2370232E+001, 1.2744070E+001, 4.2328244E+000
 8.5000000E-001, 4.2292609E+000, 1.3164992E+001, 4.1842916E+001, 4.1913808E+001, 1.2910656E+001, 4.2736862E+000
