m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 5.8919477E+000, 2.7740946E+001, 2.3622987E+001, 2.3859569E+001, 2.7841296E+001, 5.8705584E+000
 3.0000000E-002, 6.2489542E+000, 3.6562484E+001, 2.9873142E+001, 3.0206447E+001, 3.6502457E+001, 6.2072111E+000
 5.0000000E-002, 6.2451320E+000, 3.7275191E+001, 3.5096932E+001, 3.5383722E+001, 3.6830938E+001, 6.1988277E+000
 7.0000000E-002, 6.1272056E+000, 3.3916857E+001, 3.9000742E+001, 3.9197340E+001, 3.3257750E+001, 6.0862601E+000
 9.0000000E-002, 5.9106501E+000, 2.9449549E+001, 4.1677878E+001, 4.1837714E+001, 2.8740026E+001, 5.8817005E+000
 1.1000000E-001, 5.6388361E+000, 2.5263277E+001, 4.3467046E+001, 4.3605618E+001, 2.4652627E+001, 5.6223149E+000
 1.3000000E-001, 5.3547957E+000, 2.1857086E+001, 4.4607413E+001, 4.4740579E+001, 2.1370924E+001, 5.3460605E+000
 1.5000000E-001, 5.0888804E+000, 1.9204842E+001, 4.5174365E+001, 4.5301678E+001, 1.8810859E+001, 5.0833455E+000
 1.7000000E-001, 4.8503162E+000, 1.7149388E+001, 4.5326025E+001, 4.5420599E+001, 1.6846412E+001, 4.8484971E+000
 1.9000000E-001, 4.6435618E+000, 1.5539522E+001, 4.5172931E+001, 4.5262459E+001, 1.5316307E+001, 4.6445534E+000
 2.1000000E-001, 4.4655936E+000, 1.4266971E+001, 4.4843181E+001, 4.4938241E+001, 1.4103740E+001, 4.4688410E+000
 2.3000000E-001, 4.3092211E+000, 1.3260661E+001, 4.4422706E+001, 4.4533239E+001, 1.3132106E+001, 4.3150723E+000
 2.5000000E-001, 4.1709447E+000, 1.2450104E+001, 4.3979408E+001, 4.4112420E+001, 1.2346985E+001, 4.1794497E+000
 2.7000000E-001, 4.0469754E+000, 1.1801480E+001, 4.3526385E+001, 4.3712893E+001, 1.1727304E+001, 4.0574751E+000
 2.9000000E-001, 3.9363405E+000, 1.1300525E+001, 4.3089258E+001, 4.3294766E+001, 1.1262170E+001, 3.9473364E+000
 3.1000000E-001, 3.8368427E+000, 1.0917103E+001, 4.2726395E+001, 4.2946356E+001, 1.0904794E+001, 3.8493659E+000
 3.3000000E-001, 3.7503908E+000, 1.0640631E+001, 4.2405260E+001, 4.2665537E+001, 1.0631483E+001, 3.7633394E+000
 3.5000000E-001, 3.6768876E+000, 1.0454825E+001, 4.2145415E+001, 4.2433708E+001, 1.0432419E+001, 3.6879616E+000
 3.7000000E-001, 3.6204429E+000, 1.0342503E+001, 4.1952773E+001, 4.2265628E+001, 1.0304024E+001, 3.6250511E+000
 3.9000000E-001, 3.5707151E+000, 1.0299309E+001, 4.1840268E+001, 4.2154111E+001, 1.0225082E+001, 3.5710232E+000
 4.1000000E-001, 3.5328443E+000, 1.0307424E+001, 4.1779802E+001, 4.2115169E+001, 1.0193057E+001, 3.5303169E+000
 4.3000000E-001, 3.4994266E+000, 1.0366119E+001, 4.1775249E+001, 4.2104372E+001, 1.0211037E+001, 3.5002034E+000
 4.5000000E-001, 3.4751771E+000, 1.0439608E+001, 4.1819384E+001, 4.2121318E+001, 1.0267684E+001, 3.4829226E+000
