m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.4996155E+000, 1.7584161E+001, 1.2229756E+001, 1.2170645E+001, 1.7910226E+001, 3.5122577E+000
 3.0000000E-002, 3.6338702E+000, 2.5271288E+001, 1.6384752E+001, 1.6331475E+001, 2.6176447E+001, 3.6595994E+000
 5.0000000E-002, 3.5929073E+000, 2.3100124E+001, 1.9950555E+001, 1.9903425E+001, 2.4020333E+001, 3.6197439E+000
 7.0000000E-002, 3.5544720E+000, 1.9115240E+001, 2.2671649E+001, 2.2603532E+001, 1.9696432E+001, 3.5732104E+000
 9.0000000E-002, 3.4770369E+000, 1.5890539E+001, 2.4617541E+001, 2.4571166E+001, 1.6132128E+001, 3.5024156E+000
 1.1000000E-001, 3.3727057E+000, 1.3554469E+001, 2.6149214E+001, 2.6103367E+001, 1.3612678E+001, 3.3813733E+000
 1.3000000E-001, 3.2650188E+000, 1.1895341E+001, 2.7459398E+001, 2.7431536E+001, 1.1902505E+001, 3.2661336E+000
 1.5000000E-001, 3.1723008E+000, 1.0715829E+001, 2.8659873E+001, 2.8719836E+001, 1.0737553E+001, 3.1663099E+000
 1.7000000E-001, 3.1025426E+000, 9.8953830E+000, 2.9776067E+001, 2.9927877E+001, 9.9517016E+000, 3.0902856E+000
 1.9000000E-001, 3.0547223E+000, 9.3384843E+000, 3.0817200E+001, 3.1074648E+001, 9.4106819E+000, 3.0367983E+000
 2.1000000E-001, 3.0269568E+000, 8.9659261E+000, 3.1771155E+001, 3.2099928E+001, 9.0302571E+000, 3.0007634E+000
 2.3000000E-001, 3.0144997E+000, 8.7061390E+000, 3.2679984E+001, 3.3106321E+001, 8.7613371E+000, 2.9774746E+000
 2.5000000E-001, 3.0070965E+000, 8.5442936E+000, 3.3483430E+001, 3.4040477E+001, 8.5796808E+000, 2.9628353E+000
 2.7000000E-001, 3.0048615E+000, 8.4623613E+000, 3.4244908E+001, 3.4938528E+001, 8.4783817E+000, 2.9548139E+000
