m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6785519E+000, 1.8271553E+001, 1.3262250E+001, 1.3223875E+001, 1.7976945E+001, 3.6640511E+000
 3.0000000E-002, 3.8473996E+000, 2.6805149E+001, 1.7740941E+001, 1.7738752E+001, 2.5501536E+001, 3.8279555E+000
 5.0000000E-002, 3.8018967E+000, 2.5104360E+001, 2.1523563E+001, 2.1522528E+001, 2.3861526E+001, 3.7978982E+000
 7.0000000E-002, 3.7476459E+000, 2.0804253E+001, 2.4278177E+001, 2.4317214E+001, 2.0084066E+001, 3.7554015E+000
 9.0000000E-002, 3.6440535E+000, 1.7092862E+001, 2.6212382E+001, 2.6293133E+001, 1.6745391E+001, 3.6644561E+000
 1.1000000E-001, 3.5156978E+000, 1.4401499E+001, 2.7761488E+001, 2.7802099E+001, 1.4272352E+001, 3.5371859E+000
 1.3000000E-001, 3.3847342E+000, 1.2517038E+001, 2.9136156E+001, 2.9048194E+001, 1.2506021E+001, 3.4000995E+000
 1.5000000E-001, 3.2711207E+000, 1.1205416E+001, 3.0375092E+001, 3.0174028E+001, 1.1237670E+001, 3.2835604E+000
 1.7000000E-001, 3.1809572E+000, 1.0274861E+001, 3.1449072E+001, 3.1170434E+001, 1.0341116E+001, 3.1931052E+000
 1.9000000E-001, 3.1156552E+000, 9.6099294E+000, 3.2389425E+001, 3.2019771E+001, 9.6969306E+000, 3.1260381E+000
 2.1000000E-001, 3.0667106E+000, 9.1218767E+000, 3.3190419E+001, 3.2752451E+001, 9.2326764E+000, 3.0788276E+000
 2.3000000E-001, 3.0262605E+000, 8.7512979E+000, 3.3876176E+001, 3.3431763E+001, 8.8986669E+000, 3.0468263E+000
 2.5000000E-001, 2.9943060E+000, 8.4823565E+000, 3.4512428E+001, 3.4040404E+001, 8.6621409E+000, 3.0225048E+000
 2.7000000E-001, 2.9690705E+000, 8.2927283E+000, 3.5079730E+001, 3.4593493E+001, 8.5049068E+000, 3.0022165E+000
 2.9000000E-001, 2.9508170E+000, 8.1664766E+000, 3.5608674E+001, 3.5107814E+001, 8.4196411E+000, 2.9898142E+000
 3.1000000E-001, 2.9390245E+000, 8.1044648E+000, 3.6089896E+001, 3.5596289E+001, 8.3923892E+000, 2.9820714E+000
 3.3000000E-001, 2.9373764E+000, 8.0916936E+000, 3.6560511E+001, 3.6089081E+001, 8.4106340E+000, 2.9808691E+000
 3.5000000E-001, 2.9449722E+000, 8.1134479E+000, 3.7074904E+001, 3.6625294E+001, 8.4665291E+000, 2.9850541E+000
 3.7000000E-001, 2.9581998E+000, 8.1599662E+000, 3.7559718E+001, 3.7167788E+001, 8.5460199E+000, 2.9959348E+000
 3.9000000E-001, 2.9738428E+000, 8.2314347E+000, 3.8037505E+001, 3.7694481E+001, 8.6542652E+000, 3.0110034E+000
 4.1000000E-001, 2.9935346E+000, 8.3269938E+000, 3.8504610E+001, 3.8168967E+001, 8.7769606E+000, 3.0290020E+000
