m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 1.4167286E+000, 8.7551755E+000, 1.8885273E+001, 1.8539405E+001, 9.4166988E+000, 1.3946437E+000
 3.0000000E-002, 1.6115626E+000, 9.7864358E+000, 2.2402872E+001, 2.2059005E+001, 1.0581290E+001, 1.5963096E+000
 5.0000000E-002, 1.7553830E+000, 1.0432331E+001, 2.6146846E+001, 2.5818587E+001, 1.1141351E+001, 1.7396471E+000
 7.0000000E-002, 1.8627434E+000, 1.0478723E+001, 2.9715379E+001, 2.9402406E+001, 1.1359072E+001, 1.8495972E+000
 9.0000000E-002, 1.9475398E+000, 1.0307082E+001, 3.2867218E+001, 3.2577025E+001, 1.1105976E+001, 1.9385426E+000
 1.1000000E-001, 2.0175690E+000, 1.0011258E+001, 3.5398737E+001, 3.5138799E+001, 1.0640567E+001, 2.0106688E+000
 1.3000000E-001, 2.0750749E+000, 9.8298818E+000, 3.7390374E+001, 3.7115024E+001, 1.0218180E+001, 2.0720903E+000
 1.5000000E-001, 2.1213012E+000, 9.5742276E+000, 3.8863054E+001, 3.8576230E+001, 9.8592316E+000, 2.1198384E+000
 1.7000000E-001, 2.1610543E+000, 9.4096886E+000, 3.9938904E+001, 3.9624272E+001, 9.5279139E+000, 2.1615240E+000
 1.9000000E-001, 2.1961254E+000, 9.3115719E+000, 4.0698620E+001, 4.0378592E+001, 9.2701421E+000, 2.1994969E+000
 2.1000000E-001, 2.2291667E+000, 9.2403582E+000, 4.1179668E+001, 4.0868624E+001, 9.0975212E+000, 2.2371344E+000
 2.3000000E-001, 2.2609682E+000, 9.1925215E+000, 4.1435372E+001, 4.1191680E+001, 8.9526372E+000, 2.2537052E+000
 2.5000000E-001, 2.2906003E+000, 9.0944561E+000, 4.1561071E+001, 4.1370455E+001, 8.8590368E+000, 2.2699371E+000
 2.7000000E-001, 2.3224898E+000, 9.0019236E+000, 4.1598239E+001, 4.1433202E+001, 8.8538011E+000, 2.2837186E+000
 2.9000000E-001, 2.3410965E+000, 8.9234687E+000, 4.1551151E+001, 4.1412080E+001, 8.8897954E+000, 2.2993729E+000
