m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5574194E+000, 1.7504095E+001, 1.3045773E+001, 1.2915324E+001, 1.7616761E+001, 3.5694739E+000
 3.0000000E-002, 3.7659230E+000, 2.6186478E+001, 1.7328000E+001, 1.7151753E+001, 2.6375137E+001, 3.8069722E+000
 5.0000000E-002, 3.7259618E+000, 2.4955864E+001, 2.1060130E+001, 2.0863186E+001, 2.5219952E+001, 3.7834671E+000
 7.0000000E-002, 3.6820845E+000, 2.1204615E+001, 2.3880813E+001, 2.3789615E+001, 2.1407752E+001, 3.7448575E+000
 9.0000000E-002, 3.6055629E+000, 1.7688470E+001, 2.5889275E+001, 2.5890583E+001, 1.8051864E+001, 3.6659576E+000
 1.1000000E-001, 3.5014449E+000, 1.5036983E+001, 2.7463345E+001, 2.7499888E+001, 1.5496914E+001, 3.5612797E+000
 1.3000000E-001, 3.3942727E+000, 1.3124581E+001, 2.8815157E+001, 2.8915701E+001, 1.3603696E+001, 3.4488660E+000
 1.5000000E-001, 3.3036921E+000, 1.1786747E+001, 2.9995815E+001, 3.0143196E+001, 1.2215732E+001, 3.3473921E+000
 1.7000000E-001, 3.2294615E+000, 1.0811707E+001, 3.0992095E+001, 3.1105559E+001, 1.1195496E+001, 3.2730392E+000
 1.9000000E-001, 3.1769818E+000, 1.0123413E+001, 3.1800099E+001, 3.1864685E+001, 1.0444058E+001, 3.2232563E+000
 2.1000000E-001, 3.1456250E+000, 9.6245393E+000, 3.2424712E+001, 3.2427201E+001, 9.9003429E+000, 3.1913805E+000
 2.3000000E-001, 3.1272565E+000, 9.2727628E+000, 3.2932939E+001, 3.2863521E+001, 9.5252615E+000, 3.1684838E+000
 2.5000000E-001, 3.1139616E+000, 9.0401764E+000, 3.3316145E+001, 3.3244476E+001, 9.2980990E+000, 3.1545585E+000
 2.7000000E-001, 3.1061439E+000, 8.9014718E+000, 3.3674091E+001, 3.3576124E+001, 9.1761601E+000, 3.1436557E+000
 2.9000000E-001, 3.1049258E+000, 8.8332565E+000, 3.4022138E+001, 3.3896558E+001, 9.1224351E+000, 3.1410366E+000
 3.1000000E-001, 3.1111897E+000, 8.8247547E+000, 3.4312850E+001, 3.4223790E+001, 9.1160974E+000, 3.1398447E+000
 3.3000000E-001, 3.1264059E+000, 8.8560377E+000, 3.4579142E+001, 3.4550094E+001, 9.1456454E+000, 3.1502985E+000
 3.5000000E-001, 3.1501451E+000, 8.9505845E+000, 3.4868969E+001, 3.4875831E+001, 9.2259475E+000, 3.1668100E+000
 3.7000000E-001, 3.1861713E+000, 9.0852993E+000, 3.5173077E+001, 3.5206919E+001, 9.3376857E+000, 3.1910562E+000
 3.9000000E-001, 3.2256954E+000, 9.2621253E+000, 3.5471395E+001, 3.5536431E+001, 9.4816194E+000, 3.2150845E+000
 4.1000000E-001, 3.2713503E+000, 9.4643573E+000, 3.5772672E+001, 3.5862674E+001, 9.6639771E+000, 3.2482461E+000
 4.3000000E-001, 3.3234408E+000, 9.6996653E+000, 3.6082399E+001, 3.6199328E+001, 9.8683092E+000, 3.2928962E+000
 4.5000000E-001, 3.3809357E+000, 9.9613415E+000, 3.6364591E+001, 3.6511015E+001, 1.0076143E+001, 3.3506645E+000
 4.7000000E-001, 3.4386719E+000, 1.0230407E+001, 3.6633029E+001, 3.6793678E+001, 1.0283675E+001, 3.4119240E+000
 4.9000000E-001, 3.4970969E+000, 1.0509437E+001, 3.6899341E+001, 3.7082303E+001, 1.0511745E+001, 3.4721427E+000
 5.1000000E-001, 3.5604503E+000, 1.0770987E+001, 3.7152070E+001, 3.7378830E+001, 1.0719949E+001, 3.5320560E+000
 5.3000000E-001, 3.6296997E+000, 1.1018839E+001, 3.7413012E+001, 3.7672653E+001, 1.0896534E+001, 3.5872563E+000
 5.5000000E-001, 3.7072950E+000, 1.1250938E+001, 3.7683740E+001, 3.7951524E+001, 1.1063586E+001, 3.6316539E+000
 5.7000000E-001, 3.7976797E+000, 1.1487305E+001, 3.7950320E+001, 3.8206566E+001, 1.1232146E+001, 3.6811699E+000
 5.9000000E-001, 3.8970431E+000, 1.1685185E+001, 3.8188884E+001, 3.8438753E+001, 1.1418529E+001, 3.7308250E+000
 6.1000000E-001, 4.0047995E+000, 1.1865972E+001, 3.8381468E+001, 3.8623116E+001, 1.1619699E+001, 3.7742329E+000
 6.3000000E-001, 4.1036744E+000, 1.2068151E+001, 3.8528923E+001, 3.8764164E+001, 1.1812572E+001, 3.8136092E+000
 6.5000000E-001, 4.1790933E+000, 1.2264786E+001, 3.8658030E+001, 3.8855672E+001, 1.1996282E+001, 3.8566974E+000
 6.7000000E-001, 4.2474770E+000, 1.2458852E+001, 3.8758589E+001, 3.8920345E+001, 1.2168837E+001, 3.9043838E+000
 6.9000000E-001, 4.3313742E+000, 1.2613660E+001, 3.8786355E+001, 3.8958482E+001, 1.2343237E+001, 3.9600523E+000
 7.1000000E-001, 4.4139233E+000, 1.2723508E+001, 3.8771938E+001, 3.8927319E+001, 1.2517943E+001, 4.0268921E+000
 7.3000000E-001, 4.4923163E+000, 1.2856775E+001, 3.8699906E+001, 3.8838511E+001, 1.2685545E+001, 4.0901746E+000
 7.5000000E-001, 4.5711822E+000, 1.2988900E+001, 3.8598578E+001, 3.8755926E+001, 1.2821375E+001, 4.1406082E+000
 7.7000000E-001, 4.6430762E+000, 1.3095905E+001, 3.8427586E+001, 3.8624591E+001, 1.2933422E+001, 4.1792920E+000
 7.9000000E-001, 4.7109070E+000, 1.3168704E+001, 3.8239736E+001, 3.8475898E+001, 1.2976301E+001, 4.2170163E+000
 8.1000000E-001, 4.7743010E+000, 1.3235718E+001, 3.7995310E+001, 3.8259202E+001, 1.2983274E+001, 4.2622776E+000
 8.3000000E-001, 4.8291062E+000, 1.3298798E+001, 3.7716821E+001, 3.8008460E+001, 1.2984217E+001, 4.3122907E+000
 8.5000000E-001, 4.8830803E+000, 1.3358235E+001, 3.7375993E+001, 3.7669233E+001, 1.2970867E+001, 4.3612571E+000
 8.7000000E-001, 4.9270989E+000, 1.3398324E+001, 3.7020078E+001, 3.7275007E+001, 1.2939776E+001, 4.4062357E+000
 8.9000000E-001, 4.9784332E+000, 1.3406073E+001, 3.6610853E+001, 3.6832598E+001, 1.2896142E+001, 4.4447142E+000
 9.1000000E-001, 5.0224101E+000, 1.3407826E+001, 3.6189310E+001, 3.6364990E+001, 1.2849976E+001, 4.4780344E+000
 9.3000000E-001, 5.0548170E+000, 1.3395079E+001, 3.5735810E+001, 3.5878930E+001, 1.2780207E+001, 4.5006859E+000
 9.5000000E-001, 5.0700959E+000, 1.3365353E+001, 3.5224189E+001, 3.5363952E+001, 1.2699381E+001, 4.5154117E+000
 9.7000000E-001, 5.0810489E+000, 1.3312692E+001, 3.4691393E+001, 3.4817699E+001, 1.2615260E+001, 4.5311907E+000
 9.9000000E-001, 5.0874881E+000, 1.3261599E+001, 3.4110904E+001, 3.4220997E+001, 1.2533909E+001, 4.5400240E+000
 1.0100000E+000, 5.0850372E+000, 1.3186466E+001, 3.3483406E+001, 3.3601264E+001, 1.2452394E+001, 4.5446387E+000
 1.0300000E+000, 5.0760728E+000, 1.3091748E+001, 3.2838764E+001, 3.2940724E+001, 1.2373793E+001, 4.5456940E+000
 1.0500000E+000, 5.0604286E+000, 1.3003774E+001, 3.2195506E+001, 3.2303857E+001, 1.2283622E+001, 4.5512857E+000
 1.0700000E+000, 5.0378319E+000, 1.2876759E+001, 3.1551975E+001, 3.1637552E+001, 1.2196513E+001, 4.5588261E+000
 1.0900000E+000, 5.0065280E+000, 1.2733085E+001, 3.0907789E+001, 3.0949818E+001, 1.2103157E+001, 4.5551523E+000
 1.1100000E+000, 4.9721799E+000, 1.2597843E+001, 3.0281236E+001, 3.0281378E+001, 1.2011617E+001, 4.5510728E+000
 1.1300000E+000, 4.9235566E+000, 1.2444729E+001, 2.9623858E+001, 2.9602255E+001, 1.1917254E+001, 4.5507638E+000
 1.1500000E+000, 4.8731569E+000, 1.2272024E+001, 2.8937215E+001, 2.8955234E+001, 1.1813311E+001, 4.5266745E+000
 1.1700000E+000, 4.8241412E+000, 1.2084719E+001, 2.8236386E+001, 2.8276222E+001, 1.1693077E+001, 4.4962611E+000
 1.1900000E+000, 4.7820480E+000, 1.1890186E+001, 2.7525539E+001, 2.7561892E+001, 1.1559110E+001, 4.4646038E+000
 1.2100000E+000, 4.7409063E+000, 1.1706322E+001, 2.6839511E+001, 2.6846577E+001, 1.1422780E+001, 4.4265758E+000
 1.2300000E+000, 4.7022183E+000, 1.1523730E+001, 2.6165951E+001, 2.6138771E+001, 1.1276507E+001, 4.3730373E+000
 1.2500000E+000, 4.6581089E+000, 1.1332351E+001, 2.5487825E+001, 2.5436069E+001, 1.1132367E+001, 4.3082215E+000
 1.2700000E+000, 4.5965140E+000, 1.1123991E+001, 2.4810381E+001, 2.4733320E+001, 1.0975005E+001, 4.2396442E+000
 1.2900000E+000, 4.5336645E+000, 1.0907636E+001, 2.4121116E+001, 2.4045451E+001, 1.0813910E+001, 4.1752171E+000
 1.3100000E+000, 4.4797292E+000, 1.0692139E+001, 2.3429454E+001, 2.3340835E+001, 1.0647228E+001, 4.1257929E+000
 1.3300000E+000, 4.4408358E+000, 1.0466448E+001, 2.2734265E+001, 2.2644072E+001, 1.0466953E+001, 4.0825703E+000
 1.3500000E+000, 4.4153061E+000, 1.0228200E+001, 2.2034184E+001, 2.1959041E+001, 1.0262882E+001, 4.0410875E+000
 1.3700000E+000, 4.3758793E+000, 9.9948996E+000, 2.1365331E+001, 2.1302976E+001, 1.0061143E+001, 3.9845894E+000
 1.3900000E+000, 4.3169078E+000, 9.7546364E+000, 2.0716167E+001, 2.0664372E+001, 9.8451276E+000, 3.9158188E+000
 1.4100000E+000, 4.2449895E+000, 9.5043128E+000, 2.0076725E+001, 2.0038950E+001, 9.6240967E+000, 3.8417786E+000
 1.4300000E+000, 4.1601616E+000, 9.2543642E+000, 1.9444460E+001, 1.9424072E+001, 9.3796578E+000, 3.7616835E+000
 1.4500000E+000, 4.0674446E+000, 9.0072894E+000, 1.8833755E+001, 1.8835587E+001, 9.1274454E+000, 3.6815075E+000
 1.4700000E+000, 3.9801429E+000, 8.7690384E+000, 1.8232209E+001, 1.8239800E+001, 8.8778727E+000, 3.5897794E+000
 1.4900000E+000, 3.8862702E+000, 8.5463455E+000, 1.7647355E+001, 1.7651553E+001, 8.6269433E+000, 3.5073381E+000
 1.5100000E+000, 3.8023260E+000, 8.3184900E+000, 1.7076339E+001, 1.7078433E+001, 8.3706226E+000, 3.4343169E+000
 1.5300000E+000, 3.7162300E+000, 8.1029363E+000, 1.6528770E+001, 1.6516298E+001, 8.1259856E+000, 3.3752852E+000
 1.5500000E+000, 3.6243867E+000, 7.8983741E+000, 1.5972737E+001, 1.5968715E+001, 7.8825071E+000, 3.3258101E+000
 1.5700000E+000, 3.5410375E+000, 7.7035930E+000, 1.5433852E+001, 1.5431469E+001, 7.6384746E+000, 3.2882156E+000
 1.5900000E+000, 3.4646268E+000, 7.5105870E+000, 1.4898039E+001, 1.4891637E+001, 7.4088401E+000, 3.2433511E+000
 1.6100000E+000, 3.3831611E+000, 7.3048701E+000, 1.4381099E+001, 1.4367608E+001, 7.1819670E+000, 3.1882438E+000
 1.6300000E+000, 3.2944102E+000, 7.0967144E+000, 1.3877176E+001, 1.3871403E+001, 6.9671198E+000, 3.1410897E+000
 1.6500000E+000, 3.1966476E+000, 6.8814055E+000, 1.3392781E+001, 1.3408004E+001, 6.7570879E+000, 3.0888408E+000
 1.6700000E+000, 3.0795932E+000, 6.6628631E+000, 1.2922760E+001, 1.2952474E+001, 6.5557043E+000, 3.0211075E+000
 1.6900000E+000, 2.9940342E+000, 6.4402420E+000, 1.2466999E+001, 1.2488613E+001, 6.3600376E+000, 2.9466330E+000
 1.7100000E+000, 2.9302670E+000, 6.2213128E+000, 1.2028278E+001, 1.2041318E+001, 6.1719551E+000, 2.8778814E+000
 1.7300000E+000, 2.8738466E+000, 6.0047793E+000, 1.1591427E+001, 1.1611670E+001, 5.9890255E+000, 2.8150452E+000
 1.7500000E+000, 2.8033694E+000, 5.7931129E+000, 1.1168160E+001, 1.1197532E+001, 5.8117922E+000, 2.7531612E+000
 1.7700000E+000, 2.7350218E+000, 5.5897181E+000, 1.0761842E+001, 1.0799715E+001, 5.6307946E+000, 2.6915601E+000
 1.7900000E+000, 2.6671592E+000, 5.3971490E+000, 1.0373623E+001, 1.0425110E+001, 5.4451699E+000, 2.6279680E+000
 1.8100000E+000, 2.6043886E+000, 5.2071088E+000, 9.9851884E+000, 1.0046175E+001, 5.2638200E+000, 2.5748997E+000
 1.8300000E+000, 2.5431198E+000, 5.0226046E+000, 9.6120276E+000, 9.6810833E+000, 5.0858863E+000, 2.5159951E+000
 1.8500000E+000, 2.4721534E+000, 4.8424543E+000, 9.2360166E+000, 9.3198738E+000, 4.9107446E+000, 2.4534011E+000
 1.8700000E+000, 2.3912908E+000, 4.6651333E+000, 8.8715911E+000, 8.9584189E+000, 4.7377342E+000, 2.3881137E+000
 1.8900000E+000, 2.3040422E+000, 4.4831709E+000, 8.5071019E+000, 8.6002331E+000, 4.5621817E+000, 2.3237952E+000
 1.9100000E+000, 2.2103527E+000, 4.2991262E+000, 8.1384978E+000, 8.2316974E+000, 4.3852737E+000, 2.2555363E+000
 1.9300000E+000, 2.1177710E+000, 4.1129266E+000, 7.7591552E+000, 7.8594510E+000, 4.2087659E+000, 2.1847205E+000
 1.9500000E+000, 2.0186259E+000, 3.9127124E+000, 7.3593605E+000, 7.4486012E+000, 4.0160747E+000, 2.0927458E+000
 1.9700000E+000, 1.9267242E+000, 3.6979254E+000, 6.9008167E+000, 6.9691255E+000, 3.8089584E+000, 2.0012642E+000
 1.9900000E+000, 1.8292907E+000, 3.4576906E+000, 6.3246566E+000, 6.3769954E+000, 3.5681750E+000, 1.8958378E+000
