m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2400706E+000, 1.5631747E+001, 1.2124812E+001, 1.1903185E+001, 1.5827545E+001, 3.2650795E+000
 3.0000000E-002, 3.4378006E+000, 2.2467242E+001, 1.6168205E+001, 1.5854083E+001, 2.3321205E+001, 3.5061897E+000
 5.0000000E-002, 3.4377868E+000, 2.1704767E+001, 1.9725780E+001, 1.9423979E+001, 2.2487806E+001, 3.5080987E+000
 7.0000000E-002, 3.4240719E+000, 1.8481527E+001, 2.2541357E+001, 2.2241225E+001, 1.9329077E+001, 3.4869832E+000
 9.0000000E-002, 3.3753255E+000, 1.5588018E+001, 2.4600904E+001, 2.4340899E+001, 1.6314269E+001, 3.4266680E+000
 1.1000000E-001, 3.2939770E+000, 1.3454924E+001, 2.6218505E+001, 2.6023255E+001, 1.3968377E+001, 3.3328448E+000
 1.3000000E-001, 3.2057516E+000, 1.1926833E+001, 2.7611063E+001, 2.7503761E+001, 1.2292136E+001, 3.2373256E+000
 1.5000000E-001, 3.1277361E+000, 1.0837672E+001, 2.8883973E+001, 2.8848826E+001, 1.1110984E+001, 3.1527333E+000
 1.7000000E-001, 3.0637328E+000, 1.0067920E+001, 3.0068353E+001, 3.0073289E+001, 1.0262990E+001, 3.0880893E+000
 1.9000000E-001, 3.0165827E+000, 9.5243782E+000, 3.1150077E+001, 3.1212909E+001, 9.6599302E+000, 3.0456387E+000
 2.1000000E-001, 2.9870964E+000, 9.1323039E+000, 3.2122990E+001, 3.2254790E+001, 9.2456245E+000, 3.0209142E+000
 2.3000000E-001, 2.9681219E+000, 8.8659272E+000, 3.3014336E+001, 3.3207276E+001, 8.9700956E+000, 3.0070594E+000
 2.5000000E-001, 2.9572087E+000, 8.6919890E+000, 3.3824442E+001, 3.4081602E+001, 8.7941983E+000, 3.0021218E+000
 2.7000000E-001, 2.9539230E+000, 8.5799658E+000, 3.4548601E+001, 3.4861321E+001, 8.6882837E+000, 3.0017760E+000
 2.9000000E-001, 2.9549279E+000, 8.5256772E+000, 3.5233575E+001, 3.5580453E+001, 8.6283693E+000, 3.0028178E+000
 3.1000000E-001, 2.9603509E+000, 8.5269088E+000, 3.5864466E+001, 3.6265911E+001, 8.6051748E+000, 3.0062349E+000
 3.3000000E-001, 2.9698075E+000, 8.5728040E+000, 3.6499501E+001, 3.6963099E+001, 8.6177205E+000, 3.0125631E+000
 3.5000000E-001, 2.9819067E+000, 8.6543583E+000, 3.7118442E+001, 3.7649668E+001, 8.6629396E+000, 3.0241532E+000
 3.7000000E-001, 2.9987797E+000, 8.7574869E+000, 3.7745614E+001, 3.8327327E+001, 8.7417702E+000, 3.0424919E+000
 3.9000000E-001, 3.0215570E+000, 8.8789962E+000, 3.8396336E+001, 3.8986178E+001, 8.8584401E+000, 3.0688546E+000
 4.1000000E-001, 3.0495574E+000, 9.0246437E+000, 3.9022000E+001, 3.9630709E+001, 8.9998715E+000, 3.1018543E+000
 4.3000000E-001, 3.0837611E+000, 9.1819035E+000, 3.9634201E+001, 4.0235697E+001, 9.1635568E+000, 3.1392764E+000
 4.5000000E-001, 3.1231244E+000, 9.3501278E+000, 4.0212465E+001, 4.0792096E+001, 9.3602274E+000, 3.1803644E+000
 4.7000000E-001, 3.1651020E+000, 9.5171684E+000, 4.0762694E+001, 4.1343379E+001, 9.5740409E+000, 3.2239003E+000
 4.9000000E-001, 3.2103158E+000, 9.6746196E+000, 4.1267940E+001, 4.1829398E+001, 9.7895616E+000, 3.2694751E+000
 5.1000000E-001, 3.2551673E+000, 9.8374482E+000, 4.1739216E+001, 4.2255200E+001, 9.9954068E+000, 3.3146743E+000
 5.3000000E-001, 3.2990702E+000, 1.0007696E+001, 4.2170242E+001, 4.2624756E+001, 1.0193186E+001, 3.3551633E+000
 5.5000000E-001, 3.3421425E+000, 1.0181712E+001, 4.2536166E+001, 4.2899648E+001, 1.0388913E+001, 3.3933288E+000
 5.7000000E-001, 3.3841417E+000, 1.0355904E+001, 4.2826220E+001, 4.3122519E+001, 1.0584720E+001, 3.4374219E+000
 5.9000000E-001, 3.4285299E+000, 1.0549821E+001, 4.3056168E+001, 4.3307080E+001, 1.0785177E+001, 3.4881690E+000
 6.1000000E-001, 3.4771614E+000, 1.0760555E+001, 4.3215582E+001, 4.3455349E+001, 1.0985898E+001, 3.5449720E+000
 6.3000000E-001, 3.5264299E+000, 1.0993423E+001, 4.3302681E+001, 4.3574802E+001, 1.1178165E+001, 3.6035640E+000
 6.5000000E-001, 3.5766298E+000, 1.1211006E+001, 4.3363742E+001, 4.3628996E+001, 1.1350469E+001, 3.6592835E+000
 6.7000000E-001, 3.6274310E+000, 1.1380279E+001, 4.3375668E+001, 4.3636203E+001, 1.1503426E+001, 3.7155487E+000
 6.9000000E-001, 3.6824537E+000, 1.1538250E+001, 4.3347028E+001, 4.3593391E+001, 1.1643665E+001, 3.7711037E+000
 7.1000000E-001, 3.7406552E+000, 1.1675959E+001, 4.3290707E+001, 4.3501042E+001, 1.1748994E+001, 3.8226262E+000
 7.3000000E-001, 3.7900999E+000, 1.1820203E+001, 4.3178459E+001, 4.3325741E+001, 1.1858716E+001, 3.8716659E+000
 7.5000000E-001, 3.8363534E+000, 1.1969516E+001, 4.3023931E+001, 4.3091136E+001, 1.1969210E+001, 3.9186631E+000
 7.7000000E-001, 3.8829354E+000, 1.2134572E+001, 4.2857381E+001, 4.2815365E+001, 1.2076601E+001, 3.9628082E+000
