m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5572906E+000, 1.7179549E+001, 1.2694554E+001, 1.2462787E+001, 1.7031356E+001, 3.5315410E+000
 3.0000000E-002, 3.7144427E+000, 2.4567387E+001, 1.7004193E+001, 1.6627210E+001, 2.4981425E+001, 3.7039327E+000
 5.0000000E-002, 3.6994527E+000, 2.3257577E+001, 2.0569128E+001, 2.0195781E+001, 2.3620869E+001, 3.6802746E+000
 7.0000000E-002, 3.6690062E+000, 1.9777270E+001, 2.3221739E+001, 2.2861005E+001, 1.9906327E+001, 3.6436583E+000
 9.0000000E-002, 3.5969595E+000, 1.6646203E+001, 2.5103465E+001, 2.4741613E+001, 1.6678320E+001, 3.5677697E+000
 1.1000000E-001, 3.4958181E+000, 1.4314066E+001, 2.6606128E+001, 2.6227434E+001, 1.4318865E+001, 3.4663850E+000
 1.3000000E-001, 3.3894606E+000, 1.2643837E+001, 2.7942783E+001, 2.7550874E+001, 1.2645531E+001, 3.3623667E+000
 1.5000000E-001, 3.2958678E+000, 1.1466042E+001, 2.9162204E+001, 2.8755678E+001, 1.1438218E+001, 3.2726165E+000
 1.7000000E-001, 3.2250774E+000, 1.0643819E+001, 3.0297554E+001, 2.9844357E+001, 1.0560757E+001, 3.2038610E+000
 1.9000000E-001, 3.1760294E+000, 1.0050993E+001, 3.1389655E+001, 3.0850129E+001, 9.9242708E+000, 3.1559138E+000
 2.1000000E-001, 3.1433781E+000, 9.6304559E+000, 3.2404111E+001, 3.1815975E+001, 9.4643289E+000, 3.1239543E+000
 2.3000000E-001, 3.1218780E+000, 9.3351300E+000, 3.3326117E+001, 3.2742505E+001, 9.1363583E+000, 3.1024671E+000
 2.5000000E-001, 3.1064697E+000, 9.1239931E+000, 3.4170996E+001, 3.3624720E+001, 8.9147222E+000, 3.0908176E+000
 2.7000000E-001, 3.0966764E+000, 8.9914901E+000, 3.4973945E+001, 3.4497470E+001, 8.7746675E+000, 3.0858893E+000
 2.9000000E-001, 3.0934384E+000, 8.9150004E+000, 3.5757470E+001, 3.5373705E+001, 8.7001776E+000, 3.0857514E+000
 3.1000000E-001, 3.0983051E+000, 8.8912125E+000, 3.6467690E+001, 3.6194115E+001, 8.6881316E+000, 3.0941723E+000
 3.3000000E-001, 3.1118293E+000, 8.9156771E+000, 3.7167975E+001, 3.6986622E+001, 8.7280227E+000, 3.1080699E+000
 3.5000000E-001, 3.1321047E+000, 8.9824405E+000, 3.7850571E+001, 3.7719535E+001, 8.8191884E+000, 3.1255452E+000
 3.7000000E-001, 3.1589300E+000, 9.0792027E+000, 3.8528243E+001, 3.8436528E+001, 8.9539742E+000, 3.1453094E+000
 3.9000000E-001, 3.1898745E+000, 9.2056810E+000, 3.9182920E+001, 3.9086230E+001, 9.1319770E+000, 3.1676208E+000
 4.1000000E-001, 3.2269818E+000, 9.3542037E+000, 3.9772861E+001, 3.9705189E+001, 9.3346228E+000, 3.1916410E+000
 4.3000000E-001, 3.2686479E+000, 9.5256255E+000, 4.0341880E+001, 4.0323265E+001, 9.5648802E+000, 3.2202446E+000
 4.5000000E-001, 3.3117611E+000, 9.7231800E+000, 4.0877930E+001, 4.0914444E+001, 9.7978674E+000, 3.2517588E+000
 4.7000000E-001, 3.3572487E+000, 9.9158787E+000, 4.1378358E+001, 4.1487189E+001, 1.0034675E+001, 3.2847784E+000
 4.9000000E-001, 3.4059444E+000, 1.0129827E+001, 4.1853638E+001, 4.1977446E+001, 1.0267847E+001, 3.3184083E+000
 5.1000000E-001, 3.4546827E+000, 1.0344058E+001, 4.2290818E+001, 4.2417378E+001, 1.0483564E+001, 3.3536343E+000
 5.3000000E-001, 3.4962835E+000, 1.0525221E+001, 4.2646631E+001, 4.2782084E+001, 1.0697881E+001, 3.3900471E+000
 5.5000000E-001, 3.5373823E+000, 1.0689478E+001, 4.2926180E+001, 4.3084207E+001, 1.0921702E+001, 3.4278952E+000
 5.7000000E-001, 3.5814541E+000, 1.0848820E+001, 4.3192006E+001, 4.3351687E+001, 1.1104747E+001, 3.4688438E+000
 5.9000000E-001, 3.6269750E+000, 1.1003724E+001, 4.3389422E+001, 4.3540027E+001, 1.1279703E+001, 3.5153088E+000
 6.1000000E-001, 3.6736256E+000, 1.1172728E+001, 4.3568717E+001, 4.3715312E+001, 1.1462289E+001, 3.5654246E+000
 6.3000000E-001, 3.7247338E+000, 1.1351941E+001, 4.3716464E+001, 4.3824827E+001, 1.1667539E+001, 3.6183070E+000
 6.5000000E-001, 3.7806533E+000, 1.1519839E+001, 4.3780917E+001, 4.3919395E+001, 1.1891781E+001, 3.6737451E+000
 6.7000000E-001, 3.8333570E+000, 1.1700140E+001, 4.3785042E+001, 4.3907558E+001, 1.2122283E+001, 3.7299214E+000
 6.9000000E-001, 3.8780866E+000, 1.1867561E+001, 4.3665310E+001, 4.3826526E+001, 1.2318697E+001, 3.7850919E+000
 7.1000000E-001, 3.9219462E+000, 1.2001507E+001, 4.3490307E+001, 4.3699114E+001, 1.2476655E+001, 3.8442912E+000
 7.3000000E-001, 3.9657471E+000, 1.2110558E+001, 4.3257256E+001, 4.3515897E+001, 1.2622987E+001, 3.9090080E+000
 7.5000000E-001, 3.9993272E+000, 1.2208819E+001, 4.2923064E+001, 4.3246976E+001, 1.2758937E+001, 3.9760383E+000
 7.7000000E-001, 4.0280787E+000, 1.2300668E+001, 4.2581975E+001, 4.2934059E+001, 1.2894572E+001, 4.0470847E+000
 7.9000000E-001, 4.0520372E+000, 1.2395881E+001, 4.2226535E+001, 4.2559286E+001, 1.3009320E+001, 4.1283162E+000
 8.1000000E-001, 4.0701620E+000, 1.2473266E+001, 4.1840147E+001, 4.2208938E+001, 1.3099994E+001, 4.2021396E+000
 8.3000000E-001, 4.0804944E+000, 1.2542110E+001, 4.1406507E+001, 4.1803341E+001, 1.3178511E+001, 4.2722413E+000
