m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0417923E+000, 1.5190936E+001, 1.1360255E+001, 1.1387619E+001, 1.5199451E+001, 3.0114738E+000
 3.0000000E-002, 3.2324419E+000, 2.1864062E+001, 1.5335335E+001, 1.5300456E+001, 2.1602387E+001, 3.1928022E+000
 5.0000000E-002, 3.2389727E+000, 2.1246851E+001, 1.8992895E+001, 1.9010906E+001, 2.1067639E+001, 3.2024330E+000
 7.0000000E-002, 3.2195913E+000, 1.8072162E+001, 2.2010485E+001, 2.2067674E+001, 1.8064274E+001, 3.1950088E+000
 9.0000000E-002, 3.1650719E+000, 1.5270571E+001, 2.4370436E+001, 2.4497887E+001, 1.5387466E+001, 3.1491420E+000
 1.1000000E-001, 3.0919202E+000, 1.3208923E+001, 2.6281733E+001, 2.6457540E+001, 1.3340083E+001, 3.0685565E+000
 1.3000000E-001, 3.0113117E+000, 1.1754624E+001, 2.7906283E+001, 2.8101029E+001, 1.1849082E+001, 2.9878114E+000
 1.5000000E-001, 2.9377366E+000, 1.0694959E+001, 2.9296209E+001, 2.9473236E+001, 1.0757047E+001, 2.9132946E+000
 1.7000000E-001, 2.8813194E+000, 9.9180763E+000, 3.0495783E+001, 3.0625558E+001, 9.9542145E+000, 2.8526446E+000
 1.9000000E-001, 2.8406019E+000, 9.3586413E+000, 3.1489804E+001, 3.1604658E+001, 9.3719684E+000, 2.8063859E+000
 2.1000000E-001, 2.8147938E+000, 8.9557894E+000, 3.2291583E+001, 3.2409068E+001, 8.9711680E+000, 2.7766246E+000
 2.3000000E-001, 2.8004098E+000, 8.6740700E+000, 3.2964877E+001, 3.3068681E+001, 8.6980608E+000, 2.7582805E+000
 2.5000000E-001, 2.7871592E+000, 8.4835089E+000, 3.3571525E+001, 3.3639151E+001, 8.5104302E+000, 2.7513623E+000
 2.7000000E-001, 2.7764872E+000, 8.3708876E+000, 3.4117660E+001, 3.4162255E+001, 8.3786606E+000, 2.7519272E+000
 2.9000000E-001, 2.7686604E+000, 8.3369071E+000, 3.4665392E+001, 3.4687193E+001, 8.2956121E+000, 2.7596133E+000
 3.1000000E-001, 2.7660238E+000, 8.3738038E+000, 3.5186255E+001, 3.5201412E+001, 8.2660245E+000, 2.7738553E+000
 3.3000000E-001, 2.7722539E+000, 8.4503817E+000, 3.5705373E+001, 3.5696261E+001, 8.2868639E+000, 2.7924455E+000
 3.5000000E-001, 2.7910661E+000, 8.5612264E+000, 3.6195464E+001, 3.6170054E+001, 8.3602781E+000, 2.8157326E+000
 3.7000000E-001, 2.8240290E+000, 8.7071386E+000, 3.6645476E+001, 3.6605791E+001, 8.4791928E+000, 2.8502355E+000
 3.9000000E-001, 2.8660892E+000, 8.8991103E+000, 3.7089731E+001, 3.7015865E+001, 8.6484423E+000, 2.8915324E+000
 4.1000000E-001, 2.9131121E+000, 9.1210137E+000, 3.7511887E+001, 3.7383794E+001, 8.8625589E+000, 2.9361137E+000
 4.3000000E-001, 2.9657463E+000, 9.3355854E+000, 3.7901813E+001, 3.7725193E+001, 9.0929677E+000, 2.9874176E+000
 4.5000000E-001, 3.0234530E+000, 9.5419136E+000, 3.8277174E+001, 3.8060301E+001, 9.3144590E+000, 3.0399765E+000
 4.7000000E-001, 3.0789448E+000, 9.7654696E+000, 3.8637915E+001, 3.8375220E+001, 9.5458476E+000, 3.0914908E+000
 4.9000000E-001, 3.1324742E+000, 9.9975654E+000, 3.8975863E+001, 3.8662721E+001, 9.7981723E+000, 3.1503286E+000
 5.1000000E-001, 3.1823992E+000, 1.0211730E+001, 3.9263047E+001, 3.8933088E+001, 1.0040291E+001, 3.2125391E+000
 5.3000000E-001, 3.2271779E+000, 1.0417531E+001, 3.9526103E+001, 3.9153672E+001, 1.0268281E+001, 3.2643383E+000
 5.5000000E-001, 3.2726083E+000, 1.0606721E+001, 3.9754588E+001, 3.9356194E+001, 1.0477439E+001, 3.3072416E+000
 5.7000000E-001, 3.3171089E+000, 1.0775330E+001, 3.9928173E+001, 3.9531181E+001, 1.0667118E+001, 3.3556574E+000
 5.9000000E-001, 3.3600350E+000, 1.0925489E+001, 4.0057842E+001, 3.9687621E+001, 1.0842039E+001, 3.4077763E+000
 6.1000000E-001, 3.4078476E+000, 1.1050161E+001, 4.0133350E+001, 3.9803391E+001, 1.1007862E+001, 3.4599231E+000
 6.3000000E-001, 3.4653212E+000, 1.1160231E+001, 4.0158385E+001, 3.9884303E+001, 1.1174650E+001, 3.5088116E+000
 6.5000000E-001, 3.5281288E+000, 1.1262503E+001, 4.0140442E+001, 3.9947341E+001, 1.1336669E+001, 3.5455603E+000
