m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6836056E+000, 1.8994035E+001, 1.3392153E+001, 1.3324742E+001, 1.8717233E+001, 3.6778689E+000
 3.0000000E-002, 3.8194779E+000, 2.6961944E+001, 1.7944599E+001, 1.7807761E+001, 2.7152487E+001, 3.8151521E+000
 5.0000000E-002, 3.7718166E+000, 2.4915591E+001, 2.1660079E+001, 2.1494973E+001, 2.4575159E+001, 3.7565009E+000
 7.0000000E-002, 3.7252637E+000, 2.0609194E+001, 2.4288143E+001, 2.4193753E+001, 1.9975068E+001, 3.7039320E+000
 9.0000000E-002, 3.6409189E+000, 1.7053715E+001, 2.6021246E+001, 2.6024340E+001, 1.6199055E+001, 3.6097193E+000
 1.1000000E-001, 3.5141974E+000, 1.4419544E+001, 2.7330484E+001, 2.7430562E+001, 1.3607602E+001, 3.4912908E+000
 1.3000000E-001, 3.3883207E+000, 1.2570725E+001, 2.8463244E+001, 2.8587103E+001, 1.1893585E+001, 3.3632942E+000
 1.5000000E-001, 3.2780068E+000, 1.1244108E+001, 2.9505768E+001, 2.9604290E+001, 1.0680026E+001, 3.2491406E+000
 1.7000000E-001, 3.1914673E+000, 1.0266803E+001, 3.0448842E+001, 3.0547811E+001, 9.8178148E+000, 3.1604996E+000
 1.9000000E-001, 3.1265884E+000, 9.5297450E+000, 3.1267038E+001, 3.1416139E+001, 9.1956590E+000, 3.1002205E+000
 2.1000000E-001, 3.0803813E+000, 8.9922851E+000, 3.2024800E+001, 3.2216798E+001, 8.7564366E+000, 3.0552284E+000
 2.3000000E-001, 3.0458353E+000, 8.6083651E+000, 3.2721038E+001, 3.2992612E+001, 8.4573900E+000, 3.0127371E+000
 2.5000000E-001, 3.0200768E+000, 8.3273381E+000, 3.3377925E+001, 3.3674305E+001, 8.2495377E+000, 2.9838474E+000
 2.7000000E-001, 2.9979292E+000, 8.1269281E+000, 3.4012604E+001, 3.4302913E+001, 8.1136359E+000, 2.9671068E+000
 2.9000000E-001, 2.9813293E+000, 7.9889005E+000, 3.4581138E+001, 3.4912017E+001, 8.0447639E+000, 2.9545198E+000
 3.1000000E-001, 2.9686987E+000, 7.9155032E+000, 3.5136524E+001, 3.5532679E+001, 8.0378195E+000, 2.9464304E+000
 3.3000000E-001, 2.9607872E+000, 7.9013599E+000, 3.5705340E+001, 3.6166110E+001, 8.0878149E+000, 2.9431851E+000
 3.5000000E-001, 2.9633118E+000, 7.9279695E+000, 3.6245748E+001, 3.6783486E+001, 8.1934574E+000, 2.9454294E+000
 3.7000000E-001, 2.9756400E+000, 7.9963011E+000, 3.6821149E+001, 3.7434324E+001, 8.3593778E+000, 2.9547793E+000
 3.9000000E-001, 2.9905255E+000, 8.1068694E+000, 3.7391612E+001, 3.8064445E+001, 8.5851000E+000, 2.9682663E+000
