m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5258126E+000, 1.7410014E+001, 1.2302220E+001, 1.2341913E+001, 1.7056314E+001, 3.5088044E+000
 3.0000000E-002, 3.7019745E+000, 2.5868219E+001, 1.6438376E+001, 1.6539904E+001, 2.4088345E+001, 3.6566170E+000
 5.0000000E-002, 3.6737671E+000, 2.4489093E+001, 2.0013177E+001, 2.0203810E+001, 2.1931382E+001, 3.6265921E+000
 7.0000000E-002, 3.6313908E+000, 2.0348075E+001, 2.2740801E+001, 2.3026311E+001, 1.8245563E+001, 3.5866692E+000
 9.0000000E-002, 3.5465397E+000, 1.6837295E+001, 2.4762302E+001, 2.5079622E+001, 1.5247697E+001, 3.5099057E+000
 1.1000000E-001, 3.4346380E+000, 1.4314675E+001, 2.6361883E+001, 2.6622195E+001, 1.3093919E+001, 3.4070554E+000
 1.3000000E-001, 3.3284824E+000, 1.2562785E+001, 2.7798740E+001, 2.7962388E+001, 1.1567156E+001, 3.2989228E+000
 1.5000000E-001, 3.2330518E+000, 1.1322489E+001, 2.9159113E+001, 2.9224762E+001, 1.0468754E+001, 3.2064835E+000
 1.7000000E-001, 3.1543881E+000, 1.0433752E+001, 3.0435484E+001, 3.0377093E+001, 9.6980260E+000, 3.1331076E+000
 1.9000000E-001, 3.0910081E+000, 9.7889895E+000, 3.1548878E+001, 3.1381023E+001, 9.1510477E+000, 3.0800930E+000
 2.1000000E-001, 3.0514281E+000, 9.3236961E+000, 3.2542360E+001, 3.2292240E+001, 8.7615764E+000, 3.0441249E+000
 2.3000000E-001, 3.0251653E+000, 8.9922414E+000, 3.3483088E+001, 3.3165521E+001, 8.4855186E+000, 3.0195630E+000
 2.5000000E-001, 3.0072046E+000, 8.7569503E+000, 3.4354420E+001, 3.3957156E+001, 8.3088496E+000, 3.0012300E+000
 2.7000000E-001, 2.9961438E+000, 8.6106846E+000, 3.5163404E+001, 3.4696484E+001, 8.2047794E+000, 2.9899525E+000
 2.9000000E-001, 2.9908379E+000, 8.5275510E+000, 3.5938530E+001, 3.5413097E+001, 8.1597218E+000, 2.9855634E+000
 3.1000000E-001, 2.9928071E+000, 8.4955250E+000, 3.6679713E+001, 3.6088038E+001, 8.1645133E+000, 2.9860007E+000
 3.3000000E-001, 3.0013152E+000, 8.5078346E+000, 3.7392883E+001, 3.6729463E+001, 8.2205028E+000, 2.9895670E+000
 3.5000000E-001, 3.0154906E+000, 8.5516933E+000, 3.8096027E+001, 3.7347853E+001, 8.3228001E+000, 2.9973020E+000
 3.7000000E-001, 3.0357223E+000, 8.6286513E+000, 3.8774615E+001, 3.7940869E+001, 8.4606580E+000, 3.0102662E+000
 3.9000000E-001, 3.0626786E+000, 8.7256164E+000, 3.9446903E+001, 3.8554735E+001, 8.6275267E+000, 3.0295942E+000
 4.1000000E-001, 3.0961355E+000, 8.8464346E+000, 4.0087725E+001, 3.9167789E+001, 8.8132968E+000, 3.0550348E+000
 4.3000000E-001, 3.1310908E+000, 8.9804840E+000, 4.0696283E+001, 3.9749408E+001, 9.0193974E+000, 3.0869405E+000
 4.5000000E-001, 3.1678006E+000, 9.1244402E+000, 4.1286341E+001, 4.0313203E+001, 9.2254879E+000, 3.1278290E+000
 4.7000000E-001, 3.2091372E+000, 9.2839897E+000, 4.1805716E+001, 4.0825438E+001, 9.4267448E+000, 3.1765326E+000
 4.9000000E-001, 3.2544043E+000, 9.4677340E+000, 4.2253868E+001, 4.1279760E+001, 9.6340417E+000, 3.2314353E+000
 5.1000000E-001, 3.3037896E+000, 9.6726275E+000, 4.2664224E+001, 4.1659948E+001, 9.8752827E+000, 3.2789750E+000
 5.3000000E-001, 3.3543200E+000, 9.8903527E+000, 4.3006213E+001, 4.1992945E+001, 1.0139152E+001, 3.3240001E+000
