m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3366340E+000, 1.6550765E+001, 1.2053257E+001, 1.2058511E+001, 1.6174543E+001, 3.3437919E+000
 3.0000000E-002, 3.5232018E+000, 2.4693437E+001, 1.6110632E+001, 1.6041279E+001, 2.4213430E+001, 3.5394179E+000
 5.0000000E-002, 3.4923133E+000, 2.2771638E+001, 1.9611418E+001, 1.9491265E+001, 2.3097757E+001, 3.5047455E+000
 7.0000000E-002, 3.4558414E+000, 1.8683118E+001, 2.2344934E+001, 2.2230705E+001, 1.9281308E+001, 3.4639356E+000
 9.0000000E-002, 3.3809529E+000, 1.5368370E+001, 2.4378801E+001, 2.4317978E+001, 1.5995167E+001, 3.3921347E+000
 1.1000000E-001, 3.2763839E+000, 1.3029990E+001, 2.6003530E+001, 2.6042591E+001, 1.3607064E+001, 3.2904109E+000
 1.3000000E-001, 3.1714541E+000, 1.1425017E+001, 2.7450118E+001, 2.7588484E+001, 1.1924276E+001, 3.1826908E+000
 1.5000000E-001, 3.0789244E+000, 1.0310501E+001, 2.8735534E+001, 2.8979779E+001, 1.0748818E+001, 3.0903566E+000
 1.7000000E-001, 3.0028897E+000, 9.5212551E+000, 2.9862339E+001, 3.0191246E+001, 9.9237837E+000, 3.0144369E+000
 1.9000000E-001, 2.9504642E+000, 8.9508329E+000, 3.0828615E+001, 3.1192261E+001, 9.3087503E+000, 2.9589640E+000
 2.1000000E-001, 2.9146559E+000, 8.5478557E+000, 3.1619726E+001, 3.1955533E+001, 8.8606056E+000, 2.9219973E+000
 2.3000000E-001, 2.8926546E+000, 8.2811580E+000, 3.2299498E+001, 3.2568799E+001, 8.5460804E+000, 2.8980259E+000
 2.5000000E-001, 2.8819436E+000, 8.1119896E+000, 3.2878578E+001, 3.3064535E+001, 8.3340562E+000, 2.8826287E+000
 2.7000000E-001, 2.8764536E+000, 8.0175695E+000, 3.3408817E+001, 3.3512729E+001, 8.2087693E+000, 2.8749485E+000
 2.9000000E-001, 2.8783559E+000, 7.9782347E+000, 3.3883443E+001, 3.3914328E+001, 8.1526554E+000, 2.8754003E+000
 3.1000000E-001, 2.8858239E+000, 7.9861938E+000, 3.4325222E+001, 3.4287788E+001, 8.1541053E+000, 2.8810257E+000
 3.3000000E-001, 2.8996540E+000, 8.0388223E+000, 3.4772565E+001, 3.4653455E+001, 8.2030316E+000, 2.8955636E+000
