Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.52068E+01, 0.37384E+02, 0.51994E+02, 0.50847E+02, 0.39602E+02, 0.53442E+01
 0.40000E-01, 0.57562E+01, 0.41978E+02, 0.60065E+02, 0.59298E+02, 0.42280E+02, 0.58763E+01
 0.60000E-01, 0.59816E+01, 0.42257E+02, 0.64043E+02, 0.63559E+02, 0.41683E+02, 0.61072E+01
 0.80000E-01, 0.59736E+01, 0.40334E+02, 0.65560E+02, 0.65217E+02, 0.38856E+02, 0.61149E+01
 0.10000E+00, 0.58159E+01, 0.37492E+02, 0.65637E+02, 0.65351E+02, 0.35161E+02, 0.59733E+01
 0.12000E+00, 0.55897E+01, 0.34149E+02, 0.64781E+02, 0.64511E+02, 0.31452E+02, 0.57658E+01
 0.14000E+00, 0.53418E+01, 0.30762E+02, 0.63311E+02, 0.63136E+02, 0.28328E+02, 0.55494E+01
 0.16000E+00, 0.51001E+01, 0.27567E+02, 0.61518E+02, 0.61420E+02, 0.25906E+02, 0.53156E+01
 0.18000E+00, 0.48815E+01, 0.24683E+02, 0.59643E+02, 0.59534E+02, 0.23525E+02, 0.50755E+01
 0.20000E+00, 0.46948E+01, 0.22275E+02, 0.57764E+02, 0.57569E+02, 0.21256E+02, 0.48652E+01
 0.22000E+00, 0.45301E+01, 0.20422E+02, 0.55907E+02, 0.55592E+02, 0.19545E+02, 0.46851E+01
 0.24000E+00, 0.43834E+01, 0.18921E+02, 0.54155E+02, 0.53725E+02, 0.18400E+02, 0.45432E+01
 0.26000E+00, 0.42576E+01, 0.17689E+02, 0.52497E+02, 0.51968E+02, 0.17550E+02, 0.44322E+01
 0.28000E+00, 0.41389E+01, 0.16751E+02, 0.50954E+02, 0.50270E+02, 0.16635E+02, 0.43222E+01
 0.30000E+00, 0.39924E+01, 0.15900E+02, 0.49584E+02, 0.48713E+02, 0.15793E+02, 0.42050E+01
 0.32000E+00, 0.38453E+01, 0.15133E+02, 0.48378E+02, 0.47322E+02, 0.15309E+02, 0.40621E+01
 0.34000E+00, 0.37344E+01, 0.14495E+02, 0.47220E+02, 0.46042E+02, 0.14827E+02, 0.39002E+01
 0.36000E+00, 0.36399E+01, 0.14006E+02, 0.46082E+02, 0.44881E+02, 0.14157E+02, 0.37578E+01
 0.38000E+00, 0.35565E+01, 0.13619E+02, 0.45000E+02, 0.43799E+02, 0.13518E+02, 0.36262E+01
 0.40000E+00, 0.34799E+01, 0.13195E+02, 0.43958E+02, 0.42761E+02, 0.12889E+02, 0.35010E+01
 0.42000E+00, 0.34124E+01, 0.12740E+02, 0.43006E+02, 0.41789E+02, 0.12366E+02, 0.34157E+01
 0.44000E+00, 0.33663E+01, 0.12361E+02, 0.42180E+02, 0.40981E+02, 0.12106E+02, 0.33687E+01
 0.46000E+00, 0.33462E+01, 0.12153E+02, 0.41487E+02, 0.40333E+02, 0.11888E+02, 0.33362E+01
 0.48000E+00, 0.33330E+01, 0.11970E+02, 0.40911E+02, 0.39822E+02, 0.11570E+02, 0.33000E+01
 0.50000E+00, 0.33132E+01, 0.11749E+02, 0.40450E+02, 0.39401E+02, 0.11228E+02, 0.32560E+01
 0.52000E+00, 0.33016E+01, 0.11670E+02, 0.40027E+02, 0.38972E+02, 0.11031E+02, 0.32140E+01
 0.54000E+00, 0.33031E+01, 0.11617E+02, 0.39632E+02, 0.38553E+02, 0.11030E+02, 0.31787E+01
 0.56000E+00, 0.33007E+01, 0.11537E+02, 0.39240E+02, 0.38220E+02, 0.11150E+02, 0.31543E+01
 0.58000E+00, 0.32767E+01, 0.11444E+02, 0.38774E+02, 0.37975E+02, 0.11339E+02, 0.31453E+01
 0.60000E+00, 0.32503E+01, 0.11453E+02, 0.38377E+02, 0.37824E+02, 0.11463E+02, 0.31564E+01
 0.62000E+00, 0.32520E+01, 0.11615E+02, 0.38072E+02, 0.37603E+02, 0.11471E+02, 0.31702E+01
 0.64000E+00, 0.32871E+01, 0.11848E+02, 0.37699E+02, 0.37289E+02, 0.11480E+02, 0.31832E+01
 0.66000E+00, 0.33413E+01, 0.12193E+02, 0.37314E+02, 0.37066E+02, 0.11501E+02, 0.32103E+01
 0.68000E+00, 0.34250E+01, 0.12593E+02, 0.36961E+02, 0.36866E+02, 0.11493E+02, 0.32329E+01
 0.70000E+00, 0.35595E+01, 0.12943E+02, 0.36586E+02, 0.36620E+02, 0.11400E+02, 0.32395E+01
 0.72000E+00, 0.36669E+01, 0.13158E+02, 0.36187E+02, 0.36364E+02, 0.11349E+02, 0.32288E+01
 0.74000E+00, 0.37480E+01, 0.13297E+02, 0.35826E+02, 0.36049E+02, 0.11443E+02, 0.32227E+01
 0.76000E+00, 0.38314E+01, 0.13380E+02, 0.35570E+02, 0.35633E+02, 0.11484E+02, 0.32317E+01
 0.78000E+00, 0.38198E+01, 0.13259E+02, 0.35199E+02, 0.35117E+02, 0.11432E+02, 0.32197E+01
 0.80000E+00, 0.37326E+01, 0.13076E+02, 0.34603E+02, 0.34466E+02, 0.11358E+02, 0.31494E+01
 0.82000E+00, 0.36102E+01, 0.13006E+02, 0.34019E+02, 0.33856E+02, 0.11192E+02, 0.30795E+01
 0.84000E+00, 0.34359E+01, 0.12892E+02, 0.33584E+02, 0.33313E+02, 0.10982E+02, 0.30215E+01
 0.86000E+00, 0.32774E+01, 0.12745E+02, 0.33095E+02, 0.32619E+02, 0.10725E+02, 0.29618E+01
