Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.19791E+01, 0.11262E+02, 0.21424E+02, 0.21246E+02, 0.10824E+02, 0.20197E+01
 0.40000E-01, 0.22621E+01, 0.13519E+02, 0.26421E+02, 0.26405E+02, 0.12882E+02, 0.23078E+01
 0.60000E-01, 0.24777E+01, 0.15344E+02, 0.30573E+02, 0.30652E+02, 0.14590E+02, 0.25313E+01
 0.80000E-01, 0.26449E+01, 0.16806E+02, 0.34322E+02, 0.34400E+02, 0.15700E+02, 0.27018E+01
 0.10000E+00, 0.27751E+01, 0.17960E+02, 0.37710E+02, 0.37820E+02, 0.16353E+02, 0.28236E+01
 0.12000E+00, 0.28738E+01, 0.18650E+02, 0.40759E+02, 0.40954E+02, 0.17055E+02, 0.29001E+01
 0.14000E+00, 0.29448E+01, 0.19102E+02, 0.43432E+02, 0.43809E+02, 0.17361E+02, 0.29501E+01
 0.16000E+00, 0.29947E+01, 0.19240E+02, 0.45801E+02, 0.46362E+02, 0.17323E+02, 0.29913E+01
 0.18000E+00, 0.30263E+01, 0.18971E+02, 0.48026E+02, 0.48623E+02, 0.17544E+02, 0.30247E+01
 0.20000E+00, 0.30445E+01, 0.18727E+02, 0.50085E+02, 0.50602E+02, 0.17882E+02, 0.30512E+01
 0.22000E+00, 0.30553E+01, 0.18272E+02, 0.51870E+02, 0.52260E+02, 0.17781E+02, 0.30687E+01
 0.24000E+00, 0.30607E+01, 0.17589E+02, 0.53375E+02, 0.53650E+02, 0.17269E+02, 0.30786E+01
 0.26000E+00, 0.30618E+01, 0.17015E+02, 0.54579E+02, 0.54828E+02, 0.16637E+02, 0.30802E+01
 0.28000E+00, 0.30593E+01, 0.16639E+02, 0.55450E+02, 0.55743E+02, 0.15991E+02, 0.30729E+01
 0.30000E+00, 0.30512E+01, 0.16342E+02, 0.56091E+02, 0.56329E+02, 0.15400E+02, 0.30582E+01
 0.32000E+00, 0.30366E+01, 0.15974E+02, 0.56477E+02, 0.56661E+02, 0.14834E+02, 0.30388E+01
