Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.26501E+01, 0.15558E+02, 0.30112E+02, 0.30151E+02, 0.13800E+02, 0.24170E+01
 0.40000E-01, 0.30201E+01, 0.18621E+02, 0.35795E+02, 0.35630E+02, 0.15639E+02, 0.27309E+01
 0.60000E-01, 0.33078E+01, 0.20917E+02, 0.40228E+02, 0.40111E+02, 0.17586E+02, 0.29817E+01
 0.80000E-01, 0.35251E+01, 0.21866E+02, 0.43702E+02, 0.43735E+02, 0.19338E+02, 0.31938E+01
 0.10000E+00, 0.36772E+01, 0.21849E+02, 0.46493E+02, 0.46718E+02, 0.20656E+02, 0.33705E+01
 0.12000E+00, 0.37651E+01, 0.21711E+02, 0.48737E+02, 0.49190E+02, 0.21718E+02, 0.35129E+01
 0.14000E+00, 0.38218E+01, 0.21559E+02, 0.50563E+02, 0.51226E+02, 0.22634E+02, 0.36219E+01
 0.16000E+00, 0.38661E+01, 0.21164E+02, 0.52131E+02, 0.52911E+02, 0.23357E+02, 0.37063E+01
 0.18000E+00, 0.39016E+01, 0.20749E+02, 0.53487E+02, 0.54274E+02, 0.23821E+02, 0.37673E+01
 0.20000E+00, 0.39254E+01, 0.20473E+02, 0.54559E+02, 0.55363E+02, 0.23918E+02, 0.38108E+01
 0.22000E+00, 0.39393E+01, 0.19883E+02, 0.55263E+02, 0.56103E+02, 0.23592E+02, 0.38528E+01
 0.24000E+00, 0.39489E+01, 0.18848E+02, 0.55630E+02, 0.56462E+02, 0.22955E+02, 0.38872E+01
 0.26000E+00, 0.39577E+01, 0.17974E+02, 0.55763E+02, 0.56556E+02, 0.22220E+02, 0.39049E+01
 0.28000E+00, 0.39634E+01, 0.17303E+02, 0.55603E+02, 0.56453E+02, 0.21521E+02, 0.39205E+01
 0.30000E+00, 0.39597E+01, 0.16574E+02, 0.55293E+02, 0.56222E+02, 0.20963E+02, 0.39439E+01
 0.32000E+00, 0.39385E+01, 0.16036E+02, 0.54967E+02, 0.55833E+02, 0.20393E+02, 0.39801E+01
 0.34000E+00, 0.39015E+01, 0.15705E+02, 0.54463E+02, 0.55295E+02, 0.19787E+02, 0.40209E+01
