Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.21549E+01, 0.13215E+02, 0.27290E+02, 0.27506E+02, 0.12213E+02, 0.20253E+01
 0.40000E-01, 0.24605E+01, 0.15338E+02, 0.31929E+02, 0.32403E+02, 0.13531E+02, 0.23050E+01
 0.60000E-01, 0.26964E+01, 0.17040E+02, 0.35656E+02, 0.36328E+02, 0.15238E+02, 0.25138E+01
 0.80000E-01, 0.28694E+01, 0.18294E+02, 0.38886E+02, 0.39651E+02, 0.17045E+02, 0.26800E+01
 0.10000E+00, 0.29867E+01, 0.19078E+02, 0.41842E+02, 0.42657E+02, 0.18145E+02, 0.28144E+01
 0.12000E+00, 0.30658E+01, 0.18966E+02, 0.44539E+02, 0.45390E+02, 0.18803E+02, 0.29235E+01
 0.14000E+00, 0.31190E+01, 0.18501E+02, 0.46969E+02, 0.47832E+02, 0.19559E+02, 0.30026E+01
 0.16000E+00, 0.31635E+01, 0.18363E+02, 0.49181E+02, 0.50016E+02, 0.19898E+02, 0.30572E+01
 0.18000E+00, 0.32058E+01, 0.17908E+02, 0.51164E+02, 0.51928E+02, 0.19869E+02, 0.30946E+01
 0.20000E+00, 0.32407E+01, 0.17155E+02, 0.52894E+02, 0.53590E+02, 0.19575E+02, 0.31211E+01
 0.22000E+00, 0.32689E+01, 0.16698E+02, 0.54361E+02, 0.55057E+02, 0.19039E+02, 0.31425E+01
 0.24000E+00, 0.32905E+01, 0.16376E+02, 0.55533E+02, 0.56298E+02, 0.18713E+02, 0.31581E+01
 0.26000E+00, 0.33057E+01, 0.15943E+02, 0.56457E+02, 0.57309E+02, 0.18536E+02, 0.31676E+01
 0.28000E+00, 0.33171E+01, 0.15619E+02, 0.57207E+02, 0.58124E+02, 0.18310E+02, 0.31704E+01
 0.30000E+00, 0.33238E+01, 0.15381E+02, 0.57836E+02, 0.58749E+02, 0.17992E+02, 0.31691E+01
 0.32000E+00, 0.33238E+01, 0.14990E+02, 0.58305E+02, 0.59180E+02, 0.17694E+02, 0.31648E+01
 0.34000E+00, 0.33188E+01, 0.14602E+02, 0.58545E+02, 0.59420E+02, 0.17385E+02, 0.31530E+01
 0.36000E+00, 0.33087E+01, 0.14407E+02, 0.58653E+02, 0.59568E+02, 0.17068E+02, 0.31310E+01
 0.38000E+00, 0.32885E+01, 0.14292E+02, 0.58668E+02, 0.59696E+02, 0.16815E+02, 0.31027E+01
 0.40000E+00, 0.32593E+01, 0.14091E+02, 0.58559E+02, 0.59719E+02, 0.16436E+02, 0.30722E+01
 0.42000E+00, 0.32250E+01, 0.13753E+02, 0.58312E+02, 0.59552E+02, 0.15920E+02, 0.30392E+01
 0.44000E+00, 0.31853E+01, 0.13337E+02, 0.57956E+02, 0.59218E+02, 0.15368E+02, 0.30040E+01
 0.46000E+00, 0.31439E+01, 0.12912E+02, 0.57490E+02, 0.58773E+02, 0.14748E+02, 0.29704E+01
 0.48000E+00, 0.31043E+01, 0.12516E+02, 0.56923E+02, 0.58272E+02, 0.14204E+02, 0.29394E+01
 0.50000E+00, 0.30685E+01, 0.12226E+02, 0.56335E+02, 0.57750E+02, 0.13796E+02, 0.29103E+01
 0.52000E+00, 0.30389E+01, 0.11944E+02, 0.55746E+02, 0.57193E+02, 0.13496E+02, 0.28849E+01
 0.54000E+00, 0.30144E+01, 0.11641E+02, 0.55176E+02, 0.56597E+02, 0.13317E+02, 0.28623E+01
 0.56000E+00, 0.29913E+01, 0.11406E+02, 0.54657E+02, 0.55979E+02, 0.13223E+02, 0.28378E+01
 0.58000E+00, 0.29702E+01, 0.11261E+02, 0.54213E+02, 0.55339E+02, 0.13173E+02, 0.28100E+01
 0.60000E+00, 0.29540E+01, 0.11194E+02, 0.53828E+02, 0.54745E+02, 0.13190E+02, 0.27821E+01
 0.62000E+00, 0.29389E+01, 0.11099E+02, 0.53481E+02, 0.54223E+02, 0.13318E+02, 0.27562E+01
 0.64000E+00, 0.29205E+01, 0.10974E+02, 0.53166E+02, 0.53710E+02, 0.13449E+02, 0.27340E+01
 0.66000E+00, 0.29039E+01, 0.10820E+02, 0.52818E+02, 0.53225E+02, 0.13474E+02, 0.27186E+01
 0.68000E+00, 0.28890E+01, 0.10645E+02, 0.52400E+02, 0.52789E+02, 0.13455E+02, 0.27125E+01
 0.70000E+00, 0.28730E+01, 0.10516E+02, 0.52020E+02, 0.52362E+02, 0.13485E+02, 0.27139E+01
 0.72000E+00, 0.28651E+01, 0.10438E+02, 0.51654E+02, 0.51945E+02, 0.13474E+02, 0.27159E+01
 0.74000E+00, 0.28718E+01, 0.10380E+02, 0.51139E+02, 0.51535E+02, 0.13318E+02, 0.27145E+01
 0.76000E+00, 0.28886E+01, 0.10335E+02, 0.50523E+02, 0.51095E+02, 0.13141E+02, 0.27097E+01
 0.78000E+00, 0.29101E+01, 0.10315E+02, 0.49962E+02, 0.50621E+02, 0.13010E+02, 0.27012E+01
 0.80000E+00, 0.29245E+01, 0.10271E+02, 0.49488E+02, 0.50139E+02, 0.12863E+02, 0.26928E+01
 0.82000E+00, 0.29126E+01, 0.10156E+02, 0.49013E+02, 0.49670E+02, 0.12754E+02, 0.26920E+01
 0.84000E+00, 0.29046E+01, 0.10042E+02, 0.48497E+02, 0.49227E+02, 0.12700E+02, 0.27091E+01
 0.86000E+00, 0.28822E+01, 0.99528E+01, 0.47951E+02, 0.48802E+02, 0.12610E+02, 0.27516E+01
 0.88000E+00, 0.27887E+01, 0.98209E+01, 0.47425E+02, 0.48358E+02, 0.12446E+02, 0.28119E+01
 0.90000E+00, 0.26975E+01, 0.96766E+01, 0.46911E+02, 0.47883E+02, 0.12248E+02, 0.28780E+01
 0.92000E+00, 0.26709E+01, 0.95530E+01, 0.46358E+02, 0.47393E+02, 0.12082E+02, 0.29465E+01
 0.94000E+00, 0.26402E+01, 0.94446E+01, 0.45803E+02, 0.46890E+02, 0.11981E+02, 0.30105E+01
 0.96000E+00, 0.25804E+01, 0.93376E+01, 0.45225E+02, 0.46316E+02, 0.11904E+02, 0.30605E+01
 0.98000E+00, 0.25202E+01, 0.92319E+01, 0.44613E+02, 0.45647E+02, 0.11789E+02, 0.30892E+01
 0.10000E+01, 0.24590E+01, 0.91452E+01, 0.43984E+02, 0.44938E+02, 0.11561E+02, 0.30994E+01
 0.10200E+01, 0.24113E+01, 0.90547E+01, 0.43341E+02, 0.44260E+02, 0.11229E+02, 0.30976E+01
 0.10400E+01, 0.23819E+01, 0.89463E+01, 0.42677E+02, 0.43635E+02, 0.10939E+02, 0.30768E+01
 0.10600E+01, 0.23627E+01, 0.87781E+01, 0.41986E+02, 0.43007E+02, 0.10722E+02, 0.30208E+01
 0.10800E+01, 0.23526E+01, 0.85835E+01, 0.41258E+02, 0.42298E+02, 0.10502E+02, 0.29662E+01
 0.11000E+01, 0.23478E+01, 0.84445E+01, 0.40540E+02, 0.41555E+02, 0.10342E+02, 0.29454E+01
 0.11200E+01, 0.23417E+01, 0.83623E+01, 0.39862E+02, 0.40824E+02, 0.10292E+02, 0.29295E+01
 0.11400E+01, 0.23367E+01, 0.83269E+01, 0.39195E+02, 0.40093E+02, 0.10287E+02, 0.29033E+01
 0.11600E+01, 0.23414E+01, 0.82799E+01, 0.38527E+02, 0.39301E+02, 0.10294E+02, 0.28640E+01
