Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.22791E+01, 0.12442E+02, 0.20319E+02, 0.20211E+02, 0.12032E+02, 0.22917E+01
 0.40000E-01, 0.26068E+01, 0.15046E+02, 0.25284E+02, 0.25243E+02, 0.14477E+02, 0.26183E+01
 0.60000E-01, 0.28744E+01, 0.17293E+02, 0.29328E+02, 0.29328E+02, 0.16630E+02, 0.28890E+01
 0.80000E-01, 0.30934E+01, 0.18799E+02, 0.32890E+02, 0.32917E+02, 0.18411E+02, 0.31220E+01
 0.10000E+00, 0.32621E+01, 0.19879E+02, 0.36135E+02, 0.36093E+02, 0.19772E+02, 0.33037E+01
 0.12000E+00, 0.33778E+01, 0.20597E+02, 0.39106E+02, 0.39004E+02, 0.20783E+02, 0.34228E+01
 0.14000E+00, 0.34494E+01, 0.20616E+02, 0.41843E+02, 0.41661E+02, 0.21416E+02, 0.34939E+01
 0.16000E+00, 0.35060E+01, 0.20475E+02, 0.44289E+02, 0.44033E+02, 0.21692E+02, 0.35441E+01
 0.18000E+00, 0.35494E+01, 0.20518E+02, 0.46441E+02, 0.46210E+02, 0.21604E+02, 0.35864E+01
 0.20000E+00, 0.35779E+01, 0.20351E+02, 0.48362E+02, 0.48209E+02, 0.21433E+02, 0.36216E+01
 0.22000E+00, 0.35985E+01, 0.19928E+02, 0.50100E+02, 0.49934E+02, 0.21378E+02, 0.36510E+01
 0.24000E+00, 0.36172E+01, 0.19535E+02, 0.51619E+02, 0.51411E+02, 0.21192E+02, 0.36722E+01
 0.26000E+00, 0.36330E+01, 0.19306E+02, 0.52895E+02, 0.52703E+02, 0.20718E+02, 0.36855E+01
 0.28000E+00, 0.36452E+01, 0.19208E+02, 0.53903E+02, 0.53761E+02, 0.20243E+02, 0.36948E+01
 0.30000E+00, 0.36536E+01, 0.19022E+02, 0.54658E+02, 0.54550E+02, 0.19591E+02, 0.37012E+01
 0.32000E+00, 0.36610E+01, 0.18612E+02, 0.55269E+02, 0.55090E+02, 0.18881E+02, 0.37064E+01
 0.34000E+00, 0.36677E+01, 0.18389E+02, 0.55719E+02, 0.55452E+02, 0.18408E+02, 0.37101E+01
 0.36000E+00, 0.36672E+01, 0.18247E+02, 0.56013E+02, 0.55782E+02, 0.18009E+02, 0.37119E+01
 0.38000E+00, 0.36613E+01, 0.18013E+02, 0.56219E+02, 0.56062E+02, 0.17776E+02, 0.37083E+01
 0.40000E+00, 0.36539E+01, 0.17847E+02, 0.56380E+02, 0.56148E+02, 0.17676E+02, 0.36960E+01
 0.42000E+00, 0.36436E+01, 0.17701E+02, 0.56531E+02, 0.56044E+02, 0.17491E+02, 0.36797E+01
 0.44000E+00, 0.36280E+01, 0.17618E+02, 0.56558E+02, 0.55916E+02, 0.17044E+02, 0.36594E+01
 0.46000E+00, 0.36128E+01, 0.17727E+02, 0.56426E+02, 0.55833E+02, 0.16626E+02, 0.36330E+01
 0.48000E+00, 0.36030E+01, 0.17651E+02, 0.56208E+02, 0.55666E+02, 0.16423E+02, 0.36082E+01
 0.50000E+00, 0.35956E+01, 0.17253E+02, 0.55913E+02, 0.55246E+02, 0.16263E+02, 0.35921E+01
 0.52000E+00, 0.35829E+01, 0.16977E+02, 0.55436E+02, 0.54658E+02, 0.16118E+02, 0.35884E+01
 0.54000E+00, 0.35467E+01, 0.16667E+02, 0.54735E+02, 0.54123E+02, 0.16055E+02, 0.36019E+01
