Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.27697E+01, 0.14580E+02, 0.22733E+02, 0.24099E+02, 0.15712E+02, 0.30204E+01
 0.40000E-01, 0.31360E+01, 0.16661E+02, 0.28352E+02, 0.29896E+02, 0.18614E+02, 0.34463E+01
 0.60000E-01, 0.34451E+01, 0.18680E+02, 0.33161E+02, 0.34735E+02, 0.21289E+02, 0.38159E+01
 0.80000E-01, 0.37186E+01, 0.20516E+02, 0.37323E+02, 0.38648E+02, 0.23190E+02, 0.41151E+01
 0.10000E+00, 0.39606E+01, 0.22278E+02, 0.40883E+02, 0.41855E+02, 0.23977E+02, 0.43292E+01
 0.12000E+00, 0.41749E+01, 0.24111E+02, 0.43861E+02, 0.44587E+02, 0.24241E+02, 0.44835E+01
 0.14000E+00, 0.43582E+01, 0.25873E+02, 0.46330E+02, 0.46931E+02, 0.24351E+02, 0.45989E+01
 0.16000E+00, 0.45116E+01, 0.27566E+02, 0.48440E+02, 0.48880E+02, 0.24237E+02, 0.46903E+01
 0.18000E+00, 0.46380E+01, 0.28835E+02, 0.50145E+02, 0.50438E+02, 0.24161E+02, 0.47688E+01
 0.20000E+00, 0.47445E+01, 0.29482E+02, 0.51441E+02, 0.51637E+02, 0.24057E+02, 0.48337E+01
 0.22000E+00, 0.48404E+01, 0.29818E+02, 0.52476E+02, 0.52536E+02, 0.23680E+02, 0.48739E+01
 0.24000E+00, 0.49242E+01, 0.29880E+02, 0.53236E+02, 0.53166E+02, 0.22975E+02, 0.49034E+01
 0.26000E+00, 0.49952E+01, 0.29618E+02, 0.53674E+02, 0.53493E+02, 0.22281E+02, 0.49485E+01
 0.28000E+00, 0.50623E+01, 0.28944E+02, 0.53837E+02, 0.53537E+02, 0.21749E+02, 0.50094E+01
 0.30000E+00, 0.51260E+01, 0.28168E+02, 0.53820E+02, 0.53432E+02, 0.21224E+02, 0.50797E+01
 0.32000E+00, 0.51998E+01, 0.27511E+02, 0.53703E+02, 0.53228E+02, 0.20710E+02, 0.51391E+01
 0.34000E+00, 0.52934E+01, 0.26839E+02, 0.53517E+02, 0.53013E+02, 0.20233E+02, 0.51714E+01
 0.36000E+00, 0.54164E+01, 0.26319E+02, 0.53283E+02, 0.52858E+02, 0.19801E+02, 0.51844E+01
 0.38000E+00, 0.55699E+01, 0.25988E+02, 0.53062E+02, 0.52699E+02, 0.19242E+02, 0.51845E+01
 0.40000E+00, 0.57251E+01, 0.25658E+02, 0.52864E+02, 0.52518E+02, 0.18789E+02, 0.51670E+01
 0.42000E+00, 0.58660E+01, 0.25284E+02, 0.52632E+02, 0.52333E+02, 0.18619E+02, 0.51466E+01
 0.44000E+00, 0.59893E+01, 0.24868E+02, 0.52378E+02, 0.52126E+02, 0.18471E+02, 0.51404E+01
 0.46000E+00, 0.61062E+01, 0.24405E+02, 0.52107E+02, 0.51910E+02, 0.18257E+02, 0.51471E+01
 0.48000E+00, 0.61854E+01, 0.23882E+02, 0.51789E+02, 0.51644E+02, 0.18095E+02, 0.51555E+01
 0.50000E+00, 0.62242E+01, 0.23336E+02, 0.51478E+02, 0.51287E+02, 0.18047E+02, 0.51603E+01
 0.52000E+00, 0.62530E+01, 0.22819E+02, 0.51189E+02, 0.50914E+02, 0.17888E+02, 0.51712E+01
 0.54000E+00, 0.62706E+01, 0.22331E+02, 0.50852E+02, 0.50577E+02, 0.17700E+02, 0.51820E+01
 0.56000E+00, 0.63045E+01, 0.21979E+02, 0.50453E+02, 0.50290E+02, 0.17616E+02, 0.51750E+01
 0.58000E+00, 0.63654E+01, 0.21615E+02, 0.50016E+02, 0.50032E+02, 0.17605E+02, 0.51852E+01
 0.60000E+00, 0.64268E+01, 0.21101E+02, 0.49568E+02, 0.49677E+02, 0.17711E+02, 0.52421E+01
 0.62000E+00, 0.64720E+01, 0.20684E+02, 0.49142E+02, 0.49214E+02, 0.17822E+02, 0.53552E+01
 0.64000E+00, 0.65170E+01, 0.20424E+02, 0.48773E+02, 0.48771E+02, 0.17854E+02, 0.55181E+01
 0.66000E+00, 0.65903E+01, 0.20182E+02, 0.48471E+02, 0.48379E+02, 0.17784E+02, 0.56845E+01
 0.68000E+00, 0.67329E+01, 0.20010E+02, 0.48239E+02, 0.48042E+02, 0.17720E+02, 0.58357E+01
 0.70000E+00, 0.68852E+01, 0.19987E+02, 0.47949E+02, 0.47715E+02, 0.17693E+02, 0.59484E+01
