Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.22569E+01, 0.13028E+02, 0.22372E+02, 0.22728E+02, 0.13313E+02, 0.23350E+01
 0.40000E-01, 0.25898E+01, 0.14476E+02, 0.27400E+02, 0.27858E+02, 0.15264E+02, 0.26700E+01
 0.60000E-01, 0.28436E+01, 0.16044E+02, 0.31597E+02, 0.31954E+02, 0.17447E+02, 0.29384E+01
 0.80000E-01, 0.30357E+01, 0.17524E+02, 0.35171E+02, 0.35366E+02, 0.19355E+02, 0.31532E+01
 0.10000E+00, 0.31848E+01, 0.18888E+02, 0.38318E+02, 0.38352E+02, 0.20668E+02, 0.33235E+01
 0.12000E+00, 0.32898E+01, 0.19772E+02, 0.41111E+02, 0.41027E+02, 0.21114E+02, 0.34369E+01
 0.14000E+00, 0.33626E+01, 0.20104E+02, 0.43614E+02, 0.43441E+02, 0.20905E+02, 0.35022E+01
 0.16000E+00, 0.34261E+01, 0.20366E+02, 0.45830E+02, 0.45643E+02, 0.20632E+02, 0.35505E+01
 0.18000E+00, 0.34843E+01, 0.20699E+02, 0.47784E+02, 0.47626E+02, 0.20378E+02, 0.35896E+01
 0.20000E+00, 0.35324E+01, 0.20866E+02, 0.49597E+02, 0.49399E+02, 0.20006E+02, 0.36261E+01
 0.22000E+00, 0.35743E+01, 0.20877E+02, 0.51259E+02, 0.51025E+02, 0.19518E+02, 0.36613E+01
 0.24000E+00, 0.36134E+01, 0.20875E+02, 0.52691E+02, 0.52531E+02, 0.18936E+02, 0.36942E+01
 0.26000E+00, 0.36511E+01, 0.20814E+02, 0.53982E+02, 0.53919E+02, 0.18518E+02, 0.37289E+01
 0.28000E+00, 0.36865E+01, 0.20688E+02, 0.55212E+02, 0.55156E+02, 0.18386E+02, 0.37642E+01
 0.30000E+00, 0.37132E+01, 0.20375E+02, 0.56287E+02, 0.56218E+02, 0.18360E+02, 0.37953E+01
 0.32000E+00, 0.37323E+01, 0.20030E+02, 0.57148E+02, 0.57113E+02, 0.18407E+02, 0.38186E+01
 0.34000E+00, 0.37484E+01, 0.19718E+02, 0.57848E+02, 0.57817E+02, 0.18549E+02, 0.38351E+01
 0.36000E+00, 0.37566E+01, 0.19240E+02, 0.58437E+02, 0.58343E+02, 0.18663E+02, 0.38462E+01
 0.38000E+00, 0.37534E+01, 0.18817E+02, 0.58897E+02, 0.58712E+02, 0.18603E+02, 0.38523E+01
 0.40000E+00, 0.37435E+01, 0.18527E+02, 0.59181E+02, 0.58931E+02, 0.18306E+02, 0.38535E+01
 0.42000E+00, 0.37327E+01, 0.18338E+02, 0.59312E+02, 0.59027E+02, 0.17733E+02, 0.38467E+01
 0.44000E+00, 0.37225E+01, 0.18148E+02, 0.59328E+02, 0.59022E+02, 0.17093E+02, 0.38319E+01
 0.46000E+00, 0.37118E+01, 0.17858E+02, 0.59250E+02, 0.58921E+02, 0.16645E+02, 0.38149E+01
 0.48000E+00, 0.36966E+01, 0.17630E+02, 0.59103E+02, 0.58664E+02, 0.16388E+02, 0.37970E+01
 0.50000E+00, 0.36798E+01, 0.17484E+02, 0.58855E+02, 0.58290E+02, 0.16017E+02, 0.37767E+01
 0.52000E+00, 0.36686E+01, 0.17354E+02, 0.58494E+02, 0.57930E+02, 0.15556E+02, 0.37519E+01
 0.54000E+00, 0.36634E+01, 0.17322E+02, 0.58087E+02, 0.57603E+02, 0.15247E+02, 0.37218E+01
 0.56000E+00, 0.36573E+01, 0.17366E+02, 0.57725E+02, 0.57280E+02, 0.15065E+02, 0.36907E+01
 0.58000E+00, 0.36402E+01, 0.17363E+02, 0.57455E+02, 0.56976E+02, 0.14922E+02, 0.36611E+01
 0.60000E+00, 0.36113E+01, 0.17261E+02, 0.57248E+02, 0.56725E+02, 0.14788E+02, 0.36336E+01
 0.62000E+00, 0.35766E+01, 0.17078E+02, 0.57017E+02, 0.56487E+02, 0.14532E+02, 0.36050E+01
 0.64000E+00, 0.35451E+01, 0.16891E+02, 0.56733E+02, 0.56199E+02, 0.14296E+02, 0.35730E+01
 0.66000E+00, 0.35231E+01, 0.16729E+02, 0.56410E+02, 0.55853E+02, 0.14279E+02, 0.35445E+01
 0.68000E+00, 0.35096E+01, 0.16498E+02, 0.56041E+02, 0.55490E+02, 0.14312E+02, 0.35249E+01
 0.70000E+00, 0.35026E+01, 0.16274E+02, 0.55665E+02, 0.55132E+02, 0.14359E+02, 0.35136E+01
 0.72000E+00, 0.34990E+01, 0.16192E+02, 0.55307E+02, 0.54752E+02, 0.14520E+02, 0.35100E+01
 0.74000E+00, 0.34978E+01, 0.16175E+02, 0.54940E+02, 0.54344E+02, 0.14689E+02, 0.35143E+01
 0.76000E+00, 0.35010E+01, 0.16148E+02, 0.54542E+02, 0.53884E+02, 0.14789E+02, 0.35263E+01
 0.78000E+00, 0.35097E+01, 0.16166E+02, 0.54141E+02, 0.53370E+02, 0.14875E+02, 0.35443E+01
 0.80000E+00, 0.35275E+01, 0.16251E+02, 0.53756E+02, 0.52911E+02, 0.14965E+02, 0.35633E+01
 0.82000E+00, 0.35563E+01, 0.16302E+02, 0.53386E+02, 0.52577E+02, 0.15017E+02, 0.35797E+01
 0.84000E+00, 0.36005E+01, 0.16297E+02, 0.53051E+02, 0.52312E+02, 0.14916E+02, 0.35896E+01
