Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.57989E+01, 0.39891E+02, 0.44108E+02, 0.43631E+02, 0.39124E+02, 0.56674E+01
 0.40000E-01, 0.63921E+01, 0.42904E+02, 0.52162E+02, 0.51322E+02, 0.44216E+02, 0.62986E+01
 0.60000E-01, 0.66853E+01, 0.42887E+02, 0.57061E+02, 0.55974E+02, 0.45218E+02, 0.66003E+01
 0.80000E-01, 0.67826E+01, 0.41349E+02, 0.59670E+02, 0.58606E+02, 0.43637E+02, 0.66634E+01
 0.10000E+00, 0.67204E+01, 0.39067E+02, 0.60835E+02, 0.59857E+02, 0.40854E+02, 0.65530E+01
 0.12000E+00, 0.65586E+01, 0.36311E+02, 0.61065E+02, 0.60149E+02, 0.38151E+02, 0.63615E+01
 0.14000E+00, 0.63556E+01, 0.33510E+02, 0.60630E+02, 0.59845E+02, 0.35295E+02, 0.61520E+01
 0.16000E+00, 0.61469E+01, 0.30704E+02, 0.59826E+02, 0.59112E+02, 0.32167E+02, 0.59440E+01
 0.18000E+00, 0.59566E+01, 0.27959E+02, 0.58804E+02, 0.58098E+02, 0.29388E+02, 0.57334E+01
 0.20000E+00, 0.57938E+01, 0.25750E+02, 0.57671E+02, 0.56946E+02, 0.27074E+02, 0.55316E+01
 0.22000E+00, 0.56382E+01, 0.24033E+02, 0.56396E+02, 0.55745E+02, 0.25250E+02, 0.53607E+01
 0.24000E+00, 0.54950E+01, 0.22775E+02, 0.54981E+02, 0.54532E+02, 0.23692E+02, 0.52197E+01
 0.26000E+00, 0.53925E+01, 0.21905E+02, 0.53581E+02, 0.53326E+02, 0.22214E+02, 0.50959E+01
 0.28000E+00, 0.53158E+01, 0.20962E+02, 0.52226E+02, 0.52123E+02, 0.20892E+02, 0.49899E+01
 0.30000E+00, 0.52367E+01, 0.20012E+02, 0.50905E+02, 0.50938E+02, 0.19887E+02, 0.49163E+01
 0.32000E+00, 0.51631E+01, 0.19231E+02, 0.49656E+02, 0.49827E+02, 0.19048E+02, 0.48572E+01
 0.34000E+00, 0.51036E+01, 0.18516E+02, 0.48526E+02, 0.48820E+02, 0.18276E+02, 0.47925E+01
 0.36000E+00, 0.50501E+01, 0.17802E+02, 0.47541E+02, 0.47913E+02, 0.17790E+02, 0.47096E+01
 0.38000E+00, 0.49886E+01, 0.16973E+02, 0.46630E+02, 0.47095E+02, 0.17516E+02, 0.46124E+01
 0.40000E+00, 0.49254E+01, 0.16237E+02, 0.45834E+02, 0.46312E+02, 0.17239E+02, 0.45510E+01
 0.42000E+00, 0.48901E+01, 0.15848E+02, 0.45187E+02, 0.45582E+02, 0.17013E+02, 0.45347E+01
 0.44000E+00, 0.48937E+01, 0.15705E+02, 0.44588E+02, 0.44988E+02, 0.16930E+02, 0.45413E+01
 0.46000E+00, 0.49068E+01, 0.15789E+02, 0.44070E+02, 0.44520E+02, 0.16883E+02, 0.45651E+01
 0.48000E+00, 0.48923E+01, 0.16028E+02, 0.43579E+02, 0.44084E+02, 0.16943E+02, 0.46095E+01
 0.50000E+00, 0.48694E+01, 0.16182E+02, 0.43041E+02, 0.43683E+02, 0.17130E+02, 0.46933E+01
 0.52000E+00, 0.48540E+01, 0.16186E+02, 0.42576E+02, 0.43406E+02, 0.17355E+02, 0.48061E+01
 0.54000E+00, 0.48496E+01, 0.16261E+02, 0.42303E+02, 0.43253E+02, 0.17653E+02, 0.49320E+01
 0.56000E+00, 0.48534E+01, 0.16417E+02, 0.42168E+02, 0.43008E+02, 0.17976E+02, 0.50698E+01
 0.58000E+00, 0.48401E+01, 0.16527E+02, 0.42046E+02, 0.42636E+02, 0.18323E+02, 0.51892E+01
 0.60000E+00, 0.48230E+01, 0.16617E+02, 0.41961E+02, 0.42504E+02, 0.18657E+02, 0.52509E+01
 0.62000E+00, 0.48262E+01, 0.16680E+02, 0.41990E+02, 0.42610E+02, 0.18956E+02, 0.52194E+01
 0.64000E+00, 0.48559E+01, 0.16660E+02, 0.42068E+02, 0.42699E+02, 0.19149E+02, 0.51626E+01
 0.66000E+00, 0.49063E+01, 0.16558E+02, 0.41956E+02, 0.42628E+02, 0.19062E+02, 0.51618E+01
 0.68000E+00, 0.49318E+01, 0.16429E+02, 0.41690E+02, 0.42409E+02, 0.18792E+02, 0.51595E+01
 0.70000E+00, 0.48815E+01, 0.16236E+02, 0.41396E+02, 0.42162E+02, 0.18642E+02, 0.50965E+01
 0.72000E+00, 0.47764E+01, 0.15939E+02, 0.41089E+02, 0.41803E+02, 0.18534E+02, 0.50423E+01
 0.74000E+00, 0.46793E+01, 0.15511E+02, 0.40740E+02, 0.41284E+02, 0.18184E+02, 0.50715E+01
 0.76000E+00, 0.46161E+01, 0.15137E+02, 0.40313E+02, 0.40745E+02, 0.17743E+02, 0.51172E+01
 0.78000E+00, 0.45219E+01, 0.14843E+02, 0.39899E+02, 0.40210E+02, 0.17357E+02, 0.51372E+01
 0.80000E+00, 0.43960E+01, 0.14517E+02, 0.39391E+02, 0.39720E+02, 0.17083E+02, 0.51849E+01
 0.82000E+00, 0.43310E+01, 0.14271E+02, 0.38915E+02, 0.39335E+02, 0.16915E+02, 0.52384E+01
 0.84000E+00, 0.43191E+01, 0.14047E+02, 0.38607E+02, 0.38867E+02, 0.16733E+02, 0.52479E+01
 0.86000E+00, 0.43131E+01, 0.13771E+02, 0.38264E+02, 0.38292E+02, 0.16531E+02, 0.52091E+01
 0.88000E+00, 0.43055E+01, 0.13491E+02, 0.37802E+02, 0.37662E+02, 0.16326E+02, 0.51648E+01
 0.90000E+00, 0.43157E+01, 0.13300E+02, 0.37199E+02, 0.37016E+02, 0.16055E+02, 0.51362E+01
 0.92000E+00, 0.43417E+01, 0.13130E+02, 0.36559E+02, 0.36456E+02, 0.15741E+02, 0.51249E+01
 0.94000E+00, 0.43545E+01, 0.12932E+02, 0.35981E+02, 0.35943E+02, 0.15412E+02, 0.51239E+01
 0.96000E+00, 0.43166E+01, 0.12760E+02, 0.35473E+02, 0.35431E+02, 0.15096E+02, 0.51093E+01
 0.98000E+00, 0.42370E+01, 0.12536E+02, 0.34998E+02, 0.34926E+02, 0.14828E+02, 0.51302E+01
 0.10000E+01, 0.41350E+01, 0.12212E+02, 0.34501E+02, 0.34462E+02, 0.14564E+02, 0.52051E+01
 0.10200E+01, 0.40289E+01, 0.12007E+02, 0.33964E+02, 0.34038E+02, 0.14382E+02, 0.53003E+01
 0.10400E+01, 0.39747E+01, 0.11883E+02, 0.33411E+02, 0.33558E+02, 0.14332E+02, 0.53895E+01
 0.10600E+01, 0.39539E+01, 0.11721E+02, 0.32880E+02, 0.33089E+02, 0.14292E+02, 0.54490E+01
 0.10800E+01, 0.39184E+01, 0.11638E+02, 0.32445E+02, 0.32735E+02, 0.14248E+02, 0.54172E+01
 0.11000E+01, 0.38678E+01, 0.11535E+02, 0.31887E+02, 0.32301E+02, 0.14310E+02, 0.53106E+01
 0.11200E+01, 0.38459E+01, 0.11407E+02, 0.31185E+02, 0.31725E+02, 0.14355E+02, 0.52202E+01
 0.11400E+01, 0.38647E+01, 0.11329E+02, 0.30710E+02, 0.31218E+02, 0.14306E+02, 0.51613E+01
 0.11600E+01, 0.38835E+01, 0.11199E+02, 0.30312E+02, 0.30666E+02, 0.14344E+02, 0.50887E+01
 0.11800E+01, 0.38982E+01, 0.11048E+02, 0.29853E+02, 0.29946E+02, 0.14412E+02, 0.50000E+01
 0.12000E+01, 0.39138E+01, 0.10974E+02, 0.29444E+02, 0.29350E+02, 0.14316E+02, 0.49610E+01
 0.12200E+01, 0.38950E+01, 0.10915E+02, 0.28972E+02, 0.28909E+02, 0.14158E+02, 0.49763E+01
 0.12400E+01, 0.38317E+01, 0.10883E+02, 0.28493E+02, 0.28427E+02, 0.13981E+02, 0.50289E+01
 0.12600E+01, 0.37917E+01, 0.10923E+02, 0.28218E+02, 0.27978E+02, 0.13729E+02, 0.50987E+01
 0.12800E+01, 0.38010E+01, 0.10919E+02, 0.27948E+02, 0.27614E+02, 0.13389E+02, 0.51713E+01
 0.13000E+01, 0.38265E+01, 0.10821E+02, 0.27614E+02, 0.27264E+02, 0.13107E+02, 0.52070E+01
 0.13200E+01, 0.38294E+01, 0.10743E+02, 0.27324E+02, 0.26930E+02, 0.12872E+02, 0.51563E+01
 0.13400E+01, 0.38002E+01, 0.10749E+02, 0.26935E+02, 0.26668E+02, 0.12503E+02, 0.50576E+01
 0.13600E+01, 0.37680E+01, 0.10770E+02, 0.26524E+02, 0.26421E+02, 0.12188E+02, 0.49713E+01
 0.13800E+01, 0.37631E+01, 0.10795E+02, 0.26141E+02, 0.26033E+02, 0.11973E+02, 0.49285E+01
 0.14000E+01, 0.37763E+01, 0.10865E+02, 0.25716E+02, 0.25492E+02, 0.11768E+02, 0.49128E+01
 0.14200E+01, 0.37709E+01, 0.10904E+02, 0.25263E+02, 0.24924E+02, 0.11559E+02, 0.48910E+01
 0.14400E+01, 0.37552E+01, 0.10829E+02, 0.24757E+02, 0.24391E+02, 0.11374E+02, 0.48324E+01
 0.14600E+01, 0.37053E+01, 0.10720E+02, 0.24058E+02, 0.23888E+02, 0.11289E+02, 0.47257E+01
 0.14800E+01, 0.35773E+01, 0.10423E+02, 0.23283E+02, 0.23373E+02, 0.11226E+02, 0.45965E+01
 0.15000E+01, 0.34327E+01, 0.99388E+01, 0.22637E+02, 0.22812E+02, 0.11088E+02, 0.45048E+01
 0.15200E+01, 0.33520E+01, 0.95349E+01, 0.21952E+02, 0.22117E+02, 0.10790E+02, 0.44212E+01
 0.15400E+01, 0.33279E+01, 0.92299E+01, 0.21314E+02, 0.21424E+02, 0.10501E+02, 0.42705E+01
 0.15600E+01, 0.33275E+01, 0.89932E+01, 0.20776E+02, 0.20899E+02, 0.10303E+02, 0.41167E+01
 0.15800E+01, 0.33273E+01, 0.87987E+01, 0.20219E+02, 0.20392E+02, 0.10108E+02, 0.39978E+01
 0.16000E+01, 0.33000E+01, 0.85940E+01, 0.19684E+02, 0.19935E+02, 0.99274E+01, 0.38904E+01
 0.16200E+01, 0.31988E+01, 0.83475E+01, 0.19198E+02, 0.19437E+02, 0.96832E+01, 0.37993E+01
 0.16400E+01, 0.30404E+01, 0.80743E+01, 0.18707E+02, 0.18896E+02, 0.93833E+01, 0.36860E+01
 0.16600E+01, 0.29113E+01, 0.78143E+01, 0.18190E+02, 0.18445E+02, 0.90760E+01, 0.35938E+01
 0.16800E+01, 0.28201E+01, 0.75741E+01, 0.17560E+02, 0.17931E+02, 0.87992E+01, 0.35394E+01
 0.17000E+01, 0.27388E+01, 0.73715E+01, 0.16863E+02, 0.17361E+02, 0.85509E+01, 0.35021E+01
 0.17200E+01, 0.26692E+01, 0.71843E+01, 0.16263E+02, 0.16803E+02, 0.83353E+01, 0.34374E+01
 0.17400E+01, 0.26025E+01, 0.69354E+01, 0.15673E+02, 0.16192E+02, 0.81457E+01, 0.32820E+01
 0.17600E+01, 0.25243E+01, 0.67044E+01, 0.15085E+02, 0.15519E+02, 0.79799E+01, 0.30933E+01
 0.17800E+01, 0.24631E+01, 0.65457E+01, 0.14549E+02, 0.14856E+02, 0.78982E+01, 0.29390E+01
 0.18000E+01, 0.24421E+01, 0.64221E+01, 0.14068E+02, 0.14303E+02, 0.77684E+01, 0.28277E+01
 0.18200E+01, 0.24404E+01, 0.63039E+01, 0.13657E+02, 0.13801E+02, 0.75341E+01, 0.27436E+01
 0.18400E+01, 0.23951E+01, 0.61363E+01, 0.13268E+02, 0.13333E+02, 0.72974E+01, 0.26355E+01
 0.18600E+01, 0.23372E+01, 0.59761E+01, 0.12881E+02, 0.12954E+02, 0.69712E+01, 0.24927E+01
 0.18800E+01, 0.22899E+01, 0.58534E+01, 0.12486E+02, 0.12531E+02, 0.66174E+01, 0.23606E+01
 0.19000E+01, 0.22150E+01, 0.56987E+01, 0.12033E+02, 0.12049E+02, 0.63618E+01, 0.22420E+01
 0.19200E+01, 0.21422E+01, 0.54585E+01, 0.11536E+02, 0.11598E+02, 0.61558E+01, 0.21634E+01
 0.19400E+01, 0.20431E+01, 0.51377E+01, 0.10860E+02, 0.10987E+02, 0.58880E+01, 0.20871E+01
 0.19600E+01, 0.19775E+01, 0.49018E+01, 0.10203E+02, 0.10404E+02, 0.56644E+01, 0.20161E+01
 0.19800E+01, 0.18616E+01, 0.45195E+01, 0.92087E+01, 0.93789E+01, 0.52180E+01, 0.19360E+01
 0.20000E+01, 0.17456E+01, 0.42079E+01, 0.84495E+01, 0.85463E+01, 0.48196E+01, 0.18749E+01
