m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6751656E+000, 1.6933663E+001, 1.0872471E+001, 1.0966784E+001, 1.6311196E+001, 3.6618999E+000
 3.0000000E-002, 3.9370010E+000, 2.5105305E+001, 1.4267251E+001, 1.4326278E+001, 2.4855268E+001, 3.9074113E+000
 5.0000000E-002, 3.9555817E+000, 2.4996061E+001, 1.7423524E+001, 1.7492746E+001, 2.5144364E+001, 3.9230486E+000
 7.0000000E-002, 3.9321503E+000, 2.1764294E+001, 2.0178201E+001, 2.0265377E+001, 2.1913120E+001, 3.9165073E+000
 9.0000000E-002, 3.8646996E+000, 1.8629166E+001, 2.2416388E+001, 2.2523759E+001, 1.8775287E+001, 3.8755646E+000
 1.1000000E-001, 3.7839683E+000, 1.6175457E+001, 2.4362584E+001, 2.4499496E+001, 1.6298424E+001, 3.8083999E+000
 1.3000000E-001, 3.7090779E+000, 1.4387298E+001, 2.6114345E+001, 2.6204504E+001, 1.4512134E+001, 3.7274535E+000
 1.5000000E-001, 3.6475676E+000, 1.3103594E+001, 2.7742713E+001, 2.7726398E+001, 1.3253472E+001, 3.6623694E+000
 1.7000000E-001, 3.5978833E+000, 1.2217463E+001, 2.9241424E+001, 2.9128242E+001, 1.2387311E+001, 3.6133449E+000
 1.9000000E-001, 3.5627433E+000, 1.1592882E+001, 3.0604140E+001, 3.0436263E+001, 1.1780417E+001, 3.5828846E+000
 2.1000000E-001, 3.5392031E+000, 1.1160257E+001, 3.1863885E+001, 3.1649053E+001, 1.1367564E+001, 3.5692536E+000
 2.3000000E-001, 3.5279237E+000, 1.0871147E+001, 3.3015437E+001, 3.2779597E+001, 1.1083683E+001, 3.5686845E+000
 2.5000000E-001, 3.5301083E+000, 1.0685891E+001, 3.4060269E+001, 3.3829870E+001, 1.0901781E+001, 3.5770846E+000
 2.7000000E-001, 3.5419215E+000, 1.0598482E+001, 3.5016060E+001, 3.4811569E+001, 1.0790339E+001, 3.5941592E+000
 2.9000000E-001, 3.5600265E+000, 1.0577865E+001, 3.5899036E+001, 3.5727180E+001, 1.0730093E+001, 3.6186261E+000
 3.1000000E-001, 3.5823900E+000, 1.0629857E+001, 3.6739707E+001, 3.6589707E+001, 1.0734494E+001, 3.6532281E+000
 3.3000000E-001, 3.6118822E+000, 1.0739686E+001, 3.7562402E+001, 3.7394990E+001, 1.0782709E+001, 3.6951378E+000
 3.5000000E-001, 3.6494861E+000, 1.0883829E+001, 3.8365021E+001, 3.8177579E+001, 1.0871927E+001, 3.7435512E+000
 3.7000000E-001, 3.6938541E+000, 1.1065481E+001, 3.9128375E+001, 3.8914502E+001, 1.0993713E+001, 3.8039005E+000
 3.9000000E-001, 3.7460544E+000, 1.1268212E+001, 3.9862019E+001, 3.9621958E+001, 1.1156472E+001, 3.8673216E+000
 4.1000000E-001, 3.8050118E+000, 1.1494307E+001, 4.0538197E+001, 4.0315750E+001, 1.1365948E+001, 3.9303164E+000
 4.3000000E-001, 3.8656226E+000, 1.1743141E+001, 4.1213324E+001, 4.1000410E+001, 1.1607553E+001, 3.9984793E+000
 4.5000000E-001, 3.9254696E+000, 1.1994546E+001, 4.1849404E+001, 4.1650726E+001, 1.1840700E+001, 4.0774295E+000
 4.7000000E-001, 3.9856590E+000, 1.2273038E+001, 4.2456680E+001, 4.2278152E+001, 1.2064655E+001, 4.1643273E+000
 4.9000000E-001, 4.0440323E+000, 1.2558196E+001, 4.3026600E+001, 4.2886359E+001, 1.2294399E+001, 4.2492885E+000
 5.1000000E-001, 4.0996312E+000, 1.2864428E+001, 4.3594835E+001, 4.3509108E+001, 1.2514947E+001, 4.3275232E+000
 5.3000000E-001, 4.1547466E+000, 1.3161940E+001, 4.4134121E+001, 4.4134070E+001, 1.2754553E+001, 4.3955505E+000
