m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5209499E+000, 1.6010910E+001, 1.0543746E+001, 1.0534480E+001, 1.6316330E+001, 3.5386578E+000
 3.0000000E-002, 3.7684791E+000, 2.4222857E+001, 1.3825806E+001, 1.3833060E+001, 2.4522969E+001, 3.7628678E+000
 5.0000000E-002, 3.7722182E+000, 2.5036331E+001, 1.6898955E+001, 1.6931333E+001, 2.4763342E+001, 3.7673532E+000
 7.0000000E-002, 3.7484329E+000, 2.1719838E+001, 1.9565718E+001, 1.9585939E+001, 2.1362921E+001, 3.7483241E+000
 9.0000000E-002, 3.6937661E+000, 1.8129664E+001, 2.1741223E+001, 2.1758214E+001, 1.7931182E+001, 3.6966895E+000
 1.1000000E-001, 3.6158265E+000, 1.5430886E+001, 2.3550453E+001, 2.3588448E+001, 1.5266368E+001, 3.6222754E+000
 1.3000000E-001, 3.5337732E+000, 1.3538143E+001, 2.5110957E+001, 2.5294799E+001, 1.3369943E+001, 3.5425168E+000
 1.5000000E-001, 3.4610043E+000, 1.2222513E+001, 2.6510119E+001, 2.6891725E+001, 1.2048656E+001, 3.4717616E+000
 1.7000000E-001, 3.4070870E+000, 1.1317111E+001, 2.7783188E+001, 2.8365958E+001, 1.1131232E+001, 3.4179143E+000
 1.9000000E-001, 3.3711609E+000, 1.0693097E+001, 2.8922114E+001, 2.9705132E+001, 1.0476407E+001, 3.3843532E+000
 2.1000000E-001, 3.3513794E+000, 1.0253121E+001, 2.9968069E+001, 3.0903351E+001, 1.0009325E+001, 3.3652680E+000
 2.3000000E-001, 3.3419149E+000, 9.9524973E+000, 3.0961337E+001, 3.2014077E+001, 9.7009126E+000, 3.3569896E+000
 2.5000000E-001, 3.3409510E+000, 9.7529438E+000, 3.1896873E+001, 3.3026409E+001, 9.5115847E+000, 3.3565360E+000
 2.7000000E-001, 3.3461760E+000, 9.6335455E+000, 3.2818100E+001, 3.4000230E+001, 9.4071971E+000, 3.3627255E+000
 2.9000000E-001, 3.3569044E+000, 9.5855623E+000, 3.3708019E+001, 3.4908126E+001, 9.3722493E+000, 3.3765240E+000
 3.1000000E-001, 3.3744017E+000, 9.5911328E+000, 3.4565243E+001, 3.5759064E+001, 9.3891180E+000, 3.3994241E+000
 3.3000000E-001, 3.3971497E+000, 9.6385492E+000, 3.5401913E+001, 3.6579206E+001, 9.4510310E+000, 3.4339900E+000
 3.5000000E-001, 3.4253738E+000, 9.7357490E+000, 3.6225164E+001, 3.7363787E+001, 9.5641629E+000, 3.4780080E+000
 3.7000000E-001, 3.4606431E+000, 9.8766377E+000, 3.6994333E+001, 3.8114639E+001, 9.7230556E+000, 3.5268012E+000
