m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 1.5153078E+000, 8.8431574E+000, 1.4712536E+001, 1.4791398E+001, 8.7997376E+000, 1.5107645E+000
 3.0000000E-002, 1.7307756E+000, 1.0068669E+001, 1.7650699E+001, 1.7737282E+001, 1.0042693E+001, 1.7182839E+000
 5.0000000E-002, 1.8946295E+000, 1.1000882E+001, 2.1029707E+001, 2.1140244E+001, 1.1121212E+001, 1.8827461E+000
 7.0000000E-002, 2.0348971E+000, 1.1450884E+001, 2.4369502E+001, 2.4451071E+001, 1.1779352E+001, 2.0110188E+000
 9.0000000E-002, 2.1518277E+000, 1.1725798E+001, 2.7568960E+001, 2.7564831E+001, 1.1963214E+001, 2.1281144E+000
 1.1000000E-001, 2.2567354E+000, 1.1740137E+001, 3.0359514E+001, 3.0255773E+001, 1.1949351E+001, 2.2283758E+000
 1.3000000E-001, 2.3339985E+000, 1.1716374E+001, 3.2742915E+001, 3.2556242E+001, 1.1858176E+001, 2.3062204E+000
 1.5000000E-001, 2.4077747E+000, 1.1519079E+001, 3.4675266E+001, 3.4454795E+001, 1.1657104E+001, 2.3864264E+000
 1.7000000E-001, 2.4766377E+000, 1.1442069E+001, 3.6269456E+001, 3.5978226E+001, 1.1420055E+001, 2.4664839E+000
 1.9000000E-001, 2.5447777E+000, 1.1356270E+001, 3.7545551E+001, 3.7177096E+001, 1.1204558E+001, 2.5389571E+000
 2.1000000E-001, 2.6217025E+000, 1.1247241E+001, 3.8566225E+001, 3.8167806E+001, 1.1027423E+001, 2.5892888E+000
 2.3000000E-001, 2.6939471E+000, 1.1134039E+001, 3.9382995E+001, 3.8985086E+001, 1.0885945E+001, 2.6308283E+000
 2.5000000E-001, 2.7463461E+000, 1.1048553E+001, 4.0050198E+001, 3.9604143E+001, 1.0792311E+001, 2.6682785E+000
 2.7000000E-001, 2.8080763E+000, 1.0965196E+001, 4.0587243E+001, 4.0089913E+001, 1.0752353E+001, 2.7075743E+000
 2.9000000E-001, 2.8491009E+000, 1.0878169E+001, 4.0971114E+001, 4.0461617E+001, 1.0760439E+001, 2.7472266E+000
 3.1000000E-001, 2.8858550E+000, 1.0753316E+001, 4.1259078E+001, 4.0753065E+001, 1.0761665E+001, 2.7808154E+000
 3.3000000E-001, 2.9327750E+000, 1.0689322E+001, 4.1468565E+001, 4.0959961E+001, 1.0797197E+001, 2.8091398E+000
 3.5000000E-001, 2.9762725E+000, 1.0658953E+001, 4.1618222E+001, 4.1093407E+001, 1.0868669E+001, 2.8354004E+000
 3.7000000E-001, 3.0323727E+000, 1.0651329E+001, 4.1700436E+001, 4.1171293E+001, 1.0951633E+001, 2.8791624E+000
 3.9000000E-001, 3.0787356E+000, 1.0670968E+001, 4.1726044E+001, 4.1221343E+001, 1.1059331E+001, 2.9364851E+000
 4.1000000E-001, 3.1204010E+000, 1.0712712E+001, 4.1750608E+001, 4.1231005E+001, 1.1169847E+001, 3.0285778E+000
 4.3000000E-001, 3.1737227E+000, 1.0763848E+001, 4.1763123E+001, 4.1248079E+001, 1.1240652E+001, 3.0862817E+000
 4.5000000E-001, 3.2051286E+000, 1.0825660E+001, 4.1756694E+001, 4.1254153E+001, 1.1300285E+001, 3.1534702E+000
 4.7000000E-001, 3.2273709E+000, 1.0884831E+001, 4.1740751E+001, 4.1281975E+001, 1.1389688E+001, 3.2064359E+000
 4.9000000E-001, 3.2625506E+000, 1.0950159E+001, 4.1729635E+001, 4.1299921E+001, 1.1483627E+001, 3.2610599E+000
 5.1000000E-001, 3.2991749E+000, 1.0997993E+001, 4.1738081E+001, 4.1328870E+001, 1.1568738E+001, 3.3048011E+000
 5.3000000E-001, 3.3275873E+000, 1.1039844E+001, 4.1721755E+001, 4.1328036E+001, 1.1637420E+001, 3.3554371E+000
 5.5000000E-001, 3.3793012E+000, 1.1113635E+001, 4.1657428E+001, 4.1297578E+001, 1.1692982E+001, 3.4071688E+000
 5.7000000E-001, 3.4601866E+000, 1.1200483E+001, 4.1565605E+001, 4.1247570E+001, 1.1736125E+001, 3.4527672E+000
 5.9000000E-001, 3.5194425E+000, 1.1276299E+001, 4.1470975E+001, 4.1199390E+001, 1.1759613E+001, 3.4935305E+000
 6.1000000E-001, 3.5662428E+000, 1.1346654E+001, 4.1353946E+001, 4.1115629E+001, 1.1776359E+001, 3.5590833E+000
 6.3000000E-001, 3.6097362E+000, 1.1402788E+001, 4.1212643E+001, 4.1003813E+001, 1.1793817E+001, 3.6359432E+000
 6.5000000E-001, 3.6651992E+000, 1.1463675E+001, 4.1059408E+001, 4.0866167E+001, 1.1820015E+001, 3.6828367E+000
 6.7000000E-001, 3.7284203E+000, 1.1528310E+001, 4.0871250E+001, 4.0679409E+001, 1.1833996E+001, 3.7515081E+000
 6.9000000E-001, 3.8005074E+000, 1.1601161E+001, 4.0645641E+001, 4.0461180E+001, 1.1837707E+001, 3.8150020E+000
 7.1000000E-001, 3.8308918E+000, 1.1695655E+001, 4.0403436E+001, 4.0227418E+001, 1.1867225E+001, 3.8632446E+000
 7.3000000E-001, 3.8519463E+000, 1.1787248E+001, 4.0129375E+001, 3.9952635E+001, 1.1919278E+001, 3.8898127E+000
 7.5000000E-001, 3.8932090E+000, 1.1885547E+001, 3.9826925E+001, 3.9648889E+001, 1.1976145E+001, 3.9226050E+000
 7.7000000E-001, 3.9394894E+000, 1.1943369E+001, 3.9492091E+001, 3.9312402E+001, 1.2007964E+001, 3.9590758E+000
 7.9000000E-001, 3.9831171E+000, 1.1975086E+001, 3.9137981E+001, 3.8974363E+001, 1.2012232E+001, 3.9940259E+000
 8.1000000E-001, 4.0374159E+000, 1.1977510E+001, 3.8759394E+001, 3.8622047E+001, 1.2010458E+001, 4.0186842E+000
 8.3000000E-001, 4.0791996E+000, 1.1994224E+001, 3.8353876E+001, 3.8254417E+001, 1.2000516E+001, 4.0439529E+000
 8.5000000E-001, 4.1013270E+000, 1.2002093E+001, 3.7917336E+001, 3.7837426E+001, 1.1966437E+001, 4.0699816E+000
 8.7000000E-001, 4.1255617E+000, 1.2006515E+001, 3.7466672E+001, 3.7405353E+001, 1.1924068E+001, 4.0869186E+000
 8.9000000E-001, 4.1457093E+000, 1.1983292E+001, 3.6988004E+001, 3.6938544E+001, 1.1861059E+001, 4.0936832E+000
 9.1000000E-001, 4.1591795E+000, 1.1955410E+001, 3.6500232E+001, 3.6454378E+001, 1.1798548E+001, 4.0996808E+000
 9.3000000E-001, 4.1560741E+000, 1.1901661E+001, 3.5997433E+001, 3.5935578E+001, 1.1722815E+001, 4.1067345E+000
 9.5000000E-001, 4.1474143E+000, 1.1847118E+001, 3.5476375E+001, 3.5403354E+001, 1.1662504E+001, 4.1313230E+000
 9.7000000E-001, 4.1481440E+000, 1.1784187E+001, 3.4917308E+001, 3.4850427E+001, 1.1608732E+001, 4.1404803E+000
 9.9000000E-001, 4.1570897E+000, 1.1709162E+001, 3.4342661E+001, 3.4278332E+001, 1.1580793E+001, 4.1428032E+000
 1.0100000E+000, 4.1637983E+000, 1.1619988E+001, 3.3761343E+001, 3.3675944E+001, 1.1546241E+001, 4.1223531E+000
 1.0300000E+000, 4.1721150E+000, 1.1546099E+001, 3.3162220E+001, 3.3057344E+001, 1.1473324E+001, 4.0923730E+000
 1.0500000E+000, 4.1549850E+000, 1.1434421E+001, 3.2546422E+001, 3.2431523E+001, 1.1397047E+001, 4.0622769E+000
 1.0700000E+000, 4.1365444E+000, 1.1293882E+001, 3.1929345E+001, 3.1789067E+001, 1.1304299E+001, 4.0375044E+000
 1.0900000E+000, 4.0966876E+000, 1.1159154E+001, 3.1297464E+001, 3.1144380E+001, 1.1189480E+001, 4.0207492E+000
 1.1100000E+000, 4.0712073E+000, 1.1008545E+001, 3.0657471E+001, 3.0502293E+001, 1.1062377E+001, 4.0043651E+000
 1.1300000E+000, 4.0295411E+000, 1.0837600E+001, 3.0018053E+001, 2.9848388E+001, 1.0938394E+001, 3.9737227E+000
 1.1500000E+000, 3.9861608E+000, 1.0651352E+001, 2.9372977E+001, 2.9193857E+001, 1.0829007E+001, 3.9505299E+000
 1.1700000E+000, 3.9470347E+000, 1.0478846E+001, 2.8713554E+001, 2.8527931E+001, 1.0684703E+001, 3.9257729E+000
 1.1900000E+000, 3.8933181E+000, 1.0319543E+001, 2.8052451E+001, 2.7860423E+001, 1.0566926E+001, 3.8958164E+000
 1.2100000E+000, 3.8456875E+000, 1.0162471E+001, 2.7387598E+001, 2.7202725E+001, 1.0470760E+001, 3.8662522E+000
 1.2300000E+000, 3.8032589E+000, 1.0009453E+001, 2.6740637E+001, 2.6558175E+001, 1.0366616E+001, 3.8357263E+000
 1.2500000E+000, 3.7624177E+000, 9.8568870E+000, 2.6102304E+001, 2.5925351E+001, 1.0259747E+001, 3.8012707E+000
 1.2700000E+000, 3.7219558E+000, 9.6978479E+000, 2.5472266E+001, 2.5310220E+001, 1.0140685E+001, 3.7820250E+000
 1.2900000E+000, 3.6956991E+000, 9.5381021E+000, 2.4842608E+001, 2.4701255E+001, 9.9926902E+000, 3.7590055E+000
 1.3100000E+000, 3.6617921E+000, 9.3896375E+000, 2.4216222E+001, 2.4090818E+001, 9.8601473E+000, 3.7282456E+000
 1.3300000E+000, 3.6188947E+000, 9.2373887E+000, 2.3600984E+001, 2.3482429E+001, 9.7044906E+000, 3.7038678E+000
 1.3500000E+000, 3.5785838E+000, 9.0752428E+000, 2.3007755E+001, 2.2884492E+001, 9.5359867E+000, 3.6884224E+000
 1.3700000E+000, 3.5230217E+000, 8.9083059E+000, 2.2424822E+001, 2.2290284E+001, 9.3673763E+000, 3.6596471E+000
 1.3900000E+000, 3.4611931E+000, 8.7400386E+000, 2.1854541E+001, 2.1722568E+001, 9.2001554E+000, 3.6158424E+000
 1.4100000E+000, 3.4113354E+000, 8.5782705E+000, 2.1297957E+001, 2.1158124E+001, 9.0312814E+000, 3.5783187E+000
 1.4300000E+000, 3.3643352E+000, 8.4116249E+000, 2.0756429E+001, 2.0596942E+001, 8.8603228E+000, 3.5352287E+000
 1.4500000E+000, 3.3179562E+000, 8.2426748E+000, 2.0213244E+001, 2.0046223E+001, 8.6821060E+000, 3.4878192E+000
 1.4700000E+000, 3.2571172E+000, 8.0758633E+000, 1.9688657E+001, 1.9518502E+001, 8.5032670E+000, 3.4452522E+000
 1.4900000E+000, 3.1972887E+000, 7.9088210E+000, 1.9168498E+001, 1.9011213E+001, 8.3227171E+000, 3.3984698E+000
