m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.8115935E+000, 1.7053281E+001, 1.1724326E+001, 1.1828954E+001, 1.6983665E+001, 3.8129432E+000
 3.0000000E-002, 4.1185682E+000, 2.6201529E+001, 1.5412867E+001, 1.5574144E+001, 2.5989886E+001, 4.1137198E+000
 5.0000000E-002, 4.1356232E+000, 2.7219232E+001, 1.8771446E+001, 1.8949295E+001, 2.7031067E+001, 4.1347482E+000
 7.0000000E-002, 4.1101526E+000, 2.3842238E+001, 2.1571729E+001, 2.1746936E+001, 2.3754895E+001, 4.1273634E+000
 9.0000000E-002, 4.0483799E+000, 2.0241470E+001, 2.3797207E+001, 2.3905883E+001, 2.0239551E+001, 4.0855049E+000
 1.1000000E-001, 3.9646513E+000, 1.7395711E+001, 2.5539576E+001, 2.5582853E+001, 1.7439236E+001, 4.0040332E+000
 1.3000000E-001, 3.8793503E+000, 1.5365642E+001, 2.7023605E+001, 2.7001469E+001, 1.5379886E+001, 3.9081088E+000
 1.5000000E-001, 3.8000365E+000, 1.3896544E+001, 2.8398639E+001, 2.8276053E+001, 1.3873760E+001, 3.8206821E+000
 1.7000000E-001, 3.7403486E+000, 1.2843336E+001, 2.9662193E+001, 2.9401005E+001, 1.2770839E+001, 3.7534434E+000
 1.9000000E-001, 3.7033023E+000, 1.2080855E+001, 3.0807345E+001, 3.0407062E+001, 1.1981628E+001, 3.7078457E+000
 2.1000000E-001, 3.6896605E+000, 1.1539980E+001, 3.1777599E+001, 3.1297760E+001, 1.1421574E+001, 3.6813054E+000
 2.3000000E-001, 3.6897710E+000, 1.1182058E+001, 3.2613686E+001, 3.2087883E+001, 1.1031961E+001, 3.6759370E+000
 2.5000000E-001, 3.7008180E+000, 1.0954915E+001, 3.3376459E+001, 3.2822445E+001, 1.0769411E+001, 3.6832671E+000
 2.7000000E-001, 3.7175088E+000, 1.0828683E+001, 3.4057994E+001, 3.3484793E+001, 1.0614368E+001, 3.6999203E+000
 2.9000000E-001, 3.7421325E+000, 1.0780067E+001, 3.4681729E+001, 3.4123316E+001, 1.0558500E+001, 3.7239766E+000
 3.1000000E-001, 3.7756321E+000, 1.0809590E+001, 3.5287389E+001, 3.4748440E+001, 1.0582315E+001, 3.7532044E+000
 3.3000000E-001, 3.8171990E+000, 1.0909453E+001, 3.5873744E+001, 3.5360994E+001, 1.0680755E+001, 3.7860309E+000
 3.5000000E-001, 3.8676153E+000, 1.1065505E+001, 3.6462965E+001, 3.6000918E+001, 1.0844459E+001, 3.8255103E+000
 3.7000000E-001, 3.9322870E+000, 1.1280788E+001, 3.7070393E+001, 3.6633256E+001, 1.1031359E+001, 3.8794810E+000
 3.9000000E-001, 4.0099263E+000, 1.1554610E+001, 3.7714858E+001, 3.7305378E+001, 1.1243393E+001, 3.9535576E+000
 4.1000000E-001, 4.0918325E+000, 1.1861828E+001, 3.8386110E+001, 3.7972729E+001, 1.1476220E+001, 4.0426260E+000
 4.3000000E-001, 4.1798179E+000, 1.2189397E+001, 3.9100706E+001, 3.8641421E+001, 1.1751265E+001, 4.1382771E+000
 4.5000000E-001, 4.2778947E+000, 1.2516770E+001, 3.9824172E+001, 3.9316270E+001, 1.2066492E+001, 4.2364259E+000
 4.7000000E-001, 4.3918573E+000, 1.2860596E+001, 4.0559094E+001, 3.9977302E+001, 1.2414451E+001, 4.3378374E+000
 4.9000000E-001, 4.5135516E+000, 1.3227822E+001, 4.1273850E+001, 4.0607366E+001, 1.2787471E+001, 4.4479975E+000
 5.1000000E-001, 4.6502026E+000, 1.3590487E+001, 4.1956534E+001, 4.1216238E+001, 1.3147415E+001, 4.5633662E+000
 5.3000000E-001, 4.8007863E+000, 1.3961445E+001, 4.2562734E+001, 4.1806650E+001, 1.3492515E+001, 4.6846995E+000
 5.5000000E-001, 4.9573885E+000, 1.4320623E+001, 4.3140199E+001, 4.2381848E+001, 1.3854933E+001, 4.8092548E+000
 5.7000000E-001, 5.1296809E+000, 1.4684400E+001, 4.3639272E+001, 4.2920272E+001, 1.4241264E+001, 4.9366180E+000
 5.9000000E-001, 5.3088034E+000, 1.5040502E+001, 4.4090350E+001, 4.3398339E+001, 1.4640914E+001, 5.0683227E+000
 6.1000000E-001, 5.4871589E+000, 1.5437950E+001, 4.4502639E+001, 4.3839463E+001, 1.5016383E+001, 5.2213079E+000
 6.3000000E-001, 5.6648803E+000, 1.5820910E+001, 4.4855986E+001, 4.4223035E+001, 1.5378997E+001, 5.3560725E+000
 6.5000000E-001, 5.8388894E+000, 1.6243329E+001, 4.5157294E+001, 4.4577737E+001, 1.5722309E+001, 5.4722579E+000
