m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0787966E+000, 2.5609484E+001, 1.9401296E+001, 1.9763902E+001, 2.4268872E+001, 2.9946538E+000
 3.0000000E-002, 3.3677760E+000, 2.7192400E+001, 2.3774935E+001, 2.4201826E+001, 2.5832237E+001, 3.2675245E+000
 5.0000000E-002, 3.4433853E+000, 2.4874938E+001, 2.7345911E+001, 2.7829510E+001, 2.3912810E+001, 3.3781909E+000
 7.0000000E-002, 3.4334616E+000, 2.1882212E+001, 3.0080388E+001, 3.0568181E+001, 2.1255001E+001, 3.4068965E+000
 9.0000000E-002, 3.3890666E+000, 1.9176028E+001, 3.2100442E+001, 3.2538974E+001, 1.8714361E+001, 3.3702488E+000
 1.1000000E-001, 3.3161076E+000, 1.7098229E+001, 3.3601527E+001, 3.3986887E+001, 1.6742364E+001, 3.3197407E+000
 1.3000000E-001, 3.2545903E+000, 1.5499201E+001, 3.4694546E+001, 3.5020232E+001, 1.5320146E+001, 3.2710268E+000
 1.5000000E-001, 3.2078832E+000, 1.4343893E+001, 3.5454987E+001, 3.5724165E+001, 1.4251097E+001, 3.2342793E+000
 1.7000000E-001, 3.1731977E+000, 1.3486732E+001, 3.5948997E+001, 3.6163107E+001, 1.3438699E+001, 3.2028313E+000
 1.9000000E-001, 3.1542710E+000, 1.2834747E+001, 3.6266952E+001, 3.6418334E+001, 1.2781572E+001, 3.1803217E+000
 2.1000000E-001, 3.1424376E+000, 1.2322691E+001, 3.6491035E+001, 3.6588635E+001, 1.2269328E+001, 3.1743131E+000
 2.3000000E-001, 3.1377462E+000, 1.1935237E+001, 3.6651952E+001, 3.6703002E+001, 1.1881298E+001, 3.1789152E+000
 2.5000000E-001, 3.1498997E+000, 1.1629019E+001, 3.6785215E+001, 3.6792696E+001, 1.1582429E+001, 3.1878263E+000
 2.7000000E-001, 3.1671767E+000, 1.1412421E+001, 3.6886493E+001, 3.6860364E+001, 1.1350091E+001, 3.2118131E+000
 2.9000000E-001, 3.1906624E+000, 1.1281690E+001, 3.6950956E+001, 3.6916550E+001, 1.1166325E+001, 3.2491334E+000
 3.1000000E-001, 3.2270776E+000, 1.1245997E+001, 3.6999077E+001, 3.6968501E+001, 1.0997166E+001, 3.2761265E+000
 3.3000000E-001, 3.2737606E+000, 1.1284150E+001, 3.7021813E+001, 3.7011212E+001, 1.0893760E+001, 3.2933966E+000
 3.5000000E-001, 3.3171696E+000, 1.1368320E+001, 3.7019876E+001, 3.7043026E+001, 1.0861335E+001, 3.3027315E+000
 3.7000000E-001, 3.3615694E+000, 1.1489211E+001, 3.7016885E+001, 3.7065651E+001, 1.0871187E+001, 3.3276301E+000
 3.9000000E-001, 3.4028906E+000, 1.1620614E+001, 3.7005910E+001, 3.7085187E+001, 1.0909904E+001, 3.3514547E+000
 4.1000000E-001, 3.4537658E+000, 1.1746076E+001, 3.6995980E+001, 3.7100236E+001, 1.0998753E+001, 3.3751768E+000
 4.3000000E-001, 3.5242251E+000, 1.1847463E+001, 3.6981105E+001, 3.7098296E+001, 1.1138603E+001, 3.4194398E+000
 4.5000000E-001, 3.6049332E+000, 1.1926763E+001, 3.6959283E+001, 3.7098529E+001, 1.1277972E+001, 3.4726215E+000
 4.7000000E-001, 3.6890133E+000, 1.2002936E+001, 3.6947838E+001, 3.7099121E+001, 1.1426241E+001, 3.5237213E+000
 4.9000000E-001, 3.7864684E+000, 1.2099755E+001, 3.6928594E+001, 3.7091471E+001, 1.1580442E+001, 3.5691352E+000
 5.1000000E-001, 3.8801659E+000, 1.2191454E+001, 3.6901020E+001, 3.7064429E+001, 1.1720625E+001, 3.6113272E+000
 5.3000000E-001, 3.9668285E+000, 1.2294506E+001, 3.6853563E+001, 3.7000924E+001, 1.1830665E+001, 3.6536178E+000
 5.5000000E-001, 4.0665320E+000, 1.2388194E+001, 3.6781635E+001, 3.6885428E+001, 1.1916896E+001, 3.6837811E+000
 5.7000000E-001, 4.1368279E+000, 1.2459349E+001, 3.6686990E+001, 3.6740224E+001, 1.1992050E+001, 3.7099986E+000
 5.9000000E-001, 4.1732484E+000, 1.2508801E+001, 3.6565615E+001, 3.6572900E+001, 1.2072414E+001, 3.7353033E+000
 6.1000000E-001, 4.2086876E+000, 1.2527810E+001, 3.6406027E+001, 3.6376128E+001, 1.2162420E+001, 3.7693491E+000
 6.3000000E-001, 4.2633560E+000, 1.2510430E+001, 3.6214729E+001, 3.6148503E+001, 1.2209920E+001, 3.8200732E+000
 6.5000000E-001, 4.3325447E+000, 1.2493603E+001, 3.5981349E+001, 3.5892436E+001, 1.2215319E+001, 3.8943970E+000
 6.7000000E-001, 4.4213721E+000, 1.2502786E+001, 3.5717644E+001, 3.5607689E+001, 1.2230217E+001, 3.9737186E+000
 6.9000000E-001, 4.5116451E+000, 1.2523859E+001, 3.5430107E+001, 3.5288955E+001, 1.2255672E+001, 4.0538780E+000
 7.1000000E-001, 4.6213063E+000, 1.2548287E+001, 3.5100060E+001, 3.4938335E+001, 1.2265366E+001, 4.1162049E+000
 7.3000000E-001, 4.7193825E+000, 1.2558272E+001, 3.4719215E+001, 3.4545533E+001, 1.2261978E+001, 4.1540373E+000
 7.5000000E-001, 4.8039764E+000, 1.2547726E+001, 3.4303263E+001, 3.4120593E+001, 1.2252003E+001, 4.2077918E+000
 7.7000000E-001, 4.8811849E+000, 1.2529311E+001, 3.3856307E+001, 3.3668950E+001, 1.2235381E+001, 4.2757280E+000
 7.9000000E-001, 4.9551568E+000, 1.2505426E+001, 3.3387784E+001, 3.3195776E+001, 1.2221604E+001, 4.3488201E+000
 8.1000000E-001, 5.0160968E+000, 1.2483879E+001, 3.2907809E+001, 3.2719551E+001, 1.2208331E+001, 4.4093206E+000
 8.3000000E-001, 5.0598388E+000, 1.2460378E+001, 3.2423170E+001, 3.2243157E+001, 1.2182613E+001, 4.4626782E+000
 8.5000000E-001, 5.0852932E+000, 1.2436054E+001, 3.1925085E+001, 3.1744375E+001, 1.2149438E+001, 4.4955517E+000
 8.7000000E-001, 5.1113796E+000, 1.2403437E+001, 3.1405288E+001, 3.1217648E+001, 1.2108772E+001, 4.5163676E+000
 8.9000000E-001, 5.1359455E+000, 1.2361197E+001, 3.0845131E+001, 3.0671497E+001, 1.2049105E+001, 4.5395829E+000
 9.1000000E-001, 5.1401363E+000, 1.2308732E+001, 3.0256286E+001, 3.0122237E+001, 1.1961666E+001, 4.5643174E+000
 9.3000000E-001, 5.1367580E+000, 1.2229258E+001, 2.9647957E+001, 2.9574348E+001, 1.1862097E+001, 4.5880572E+000
 9.5000000E-001, 5.1561671E+000, 1.2146149E+001, 2.9036163E+001, 2.9007039E+001, 1.1762628E+001, 4.6010714E+000
 9.7000000E-001, 5.1834051E+000, 1.2041502E+001, 2.8420582E+001, 2.8420079E+001, 1.1665781E+001, 4.6114626E+000
 9.9000000E-001, 5.1979152E+000, 1.1924363E+001, 2.7812932E+001, 2.7824951E+001, 1.1571652E+001, 4.6257318E+000
 1.0100000E+000, 5.2080735E+000, 1.1797182E+001, 2.7218671E+001, 2.7229836E+001, 1.1484481E+001, 4.6277826E+000
 1.0300000E+000, 5.2217500E+000, 1.1666353E+001, 2.6635023E+001, 2.6638847E+001, 1.1395556E+001, 4.6154221E+000
 1.0500000E+000, 5.2425314E+000, 1.1531696E+001, 2.6049247E+001, 2.6054273E+001, 1.1303176E+001, 4.5938404E+000
 1.0700000E+000, 5.2628099E+000, 1.1394929E+001, 2.5454922E+001, 2.5471535E+001, 1.1203167E+001, 4.5711452E+000
 1.0900000E+000, 5.2818800E+000, 1.1259270E+001, 2.4857152E+001, 2.4882252E+001, 1.1091942E+001, 4.5454458E+000
 1.1100000E+000, 5.2860504E+000, 1.1115298E+001, 2.4256645E+001, 2.4297204E+001, 1.0977645E+001, 4.5213858E+000
 1.1300000E+000, 5.2676148E+000, 1.0973550E+001, 2.3651972E+001, 2.3711618E+001, 1.0854602E+001, 4.5018376E+000
 1.1500000E+000, 5.2149999E+000, 1.0832299E+001, 2.3053807E+001, 2.3131495E+001, 1.0719966E+001, 4.4879856E+000
 1.1700000E+000, 5.1491203E+000, 1.0682765E+001, 2.2460602E+001, 2.2554345E+001, 1.0579478E+001, 4.4848175E+000
 1.1900000E+000, 5.0788086E+000, 1.0521723E+001, 2.1874009E+001, 2.1985023E+001, 1.0439686E+001, 4.4831174E+000
