m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.8203953E+000, 1.7208933E+001, 1.2041167E+001, 1.1903462E+001, 1.7318564E+001, 3.8111506E+000
 3.0000000E-002, 4.0823133E+000, 2.4739104E+001, 1.5773130E+001, 1.5531736E+001, 2.5406465E+001, 4.0785954E+000
 5.0000000E-002, 4.1001757E+000, 2.4849881E+001, 1.9190576E+001, 1.8929925E+001, 2.6380960E+001, 4.0961305E+000
 7.0000000E-002, 4.0802237E+000, 2.2015288E+001, 2.2042354E+001, 2.1824164E+001, 2.3368281E+001, 4.0705734E+000
 9.0000000E-002, 4.0259735E+000, 1.8931914E+001, 2.4228779E+001, 2.4087416E+001, 1.9935172E+001, 4.0067115E+000
 1.1000000E-001, 3.9434416E+000, 1.6422548E+001, 2.5984934E+001, 2.5929212E+001, 1.7052069E+001, 3.9231743E+000
 1.3000000E-001, 3.8500714E+000, 1.4557402E+001, 2.7506813E+001, 2.7571360E+001, 1.4896036E+001, 3.8390639E+000
 1.5000000E-001, 3.7679726E+000, 1.3195202E+001, 2.8857919E+001, 2.9069167E+001, 1.3340387E+001, 3.7543160E+000
 1.7000000E-001, 3.6998403E+000, 1.2208022E+001, 3.0036687E+001, 3.0387567E+001, 1.2245738E+001, 3.6813493E+000
 1.9000000E-001, 3.6535337E+000, 1.1518325E+001, 3.1016716E+001, 3.1510506E+001, 1.1481146E+001, 3.6258849E+000
 2.1000000E-001, 3.6248561E+000, 1.1034173E+001, 3.1843473E+001, 3.2459407E+001, 1.0950140E+001, 3.5910332E+000
 2.3000000E-001, 3.6075912E+000, 1.0712654E+001, 3.2599052E+001, 3.3299728E+001, 1.0586019E+001, 3.5763358E+000
 2.5000000E-001, 3.5988783E+000, 1.0497102E+001, 3.3320225E+001, 3.4077391E+001, 1.0351463E+001, 3.5723058E+000
 2.7000000E-001, 3.6046622E+000, 1.0357668E+001, 3.4055049E+001, 3.4787727E+001, 1.0217177E+001, 3.5779205E+000
 2.9000000E-001, 3.6110717E+000, 1.0310486E+001, 3.4727619E+001, 3.5400748E+001, 1.0159898E+001, 3.5919874E+000
 3.1000000E-001, 3.6238370E+000, 1.0337410E+001, 3.5371098E+001, 3.5974313E+001, 1.0171972E+001, 3.6232369E+000
 3.3000000E-001, 3.6475263E+000, 1.0421487E+001, 3.5996389E+001, 3.6509957E+001, 1.0242722E+001, 3.6759096E+000
 3.5000000E-001, 3.6914153E+000, 1.0547971E+001, 3.6599810E+001, 3.7034128E+001, 1.0374255E+001, 3.7438736E+000
 3.7000000E-001, 3.7542288E+000, 1.0707410E+001, 3.7255073E+001, 3.7598071E+001, 1.0571899E+001, 3.8036290E+000
 3.9000000E-001, 3.8225836E+000, 1.0879988E+001, 3.7910937E+001, 3.8172044E+001, 1.0818389E+001, 3.8820849E+000
 4.1000000E-001, 3.9036485E+000, 1.1053045E+001, 3.8529182E+001, 3.8709739E+001, 1.1079391E+001, 3.9798857E+000
 4.3000000E-001, 3.9832083E+000, 1.1281896E+001, 3.9110323E+001, 3.9233160E+001, 1.1324952E+001, 4.0932652E+000
 4.5000000E-001, 4.0755259E+000, 1.1583941E+001, 3.9642699E+001, 3.9729892E+001, 1.1561733E+001, 4.2016865E+000
 4.7000000E-001, 4.1830468E+000, 1.1914528E+001, 4.0190086E+001, 4.0211566E+001, 1.1811757E+001, 4.3134294E+000
 4.9000000E-001, 4.2850914E+000, 1.2284180E+001, 4.0754361E+001, 4.0695654E+001, 1.2094049E+001, 4.4138525E+000
 5.1000000E-001, 4.3823971E+000, 1.2685679E+001, 4.1281660E+001, 4.1209245E+001, 1.2404349E+001, 4.5042722E+000
 5.3000000E-001, 4.4860921E+000, 1.3073477E+001, 4.1820422E+001, 4.1717194E+001, 1.2716527E+001, 4.5949349E+000
 5.5000000E-001, 4.6049961E+000, 1.3464063E+001, 4.2329181E+001, 4.2193648E+001, 1.2995663E+001, 4.6999070E+000
 5.7000000E-001, 4.7230655E+000, 1.3834480E+001, 4.2829823E+001, 4.2618656E+001, 1.3222719E+001, 4.8245481E+000
 5.9000000E-001, 4.8360279E+000, 1.4197350E+001, 4.3330884E+001, 4.3035920E+001, 1.3445427E+001, 4.9593847E+000
 6.1000000E-001, 4.9570096E+000, 1.4551142E+001, 4.3770116E+001, 4.3403681E+001, 1.3663630E+001, 5.0778018E+000
 6.3000000E-001, 5.0936520E+000, 1.4954552E+001, 4.4192104E+001, 4.3728511E+001, 1.3913627E+001, 5.1759078E+000
 6.5000000E-001, 5.2506106E+000, 1.5374931E+001, 4.4591477E+001, 4.4054384E+001, 1.4166180E+001, 5.2642044E+000
 6.7000000E-001, 5.3818095E+000, 1.5729793E+001, 4.4953799E+001, 4.4399371E+001, 1.4415935E+001, 5.3480571E+000
 6.9000000E-001, 5.5309891E+000, 1.6026430E+001, 4.5244331E+001, 4.4691307E+001, 1.4682466E+001, 5.4346457E+000
 7.1000000E-001, 5.6823531E+000, 1.6299281E+001, 4.5510140E+001, 4.4932714E+001, 1.4964496E+001, 5.5227757E+000
 7.3000000E-001, 5.8316799E+000, 1.6533724E+001, 4.5686808E+001, 4.5145846E+001, 1.5234771E+001, 5.6046987E+000
 7.5000000E-001, 6.0083349E+000, 1.6740265E+001, 4.5830456E+001, 4.5329007E+001, 1.5494058E+001, 5.6816797E+000
 7.7000000E-001, 6.2174249E+000, 1.6905626E+001, 4.5928644E+001, 4.5425101E+001, 1.5745468E+001, 5.7604666E+000
 7.9000000E-001, 6.4094554E+000, 1.7020424E+001, 4.5986697E+001, 4.5464245E+001, 1.5981737E+001, 5.8473057E+000
 8.1000000E-001, 6.6003844E+000, 1.7148470E+001, 4.5993782E+001, 4.5483186E+001, 1.6167565E+001, 5.9434790E+000
 8.3000000E-001, 6.7813010E+000, 1.7266111E+001, 4.5932594E+001, 4.5437954E+001, 1.6314146E+001, 6.0359838E+000
 8.5000000E-001, 6.9168737E+000, 1.7384107E+001, 4.5842968E+001, 4.5341772E+001, 1.6434676E+001, 6.1371493E+000
 8.7000000E-001, 7.0343216E+000, 1.7500492E+001, 4.5671104E+001, 4.5200538E+001, 1.6554177E+001, 6.2292525E+000
 8.9000000E-001, 7.1521540E+000, 1.7601777E+001, 4.5466833E+001, 4.5019787E+001, 1.6688340E+001, 6.3027945E+000
 9.1000000E-001, 7.2599834E+000, 1.7676746E+001, 4.5242693E+001, 4.4776285E+001, 1.6813456E+001, 6.3440748E+000
 9.3000000E-001, 7.3604932E+000, 1.7749681E+001, 4.4954529E+001, 4.4506087E+001, 1.6898888E+001, 6.3894873E+000
 9.5000000E-001, 7.4715244E+000, 1.7836308E+001, 4.4597357E+001, 4.4147261E+001, 1.6966475E+001, 6.4391867E+000
 9.7000000E-001, 7.5515581E+000, 1.7905066E+001, 4.4188380E+001, 4.3793530E+001, 1.7061582E+001, 6.4928402E+000
 9.9000000E-001, 7.6146245E+000, 1.7911134E+001, 4.3739706E+001, 4.3397281E+001, 1.7176364E+001, 6.5483207E+000
 1.0100000E+000, 7.6817735E+000, 1.7933417E+001, 4.3248066E+001, 4.2936709E+001, 1.7282892E+001, 6.5937439E+000
 1.0300000E+000, 7.7468159E+000, 1.7924414E+001, 4.2776174E+001, 4.2470404E+001, 1.7392334E+001, 6.6429495E+000
 1.0500000E+000, 7.7991380E+000, 1.7898273E+001, 4.2279743E+001, 4.1971791E+001, 1.7497671E+001, 6.7057928E+000
 1.0700000E+000, 7.8245273E+000, 1.7836798E+001, 4.1764114E+001, 4.1524604E+001, 1.7567625E+001, 6.7700561E+000
 1.0900000E+000, 7.8519161E+000, 1.7765699E+001, 4.1225170E+001, 4.1059083E+001, 1.7595595E+001, 6.8517831E+000
 1.1100000E+000, 7.8549037E+000, 1.7670962E+001, 4.0644397E+001, 4.0594174E+001, 1.7613143E+001, 6.9226161E+000
 1.1300000E+000, 7.8030723E+000, 1.7540184E+001, 4.0050184E+001, 4.0057688E+001, 1.7605688E+001, 6.9651627E+000
 1.1500000E+000, 7.7494186E+000, 1.7370803E+001, 3.9451742E+001, 3.9482551E+001, 1.7549171E+001, 6.9924473E+000
 1.1700000E+000, 7.7306885E+000, 1.7157179E+001, 3.8821860E+001, 3.8918805E+001, 1.7452688E+001, 7.0508640E+000
 1.1900000E+000, 7.7455726E+000, 1.6897347E+001, 3.8144300E+001, 3.8245118E+001, 1.7317707E+001, 7.1354164E+000
 1.2100000E+000, 7.7295979E+000, 1.6621320E+001, 3.7459820E+001, 3.7547623E+001, 1.7170231E+001, 7.2232132E+000
 1.2300000E+000, 7.7020437E+000, 1.6344935E+001, 3.6805268E+001, 3.6876757E+001, 1.7024753E+001, 7.3183210E+000
 1.2500000E+000, 7.6618126E+000, 1.6075322E+001, 3.6134544E+001, 3.6193609E+001, 1.6905162E+001, 7.4007111E+000
 1.2700000E+000, 7.5835879E+000, 1.5817167E+001, 3.5454596E+001, 3.5521118E+001, 1.6795029E+001, 7.4358872E+000
 1.2900000E+000, 7.4911741E+000, 1.5579388E+001, 3.4711577E+001, 3.4810850E+001, 1.6685243E+001, 7.4505388E+000
 1.3100000E+000, 7.4124342E+000, 1.5356295E+001, 3.3906594E+001, 3.4062222E+001, 1.6582010E+001, 7.4588354E+000
 1.3300000E+000, 7.3328362E+000, 1.5136253E+001, 3.3195733E+001, 3.3287163E+001, 1.6418188E+001, 7.4368317E+000
 1.3500000E+000, 7.2535439E+000, 1.4902826E+001, 3.2491131E+001, 3.2499263E+001, 1.6223623E+001, 7.4059191E+000
 1.3700000E+000, 7.1851072E+000, 1.4662266E+001, 3.1774509E+001, 3.1676053E+001, 1.6008830E+001, 7.3691581E+000
 1.3900000E+000, 7.1053818E+000, 1.4437068E+001, 3.0994064E+001, 3.0828442E+001, 1.5779339E+001, 7.3291630E+000
 1.4100000E+000, 7.0112124E+000, 1.4226522E+001, 3.0216112E+001, 2.9997769E+001, 1.5568352E+001, 7.3041851E+000
 1.4300000E+000, 6.9197435E+000, 1.3996246E+001, 2.9411285E+001, 2.9135272E+001, 1.5367444E+001, 7.2815645E+000
 1.4500000E+000, 6.8487719E+000, 1.3774506E+001, 2.8591001E+001, 2.8285010E+001, 1.5153587E+001, 7.2583486E+000
 1.4700000E+000, 6.7879192E+000, 1.3545097E+001, 2.7755660E+001, 2.7430480E+001, 1.4949647E+001, 7.2057359E+000
 1.4900000E+000, 6.7158412E+000, 1.3337937E+001, 2.6954793E+001, 2.6598924E+001, 1.4693144E+001, 7.1051932E+000
 1.5100000E+000, 6.6079205E+000, 1.3119540E+001, 2.6131122E+001, 2.5735090E+001, 1.4433403E+001, 6.9591936E+000
 1.5300000E+000, 6.5031739E+000, 1.2877368E+001, 2.5314245E+001, 2.4922057E+001, 1.4152060E+001, 6.7902012E+000
 1.5500000E+000, 6.4220473E+000, 1.2624832E+001, 2.4500582E+001, 2.4117122E+001, 1.3844601E+001, 6.6400144E+000
 1.5700000E+000, 6.3256027E+000, 1.2349006E+001, 2.3700381E+001, 2.3347636E+001, 1.3498923E+001, 6.4973046E+000
 1.5900000E+000, 6.2226603E+000, 1.2058449E+001, 2.2896682E+001, 2.2542028E+001, 1.3153466E+001, 6.3577234E+000
 1.6100000E+000, 6.1044634E+000, 1.1749123E+001, 2.2127831E+001, 2.1750037E+001, 1.2779808E+001, 6.2154180E+000
 1.6300000E+000, 5.9553167E+000, 1.1444546E+001, 2.1364726E+001, 2.0998294E+001, 1.2414493E+001, 6.0813565E+000
 1.6500000E+000, 5.7935320E+000, 1.1129074E+001, 2.0593103E+001, 2.0283899E+001, 1.2037754E+001, 5.9469597E+000
 1.6700000E+000, 5.6361239E+000, 1.0796331E+001, 1.9808142E+001, 1.9576153E+001, 1.1692617E+001, 5.8143509E+000
 1.6900000E+000, 5.4584918E+000, 1.0460260E+001, 1.9052103E+001, 1.8904177E+001, 1.1372377E+001, 5.6814635E+000
 1.7100000E+000, 5.2959697E+000, 1.0131187E+001, 1.8320872E+001, 1.8218331E+001, 1.1006642E+001, 5.5458115E+000
 1.7300000E+000, 5.1382575E+000, 9.8061481E+000, 1.7622444E+001, 1.7551513E+001, 1.0654901E+001, 5.4057788E+000
 1.7500000E+000, 4.9709511E+000, 9.4827576E+000, 1.6938381E+001, 1.6900916E+001, 1.0315068E+001, 5.2595509E+000
 1.7700000E+000, 4.8063671E+000, 9.1506185E+000, 1.6280436E+001, 1.6273263E+001, 9.9720752E+000, 5.1152300E+000
 1.7900000E+000, 4.6193202E+000, 8.8297580E+000, 1.5649356E+001, 1.5662415E+001, 9.6357963E+000, 4.9652030E+000
 1.8100000E+000, 4.4478679E+000, 8.4964204E+000, 1.5014731E+001, 1.5045155E+001, 9.3020315E+000, 4.8112186E+000
 1.8300000E+000, 4.2743674E+000, 8.1633091E+000, 1.4392824E+001, 1.4437018E+001, 8.9470635E+000, 4.6588714E+000
 1.8500000E+000, 4.1032531E+000, 7.8365739E+000, 1.3754730E+001, 1.3803585E+001, 8.5800766E+000, 4.5045215E+000
 1.8700000E+000, 3.9284978E+000, 7.4842443E+000, 1.3123910E+001, 1.3177848E+001, 8.2057204E+000, 4.3328884E+000
 1.8900000E+000, 3.7482488E+000, 7.1367783E+000, 1.2486912E+001, 1.2539132E+001, 7.8239561E+000, 4.1502723E+000
 1.9100000E+000, 3.5727957E+000, 6.7856646E+000, 1.1843939E+001, 1.1913284E+001, 7.4461644E+000, 3.9638065E+000
 1.9300000E+000, 3.3894113E+000, 6.4272837E+000, 1.1179343E+001, 1.1250021E+001, 7.0507433E+000, 3.7610398E+000
 1.9500000E+000, 3.2030828E+000, 6.0460699E+000, 1.0453115E+001, 1.0533593E+001, 6.6368265E+000, 3.5348478E+000
 1.9700000E+000, 3.0192415E+000, 5.6293815E+000, 9.6286275E+000, 9.7010823E+000, 6.1804873E+000, 3.2906695E+000
 1.9900000E+000, 2.8090091E+000, 5.1265218E+000, 8.5967112E+000, 8.6754158E+000, 5.6323719E+000, 3.0185826E+000
