m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 9.8617766E+000, 2.5983776E+001, 2.3842640E+001, 2.4330080E+001, 2.5496940E+001, 8.9709225E+000
 3.0000000E-002, 1.1924577E+001, 3.3119449E+001, 3.3524124E+001, 3.3978593E+001, 3.2348715E+001, 1.0552149E+001
 5.0000000E-002, 1.2078362E+001, 3.3863403E+001, 3.9676715E+001, 4.0213199E+001, 3.2546451E+001, 1.0715419E+001
 7.0000000E-002, 1.1936301E+001, 3.2676584E+001, 4.3454131E+001, 4.3904589E+001, 3.1003668E+001, 1.0581639E+001
 9.0000000E-002, 1.1710960E+001, 3.0968137E+001, 4.5628530E+001, 4.6181413E+001, 2.9353428E+001, 1.0386132E+001
 1.1000000E-001, 1.1443644E+001, 2.9438865E+001, 4.7068902E+001, 4.7740965E+001, 2.7923522E+001, 1.0117797E+001
 1.3000000E-001, 1.1186692E+001, 2.8020941E+001, 4.7999844E+001, 4.8779376E+001, 2.6702242E+001, 9.8997938E+000
 1.5000000E-001, 1.0953276E+001, 2.6867864E+001, 4.8743302E+001, 4.9491968E+001, 2.5593601E+001, 9.7451787E+000
 1.7000000E-001, 1.0807793E+001, 2.6065461E+001, 4.9336383E+001, 4.9989789E+001, 2.4717789E+001, 9.6207855E+000
 1.9000000E-001, 1.0695040E+001, 2.5294738E+001, 4.9754118E+001, 5.0281015E+001, 2.3929613E+001, 9.5549735E+000
 2.1000000E-001, 1.0551197E+001, 2.4593793E+001, 5.0000462E+001, 5.0431424E+001, 2.3238349E+001, 9.4181531E+000
 2.3000000E-001, 1.0351642E+001, 2.3968922E+001, 5.0089012E+001, 5.0397070E+001, 2.2599644E+001, 9.2165970E+000
 2.5000000E-001, 1.0162470E+001, 2.3293185E+001, 5.0069517E+001, 5.0328289E+001, 2.2096432E+001, 8.9331151E+000
 2.7000000E-001, 9.9211564E+000, 2.2713520E+001, 4.9982501E+001, 5.0219767E+001, 2.1595803E+001, 8.7035758E+000
 2.9000000E-001, 9.7220871E+000, 2.2106501E+001, 4.9815163E+001, 5.0071063E+001, 2.1096906E+001, 8.4606343E+000
 3.1000000E-001, 9.5144889E+000, 2.1643399E+001, 4.9567798E+001, 4.9828856E+001, 2.0740282E+001, 8.2530821E+000
