m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3478310E+000, 1.5683765E+001, 1.0266043E+001, 1.0300145E+001, 1.5163751E+001, 3.3289081E+000
 3.0000000E-002, 3.6206841E+000, 2.3966749E+001, 1.3308333E+001, 1.3348960E+001, 2.2966279E+001, 3.5788143E+000
 5.0000000E-002, 3.6235078E+000, 2.4260746E+001, 1.6192579E+001, 1.6225492E+001, 2.3121016E+001, 3.5950216E+000
 7.0000000E-002, 3.6083429E+000, 2.1214013E+001, 1.8712042E+001, 1.8837781E+001, 1.9915202E+001, 3.5866086E+000
 9.0000000E-002, 3.5648042E+000, 1.7891890E+001, 2.0831630E+001, 2.1024534E+001, 1.6951969E+001, 3.5501723E+000
 1.1000000E-001, 3.4987222E+000, 1.5297970E+001, 2.2664358E+001, 2.2858163E+001, 1.4724074E+001, 3.4929906E+000
 1.3000000E-001, 3.4278062E+000, 1.3436726E+001, 2.4328863E+001, 2.4511574E+001, 1.3063133E+001, 3.4284002E+000
 1.5000000E-001, 3.3668988E+000, 1.2106257E+001, 2.5837371E+001, 2.6032437E+001, 1.1850025E+001, 3.3675574E+000
 1.7000000E-001, 3.3230856E+000, 1.1190688E+001, 2.7222252E+001, 2.7403213E+001, 1.0978814E+001, 3.3201798E+000
 1.9000000E-001, 3.2971640E+000, 1.0567971E+001, 2.8422986E+001, 2.8614489E+001, 1.0359989E+001, 3.2904745E+000
 2.1000000E-001, 3.2901281E+000, 1.0138429E+001, 2.9432967E+001, 2.9676152E+001, 9.9250206E+000, 3.2767471E+000
 2.3000000E-001, 3.2948031E+000, 9.8512602E+000, 3.0313622E+001, 3.0610853E+001, 9.6278007E+000, 3.2727308E+000
 2.5000000E-001, 3.3154697E+000, 9.6901796E+000, 3.1110187E+001, 3.1419884E+001, 9.4365206E+000, 3.2794558E+000
 2.7000000E-001, 3.3448601E+000, 9.6371330E+000, 3.1841507E+001, 3.2145429E+001, 9.3487484E+000, 3.2925498E+000
 2.9000000E-001, 3.3769889E+000, 9.6610886E+000, 3.2493435E+001, 3.2819316E+001, 9.3447020E+000, 3.3146597E+000
 3.1000000E-001, 3.4112553E+000, 9.7410007E+000, 3.3089677E+001, 3.3415530E+001, 9.4156025E+000, 3.3430992E+000
 3.3000000E-001, 3.4502876E+000, 9.8666067E+000, 3.3674734E+001, 3.3975595E+001, 9.5492086E+000, 3.3808290E+000
 3.5000000E-001, 3.4920634E+000, 1.0044199E+001, 3.4250547E+001, 3.4488744E+001, 9.7377101E+000, 3.4252615E+000
 3.7000000E-001, 3.5413727E+000, 1.0257308E+001, 3.4803023E+001, 3.4989421E+001, 9.9707338E+000, 3.4787361E+000
 3.9000000E-001, 3.5979464E+000, 1.0501980E+001, 3.5321507E+001, 3.5497675E+001, 1.0241395E+001, 3.5366676E+000
 4.1000000E-001, 3.6629785E+000, 1.0773783E+001, 3.5807507E+001, 3.5975867E+001, 1.0542183E+001, 3.6050380E+000
 4.3000000E-001, 3.7391522E+000, 1.1066254E+001, 3.6270155E+001, 3.6456277E+001, 1.0879823E+001, 3.6823474E+000
 4.5000000E-001, 3.8260551E+000, 1.1334441E+001, 3.6739262E+001, 3.6931619E+001, 1.1254424E+001, 3.7670568E+000
 4.7000000E-001, 3.9282007E+000, 1.1613205E+001, 3.7216374E+001, 3.7411173E+001, 1.1653660E+001, 3.8580448E+000
