m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 6.2702874E+000, 2.8544264E+001, 2.0990585E+001, 2.1153532E+001, 2.9301052E+001, 6.2903710E+000
 3.0000000E-002, 6.8044628E+000, 3.7654713E+001, 2.6537766E+001, 2.6867061E+001, 3.9363944E+001, 6.8738937E+000
 5.0000000E-002, 6.8779050E+000, 3.9639999E+001, 3.1558831E+001, 3.1786999E+001, 4.1822625E+001, 6.9409839E+000
 7.0000000E-002, 6.8199299E+000, 3.7287120E+001, 3.5632011E+001, 3.5694341E+001, 3.9438054E+001, 6.8607820E+000
 9.0000000E-002, 6.6496729E+000, 3.3255028E+001, 3.8647526E+001, 3.8593414E+001, 3.5021565E+001, 6.6696747E+000
 1.1000000E-001, 6.4091516E+000, 2.9097049E+001, 4.0775566E+001, 4.0715628E+001, 3.0360199E+001, 6.4148384E+000
 1.3000000E-001, 6.1440006E+000, 2.5539588E+001, 4.2293595E+001, 4.2281059E+001, 2.6408000E+001, 6.1418114E+000
 1.5000000E-001, 5.8841198E+000, 2.2667058E+001, 4.3324771E+001, 4.3377244E+001, 2.3259578E+001, 5.8761462E+000
 1.7000000E-001, 5.6495468E+000, 2.0416071E+001, 4.3970418E+001, 4.4038957E+001, 2.0819992E+001, 5.6376553E+000
 1.9000000E-001, 5.4432168E+000, 1.8637101E+001, 4.4288684E+001, 4.4347812E+001, 1.8928549E+001, 5.4269628E+000
 2.1000000E-001, 5.2649870E+000, 1.7224632E+001, 4.4368177E+001, 4.4418309E+001, 1.7423071E+001, 5.2431535E+000
 2.3000000E-001, 5.1100395E+000, 1.6099503E+001, 4.4280667E+001, 4.4320890E+001, 1.6233486E+001, 5.0828931E+000
 2.5000000E-001, 4.9747669E+000, 1.5201743E+001, 4.4121934E+001, 4.4117394E+001, 1.5282285E+001, 4.9423362E+000
 2.7000000E-001, 4.8561742E+000, 1.4475705E+001, 4.3918170E+001, 4.3901615E+001, 1.4527866E+001, 4.8188249E+000
 2.9000000E-001, 4.7513496E+000, 1.3912191E+001, 4.3713446E+001, 4.3691582E+001, 1.3933578E+001, 4.7097935E+000
 3.1000000E-001, 4.6606446E+000, 1.3486876E+001, 4.3545599E+001, 4.3516805E+001, 1.3481453E+001, 4.6121467E+000
 3.3000000E-001, 4.5844100E+000, 1.3183695E+001, 4.3412856E+001, 4.3387525E+001, 1.3141739E+001, 4.5285727E+000
 3.5000000E-001, 4.5215523E+000, 1.2981024E+001, 4.3345297E+001, 4.3353111E+001, 1.2893288E+001, 4.4571206E+000
 3.7000000E-001, 4.4776367E+000, 1.2877894E+001, 4.3326946E+001, 4.3386989E+001, 1.2732009E+001, 4.4017134E+000
 3.9000000E-001, 4.4438190E+000, 1.2853200E+001, 4.3377497E+001, 4.3486038E+001, 1.2639362E+001, 4.3595768E+000
 4.1000000E-001, 4.4239267E+000, 1.2883822E+001, 4.3493142E+001, 4.3666155E+001, 1.2627770E+001, 4.3334421E+000
 4.3000000E-001, 4.4157903E+000, 1.2950908E+001, 4.3652317E+001, 4.3888815E+001, 1.2673866E+001, 4.3173486E+000
 4.5000000E-001, 4.4243454E+000, 1.3060773E+001, 4.3825188E+001, 4.4102499E+001, 1.2772178E+001, 4.3138594E+000
 4.7000000E-001, 4.4472956E+000, 1.3204052E+001, 4.4046763E+001, 4.4352632E+001, 1.2904092E+001, 4.3168885E+000
 4.9000000E-001, 4.4854482E+000, 1.3381912E+001, 4.4337400E+001, 4.4657273E+001, 1.3082641E+001, 4.3296455E+000
 5.1000000E-001, 4.5324413E+000, 1.3585567E+001, 4.4670374E+001, 4.4976396E+001, 1.3317452E+001, 4.3478693E+000
 5.3000000E-001, 4.5889627E+000, 1.3824530E+001, 4.5036291E+001, 4.5338840E+001, 1.3593406E+001, 4.3744115E+000
 5.5000000E-001, 4.6555642E+000, 1.4099186E+001, 4.5405658E+001, 4.5715003E+001, 1.3864693E+001, 4.4041398E+000
 5.7000000E-001, 4.7362021E+000, 1.4389942E+001, 4.5791700E+001, 4.6094563E+001, 1.4146564E+001, 4.4434240E+000
 5.9000000E-001, 4.8180374E+000, 1.4677733E+001, 4.6163267E+001, 4.6462819E+001, 1.4459228E+001, 4.4878843E+000
 6.1000000E-001, 4.8857994E+000, 1.4931762E+001, 4.6529093E+001, 4.6794527E+001, 1.4781047E+001, 4.5444178E+000
 6.3000000E-001, 4.9495297E+000, 1.5145880E+001, 4.6909195E+001, 4.7108830E+001, 1.5109272E+001, 4.6079120E+000
 6.5000000E-001, 5.0077452E+000, 1.5353911E+001, 4.7250678E+001, 4.7402167E+001, 1.5393307E+001, 4.6805505E+000
 6.7000000E-001, 5.0523351E+000, 1.5553135E+001, 4.7547427E+001, 4.7624417E+001, 1.5659138E+001, 4.7536448E+000
 6.9000000E-001, 5.0781438E+000, 1.5745987E+001, 4.7776479E+001, 4.7786353E+001, 1.5931678E+001, 4.8354740E+000
 7.1000000E-001, 5.1030338E+000, 1.5908165E+001, 4.7981490E+001, 4.7932481E+001, 1.6230891E+001, 4.9266544E+000
 7.3000000E-001, 5.1409531E+000, 1.6009135E+001, 4.8149935E+001, 4.8062781E+001, 1.6507423E+001, 5.0252083E+000
 7.5000000E-001, 5.1939408E+000, 1.6118102E+001, 4.8253433E+001, 4.8136248E+001, 1.6740392E+001, 5.1369070E+000
 7.7000000E-001, 5.2565963E+000, 1.6252417E+001, 4.8304528E+001, 4.8165980E+001, 1.6959902E+001, 5.2652838E+000
 7.9000000E-001, 5.3192936E+000, 1.6393835E+001, 4.8278890E+001, 4.8174150E+001, 1.7133120E+001, 5.3861036E+000
 8.1000000E-001, 5.3850140E+000, 1.6516541E+001, 4.8216810E+001, 4.8121844E+001, 1.7265141E+001, 5.4891014E+000
 8.3000000E-001, 5.4517690E+000, 1.6635580E+001, 4.8074231E+001, 4.8020528E+001, 1.7368453E+001, 5.5802990E+000
 8.5000000E-001, 5.5079994E+000, 1.6729486E+001, 4.7909995E+001, 4.7866407E+001, 1.7408314E+001, 5.6693900E+000
 8.7000000E-001, 5.5553190E+000, 1.6791412E+001, 4.7719329E+001, 4.7666422E+001, 1.7411811E+001, 5.7495672E+000
 8.9000000E-001, 5.5899268E+000, 1.6842694E+001, 4.7504300E+001, 4.7426530E+001, 1.7398341E+001, 5.8366925E+000
 9.1000000E-001, 5.6225437E+000, 1.6847150E+001, 4.7216191E+001, 4.7150534E+001, 1.7363868E+001, 5.9319738E+000
 9.3000000E-001, 5.6589134E+000, 1.6860829E+001, 4.6899831E+001, 4.6846359E+001, 1.7294210E+001, 6.0519125E+000
 9.5000000E-001, 5.6912794E+000, 1.6858706E+001, 4.6561824E+001, 4.6523337E+001, 1.7201832E+001, 6.1769211E+000
 9.7000000E-001, 5.7194358E+000, 1.6815979E+001, 4.6167186E+001, 4.6130649E+001, 1.7125025E+001, 6.2988111E+000
 9.9000000E-001, 5.7346235E+000, 1.6735839E+001, 4.5774379E+001, 4.5695897E+001, 1.7080207E+001, 6.3893295E+000
 1.0100000E+000, 5.7416028E+000, 1.6600775E+001, 4.5303372E+001, 4.5205769E+001, 1.7030463E+001, 6.4628708E+000
 1.0300000E+000, 5.7384772E+000, 1.6444609E+001, 4.4814313E+001, 4.4728446E+001, 1.6974519E+001, 6.5188985E+000
 1.0500000E+000, 5.7353701E+000, 1.6302693E+001, 4.4282416E+001, 4.4196620E+001, 1.6922914E+001, 6.5525310E+000
 1.0700000E+000, 5.7287974E+000, 1.6144913E+001, 4.3714872E+001, 4.3576853E+001, 1.6866581E+001, 6.5640272E+000
 1.0900000E+000, 5.7139790E+000, 1.5978735E+001, 4.3102041E+001, 4.2950537E+001, 1.6778753E+001, 6.5715144E+000
 1.1100000E+000, 5.7024096E+000, 1.5787358E+001, 4.2462823E+001, 4.2285992E+001, 1.6653940E+001, 6.5511298E+000
 1.1300000E+000, 5.6826628E+000, 1.5574941E+001, 4.1773263E+001, 4.1558001E+001, 1.6504792E+001, 6.5218213E+000
 1.1500000E+000, 5.6531997E+000, 1.5357062E+001, 4.1054220E+001, 4.0818546E+001, 1.6340712E+001, 6.4895094E+000
