m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5793031E+000, 1.6123675E+001, 1.1137387E+001, 1.1167723E+001, 1.5839550E+001, 3.5614487E+000
 3.0000000E-002, 3.9007701E+000, 2.4632813E+001, 1.4456924E+001, 1.4538549E+001, 2.4152783E+001, 3.8570901E+000
 5.0000000E-002, 3.9304667E+000, 2.5871460E+001, 1.7618048E+001, 1.7746350E+001, 2.5009298E+001, 3.8953308E+000
 7.0000000E-002, 3.9169954E+000, 2.3198468E+001, 2.0290985E+001, 2.0433669E+001, 2.2136867E+001, 3.8998368E+000
 9.0000000E-002, 3.8832245E+000, 1.9995181E+001, 2.2471019E+001, 2.2565223E+001, 1.9066440E+001, 3.8714865E+000
 1.1000000E-001, 3.8184098E+000, 1.7343893E+001, 2.4278182E+001, 2.4337024E+001, 1.6615722E+001, 3.8126616E+000
 1.3000000E-001, 3.7375023E+000, 1.5350590E+001, 2.5904001E+001, 2.5889167E+001, 1.4773039E+001, 3.7433165E+000
 1.5000000E-001, 3.6676670E+000, 1.3885610E+001, 2.7386568E+001, 2.7299140E+001, 1.3429275E+001, 3.6754069E+000
 1.7000000E-001, 3.6188321E+000, 1.2811618E+001, 2.8652183E+001, 2.8549153E+001, 1.2432505E+001, 3.6195802E+000
 1.9000000E-001, 3.5849077E+000, 1.2029595E+001, 2.9743036E+001, 2.9631564E+001, 1.1725167E+001, 3.5882518E+000
 2.1000000E-001, 3.5624508E+000, 1.1484789E+001, 3.0699755E+001, 3.0570191E+001, 1.1236097E+001, 3.5702908E+000
 2.3000000E-001, 3.5523127E+000, 1.1104806E+001, 3.1535755E+001, 3.1397472E+001, 1.0918021E+001, 3.5661010E+000
 2.5000000E-001, 3.5545613E+000, 1.0856730E+001, 3.2263104E+001, 3.2123551E+001, 1.0725886E+001, 3.5729627E+000
 2.7000000E-001, 3.5615582E+000, 1.0721673E+001, 3.2875503E+001, 3.2767337E+001, 1.0636089E+001, 3.6051520E+000
 2.9000000E-001, 3.5845524E+000, 1.0678618E+001, 3.3426652E+001, 3.3357180E+001, 1.0634637E+001, 3.6535881E+000
