m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3554522E+000, 1.5317107E+001, 1.0591707E+001, 1.0398005E+001, 1.5550135E+001, 3.3979630E+000
 3.0000000E-002, 3.6466239E+000, 2.3101193E+001, 1.3888153E+001, 1.3577147E+001, 2.4007500E+001, 3.7026404E+000
 5.0000000E-002, 3.6786497E+000, 2.4001460E+001, 1.7018895E+001, 1.6630828E+001, 2.5204921E+001, 3.7393858E+000
 7.0000000E-002, 3.6893168E+000, 2.1161726E+001, 1.9725859E+001, 1.9303841E+001, 2.2052225E+001, 3.7472810E+000
 9.0000000E-002, 3.6718379E+000, 1.7973699E+001, 2.1895545E+001, 2.1502364E+001, 1.8710206E+001, 3.7218716E+000
 1.1000000E-001, 3.6183980E+000, 1.5538631E+001, 2.3683040E+001, 2.3397578E+001, 1.6113378E+001, 3.6614434E+000
 1.3000000E-001, 3.5470670E+000, 1.3815305E+001, 2.5252789E+001, 2.5132753E+001, 1.4228023E+001, 3.5866154E+000
 1.5000000E-001, 3.4810216E+000, 1.2625239E+001, 2.6663565E+001, 2.6745828E+001, 1.2894868E+001, 3.5210413E+000
 1.7000000E-001, 3.4342779E+000, 1.1775171E+001, 2.7957841E+001, 2.8173025E+001, 1.1954033E+001, 3.4750498E+000
 1.9000000E-001, 3.4079310E+000, 1.1183243E+001, 2.9179161E+001, 2.9448274E+001, 1.1286153E+001, 3.4519982E+000
 2.1000000E-001, 3.3994695E+000, 1.0772269E+001, 3.0291245E+001, 3.0604567E+001, 1.0823155E+001, 3.4492206E+000
 2.3000000E-001, 3.4024894E+000, 1.0494164E+001, 3.1358072E+001, 3.1687028E+001, 1.0510435E+001, 3.4520374E+000
 2.5000000E-001, 3.4157886E+000, 1.0323201E+001, 3.2335856E+001, 3.2672272E+001, 1.0302795E+001, 3.4610835E+000
