m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6615322E+000, 1.6692933E+001, 1.0861248E+001, 1.0975651E+001, 1.6286299E+001, 3.6548327E+000
 3.0000000E-002, 3.9203614E+000, 2.5318408E+001, 1.4234803E+001, 1.4382859E+001, 2.3842281E+001, 3.9153664E+000
 5.0000000E-002, 3.9363679E+000, 2.6017138E+001, 1.7442797E+001, 1.7683668E+001, 2.4543641E+001, 3.9461672E+000
 7.0000000E-002, 3.9204425E+000, 2.2893833E+001, 2.0259603E+001, 2.0550918E+001, 2.1744579E+001, 3.9375871E+000
 9.0000000E-002, 3.8707134E+000, 1.9561877E+001, 2.2581855E+001, 2.2875797E+001, 1.8595686E+001, 3.8861336E+000
 1.1000000E-001, 3.7922042E+000, 1.6859558E+001, 2.4542832E+001, 2.4812062E+001, 1.6082927E+001, 3.8076541E+000
 1.3000000E-001, 3.7102158E+000, 1.4830069E+001, 2.6246030E+001, 2.6439022E+001, 1.4262711E+001, 3.7234247E+000
 1.5000000E-001, 3.6427201E+000, 1.3349909E+001, 2.7842071E+001, 2.7896892E+001, 1.2962925E+001, 3.6485356E+000
 1.7000000E-001, 3.5888880E+000, 1.2278773E+001, 2.9288267E+001, 2.9209016E+001, 1.2030782E+001, 3.5914734E+000
 1.9000000E-001, 3.5485597E+000, 1.1506330E+001, 3.0598155E+001, 3.0344682E+001, 1.1359075E+001, 3.5512210E+000
 2.1000000E-001, 3.5222811E+000, 1.0956848E+001, 3.1754112E+001, 3.1348840E+001, 1.0880131E+001, 3.5283053E+000
 2.3000000E-001, 3.5092192E+000, 1.0572628E+001, 3.2780233E+001, 3.2213845E+001, 1.0552602E+001, 3.5190396E+000
 2.5000000E-001, 3.5080388E+000, 1.0302440E+001, 3.3715173E+001, 3.2990345E+001, 1.0335124E+001, 3.5177379E+000
 2.7000000E-001, 3.5180683E+000, 1.0126496E+001, 3.4574582E+001, 3.3731052E+001, 1.0204984E+001, 3.5221695E+000
 2.9000000E-001, 3.5361656E+000, 1.0024304E+001, 3.5396687E+001, 3.4443120E+001, 1.0152063E+001, 3.5320543E+000
 3.1000000E-001, 3.5588940E+000, 9.9835161E+000, 3.6171592E+001, 3.5134569E+001, 1.0159592E+001, 3.5471658E+000
 3.3000000E-001, 3.5901978E+000, 1.0004040E+001, 3.6906835E+001, 3.5839303E+001, 1.0220301E+001, 3.5704373E+000
 3.5000000E-001, 3.6320935E+000, 1.0073541E+001, 3.7591393E+001, 3.6529437E+001, 1.0334688E+001, 3.6017228E+000
 3.7000000E-001, 3.6834459E+000, 1.0190919E+001, 3.8249061E+001, 3.7219007E+001, 1.0486656E+001, 3.6401761E+000
 3.9000000E-001, 3.7459291E+000, 1.0356207E+001, 3.8875248E+001, 3.7900780E+001, 1.0676941E+001, 3.6833858E+000
 4.1000000E-001, 3.8214589E+000, 1.0546847E+001, 3.9472538E+001, 3.8566974E+001, 1.0899311E+001, 3.7297028E+000
 4.3000000E-001, 3.9058537E+000, 1.0765352E+001, 4.0065292E+001, 3.9228284E+001, 1.1138625E+001, 3.7812328E+000
 4.5000000E-001, 3.9983687E+000, 1.1005333E+001, 4.0670771E+001, 3.9885717E+001, 1.1401351E+001, 3.8417254E+000
 4.7000000E-001, 4.0957811E+000, 1.1274973E+001, 4.1247949E+001, 4.0492898E+001, 1.1669572E+001, 3.9106814E+000
 4.9000000E-001, 4.1919245E+000, 1.1568504E+001, 4.1770474E+001, 4.1058198E+001, 1.1946681E+001, 3.9852277E+000
 5.1000000E-001, 4.2876655E+000, 1.1872194E+001, 4.2274752E+001, 4.1619268E+001, 1.2218529E+001, 4.0654252E+000
 5.3000000E-001, 4.3899003E+000, 1.2183337E+001, 4.2728163E+001, 4.2132715E+001, 1.2492165E+001, 4.1534719E+000
 5.5000000E-001, 4.4955938E+000, 1.2498740E+001, 4.3180927E+001, 4.2654215E+001, 1.2761934E+001, 4.2509846E+000
 5.7000000E-001, 4.5967113E+000, 1.2825745E+001, 4.3627087E+001, 4.3148988E+001, 1.3022556E+001, 4.3586790E+000
 5.9000000E-001, 4.6956136E+000, 1.3186169E+001, 4.4082991E+001, 4.3606991E+001, 1.3284807E+001, 4.4762590E+000
 6.1000000E-001, 4.7954013E+000, 1.3557402E+001, 4.4505900E+001, 4.4028236E+001, 1.3556672E+001, 4.5994748E+000
 6.3000000E-001, 4.8943669E+000, 1.3923832E+001, 4.4899847E+001, 4.4446836E+001, 1.3822387E+001, 4.7226392E+000
 6.5000000E-001, 4.9946669E+000, 1.4319680E+001, 4.5267699E+001, 4.4822022E+001, 1.4110531E+001, 4.8314141E+000
 6.7000000E-001, 5.1002250E+000, 1.4689548E+001, 4.5633835E+001, 4.5161854E+001, 1.4405242E+001, 4.9288267E+000
 6.9000000E-001, 5.2187022E+000, 1.5043476E+001, 4.5979477E+001, 4.5480168E+001, 1.4695713E+001, 5.0343794E+000
 7.1000000E-001, 5.3321876E+000, 1.5384362E+001, 4.6302143E+001, 4.5741356E+001, 1.4974565E+001, 5.1456863E+000
 7.3000000E-001, 5.4390002E+000, 1.5706760E+001, 4.6563928E+001, 4.5956693E+001, 1.5217097E+001, 5.2629764E+000
 7.5000000E-001, 5.5514214E+000, 1.6006826E+001, 4.6811912E+001, 4.6129795E+001, 1.5420281E+001, 5.3754808E+000
 7.7000000E-001, 5.6682845E+000, 1.6277185E+001, 4.7000523E+001, 4.6271544E+001, 1.5608863E+001, 5.4790769E+000
 7.9000000E-001, 5.7880336E+000, 1.6486675E+001, 4.7148535E+001, 4.6358510E+001, 1.5798061E+001, 5.5597146E+000
 8.1000000E-001, 5.9167042E+000, 1.6668478E+001, 4.7281632E+001, 4.6439444E+001, 1.6001013E+001, 5.6325069E+000
 8.3000000E-001, 6.0297318E+000, 1.6813217E+001, 4.7359460E+001, 4.6461392E+001, 1.6208677E+001, 5.7016272E+000
 8.5000000E-001, 6.1509108E+000, 1.6948645E+001, 4.7389720E+001, 4.6436947E+001, 1.6410530E+001, 5.7709117E+000
 8.7000000E-001, 6.2826650E+000, 1.7064693E+001, 4.7337405E+001, 4.6361104E+001, 1.6604930E+001, 5.8415099E+000
 8.9000000E-001, 6.4054136E+000, 1.7189330E+001, 4.7208858E+001, 4.6224644E+001, 1.6782039E+001, 5.9214562E+000
 9.1000000E-001, 6.5172289E+000, 1.7305884E+001, 4.7017255E+001, 4.6077783E+001, 1.6968471E+001, 6.0097163E+000
 9.3000000E-001, 6.6125640E+000, 1.7410072E+001, 4.6749273E+001, 4.5871295E+001, 1.7102746E+001, 6.0987846E+000
 9.5000000E-001, 6.7176490E+000, 1.7487630E+001, 4.6404501E+001, 4.5648593E+001, 1.7186709E+001, 6.1830357E+000
 9.7000000E-001, 6.8326243E+000, 1.7514674E+001, 4.6002986E+001, 4.5341425E+001, 1.7225909E+001, 6.2538333E+000
 9.9000000E-001, 6.9305343E+000, 1.7546002E+001, 4.5545177E+001, 4.4965994E+001, 1.7223766E+001, 6.3122853E+000
 1.0100000E+000, 7.0173648E+000, 1.7550843E+001, 4.5067122E+001, 4.4548025E+001, 1.7199700E+001, 6.3779737E+000
 1.0300000E+000, 7.0895769E+000, 1.7532607E+001, 4.4565829E+001, 4.4122824E+001, 1.7165024E+001, 6.4415229E+000
 1.0500000E+000, 7.1371711E+000, 1.7503138E+001, 4.4016804E+001, 4.3659023E+001, 1.7134353E+001, 6.4873497E+000
 1.0700000E+000, 7.1586141E+000, 1.7473976E+001, 4.3431616E+001, 4.3190314E+001, 1.7114562E+001, 6.5330763E+000
 1.0900000E+000, 7.1574273E+000, 1.7440919E+001, 4.2832333E+001, 4.2680363E+001, 1.7082864E+001, 6.5917404E+000
 1.1100000E+000, 7.1421467E+000, 1.7408754E+001, 4.2241842E+001, 4.2113679E+001, 1.7013069E+001, 6.6374664E+000
 1.1300000E+000, 7.1303450E+000, 1.7344853E+001, 4.1637246E+001, 4.1528673E+001, 1.6936484E+001, 6.6591621E+000
 1.1500000E+000, 7.1152309E+000, 1.7253862E+001, 4.1047804E+001, 4.0939189E+001, 1.6846406E+001, 6.6601869E+000
 1.1700000E+000, 7.0982043E+000, 1.7139239E+001, 4.0432093E+001, 4.0345935E+001, 1.6718621E+001, 6.6390576E+000
 1.1900000E+000, 7.0842122E+000, 1.7010823E+001, 3.9824397E+001, 3.9741663E+001, 1.6571943E+001, 6.6163418E+000
 1.2100000E+000, 7.0813176E+000, 1.6872481E+001, 3.9169610E+001, 3.9101551E+001, 1.6374932E+001, 6.5913763E+000
 1.2300000E+000, 7.0825895E+000, 1.6749853E+001, 3.8487136E+001, 3.8435333E+001, 1.6157300E+001, 6.5659229E+000
 1.2500000E+000, 7.0635267E+000, 1.6640205E+001, 3.7790020E+001, 3.7707592E+001, 1.5946371E+001, 6.5289185E+000
 1.2700000E+000, 7.0269388E+000, 1.6517448E+001, 3.7008470E+001, 3.6934115E+001, 1.5735445E+001, 6.4653691E+000
 1.2900000E+000, 6.9843182E+000, 1.6346857E+001, 3.6239727E+001, 3.6136397E+001, 1.5514978E+001, 6.3714477E+000
 1.3100000E+000, 6.9257551E+000, 1.6130555E+001, 3.5440019E+001, 3.5361798E+001, 1.5279992E+001, 6.2646403E+000
 1.3300000E+000, 6.8570603E+000, 1.5905769E+001, 3.4635546E+001, 3.4558148E+001, 1.5029804E+001, 6.1589109E+000
 1.3500000E+000, 6.7857924E+000, 1.5661248E+001, 3.3797375E+001, 3.3717272E+001, 1.4784983E+001, 6.0649038E+000
 1.3700000E+000, 6.7135544E+000, 1.5398235E+001, 3.2914694E+001, 3.2892180E+001, 1.4524286E+001, 5.9818224E+000
 1.3900000E+000, 6.6440321E+000, 1.5111231E+001, 3.2033967E+001, 3.2065078E+001, 1.4261233E+001, 5.9046620E+000
 1.4100000E+000, 6.5683604E+000, 1.4817174E+001, 3.1132615E+001, 3.1255910E+001, 1.3995103E+001, 5.8270424E+000
 1.4300000E+000, 6.4783316E+000, 1.4485561E+001, 3.0216856E+001, 3.0424668E+001, 1.3719351E+001, 5.7615454E+000
 1.4500000E+000, 6.3831284E+000, 1.4108326E+001, 2.9312135E+001, 2.9593221E+001, 1.3441986E+001, 5.6917193E+000
 1.4700000E+000, 6.2640644E+000, 1.3723439E+001, 2.8387458E+001, 2.8725675E+001, 1.3145965E+001, 5.6118761E+000
 1.4900000E+000, 6.1466973E+000, 1.3352577E+001, 2.7496541E+001, 2.7857044E+001, 1.2831055E+001, 5.5053218E+000
 1.5100000E+000, 6.0182015E+000, 1.3000773E+001, 2.6620034E+001, 2.7005095E+001, 1.2501849E+001, 5.3715123E+000
 1.5300000E+000, 5.8823243E+000, 1.2657317E+001, 2.5770013E+001, 2.6162172E+001, 1.2181905E+001, 5.2313379E+000
 1.5500000E+000, 5.7375438E+000, 1.2308356E+001, 2.4925566E+001, 2.5306546E+001, 1.1867945E+001, 5.1040880E+000
 1.5700000E+000, 5.5874733E+000, 1.1948684E+001, 2.4105549E+001, 2.4477561E+001, 1.1556128E+001, 4.9860794E+000
 1.5900000E+000, 5.4367904E+000, 1.1609158E+001, 2.3324445E+001, 2.3687141E+001, 1.1229995E+001, 4.8755242E+000
 1.6100000E+000, 5.2793443E+000, 1.1265802E+001, 2.2542602E+001, 2.2892658E+001, 1.0921898E+001, 4.7650361E+000
 1.6300000E+000, 5.1239202E+000, 1.0940950E+001, 2.1798809E+001, 2.2125645E+001, 1.0605748E+001, 4.6573656E+000
 1.6500000E+000, 4.9650442E+000, 1.0618179E+001, 2.1080378E+001, 2.1378907E+001, 1.0296851E+001, 4.5376760E+000
 1.6700000E+000, 4.8042812E+000, 1.0306734E+001, 2.0384687E+001, 2.0620166E+001, 9.9911628E+000, 4.4100119E+000
 1.6900000E+000, 4.6407985E+000, 9.9953985E+000, 1.9709423E+001, 1.9900517E+001, 9.6860831E+000, 4.2835847E+000
 1.7100000E+000, 4.4715488E+000, 9.6936651E+000, 1.9058476E+001, 1.9188243E+001, 9.3793264E+000, 4.1554752E+000
 1.7300000E+000, 4.2999932E+000, 9.3926004E+000, 1.8378199E+001, 1.8488806E+001, 9.0587999E+000, 4.0230543E+000
 1.7500000E+000, 4.1275252E+000, 9.1034071E+000, 1.7727193E+001, 1.7814585E+001, 8.7395293E+000, 3.8905569E+000
 1.7700000E+000, 3.9617055E+000, 8.8048755E+000, 1.7068895E+001, 1.7150414E+001, 8.4326079E+000, 3.7698945E+000
 1.7900000E+000, 3.8052686E+000, 8.5068426E+000, 1.6426366E+001, 1.6500401E+001, 8.1201325E+000, 3.6556314E+000
 1.8100000E+000, 3.6602527E+000, 8.1960339E+000, 1.5807796E+001, 1.5864787E+001, 7.8193181E+000, 3.5493908E+000
 1.8300000E+000, 3.5255950E+000, 7.8849113E+000, 1.5168566E+001, 1.5234219E+001, 7.5127597E+000, 3.4433395E+000
 1.8500000E+000, 3.3866137E+000, 7.5756403E+000, 1.4538693E+001, 1.4574808E+001, 7.2135469E+000, 3.3339770E+000
 1.8700000E+000, 3.2532759E+000, 7.2533879E+000, 1.3906219E+001, 1.3918785E+001, 6.9281800E+000, 3.2214681E+000
 1.8900000E+000, 3.1194216E+000, 6.9407223E+000, 1.3259569E+001, 1.3260845E+001, 6.6386897E+000, 3.1050559E+000
 1.9100000E+000, 2.9826698E+000, 6.6084531E+000, 1.2582222E+001, 1.2590791E+001, 6.3378653E+000, 2.9799776E+000
 1.9300000E+000, 2.8416711E+000, 6.2621601E+000, 1.1871945E+001, 1.1872275E+001, 6.0272601E+000, 2.8374273E+000
 1.9500000E+000, 2.6931492E+000, 5.8799952E+000, 1.1093890E+001, 1.1095831E+001, 5.6824831E+000, 2.6771845E+000
 1.9700000E+000, 2.5360881E+000, 5.4364533E+000, 1.0194575E+001, 1.0165779E+001, 5.2703031E+000, 2.5012988E+000
 1.9900000E+000, 2.3731456E+000, 4.9056468E+000, 9.0421791E+000, 8.9734896E+000, 4.7956371E+000, 2.3156089E+000
