m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.8419818E+000, 1.7165334E+001, 1.1707663E+001, 1.1609383E+001, 1.7811655E+001, 3.8228288E+000
 3.0000000E-002, 4.0888687E+000, 2.4974051E+001, 1.5361552E+001, 1.5263542E+001, 2.6750806E+001, 4.0729946E+000
 5.0000000E-002, 4.0926288E+000, 2.5374568E+001, 1.8770969E+001, 1.8575569E+001, 2.6825949E+001, 4.0708151E+000
 7.0000000E-002, 4.0719600E+000, 2.2271703E+001, 2.1683870E+001, 2.1335601E+001, 2.2938335E+001, 4.0424723E+000
 9.0000000E-002, 4.0093935E+000, 1.8956255E+001, 2.4048697E+001, 2.3549877E+001, 1.9216996E+001, 3.9750230E+000
 1.1000000E-001, 3.9166154E+000, 1.6375718E+001, 2.5969031E+001, 2.5409717E+001, 1.6462782E+001, 3.8791170E+000
 1.3000000E-001, 3.8194630E+000, 1.4534436E+001, 2.7583634E+001, 2.7123309E+001, 1.4522858E+001, 3.7790381E+000
 1.5000000E-001, 3.7353877E+000, 1.3202192E+001, 2.8980606E+001, 2.8692794E+001, 1.3148594E+001, 3.6902362E+000
 1.7000000E-001, 3.6698346E+000, 1.2259638E+001, 3.0222029E+001, 3.0112266E+001, 1.2175155E+001, 3.6246618E+000
 1.9000000E-001, 3.6250868E+000, 1.1596230E+001, 3.1321895E+001, 3.1414342E+001, 1.1484858E+001, 3.5798303E+000
 2.1000000E-001, 3.5972180E+000, 1.1135984E+001, 3.2321716E+001, 3.2598515E+001, 1.0997030E+001, 3.5510543E+000
 2.3000000E-001, 3.5839772E+000, 1.0824403E+001, 3.3239532E+001, 3.3664292E+001, 1.0664845E+001, 3.5326197E+000
 2.5000000E-001, 3.5821529E+000, 1.0615761E+001, 3.4090297E+001, 3.4620063E+001, 1.0450983E+001, 3.5242471E+000
 2.7000000E-001, 3.5902700E+000, 1.0493115E+001, 3.4915677E+001, 3.5525699E+001, 1.0325292E+001, 3.5228927E+000
 2.9000000E-001, 3.6051756E+000, 1.0440580E+001, 3.5708345E+001, 3.6403828E+001, 1.0263369E+001, 3.5285528E+000
 3.1000000E-001, 3.6235684E+000, 1.0459749E+001, 3.6474193E+001, 3.7235850E+001, 1.0264327E+001, 3.5394572E+000
 3.3000000E-001, 3.6474982E+000, 1.0528805E+001, 3.7195301E+001, 3.8033436E+001, 1.0323899E+001, 3.5556930E+000
 3.5000000E-001, 3.6756215E+000, 1.0644040E+001, 3.7889154E+001, 3.8781435E+001, 1.0415359E+001, 3.5784751E+000
 3.7000000E-001, 3.7084104E+000, 1.0784441E+001, 3.8574687E+001, 3.9506137E+001, 1.0531430E+001, 3.6068897E+000
 3.9000000E-001, 3.7454418E+000, 1.0929132E+001, 3.9248896E+001, 4.0200519E+001, 1.0682074E+001, 3.6431401E+000
 4.1000000E-001, 3.7896887E+000, 1.1090119E+001, 3.9907658E+001, 4.0861262E+001, 1.0859471E+001, 3.6861332E+000
 4.3000000E-001, 3.8432323E+000, 1.1268238E+001, 4.0523545E+001, 4.1512019E+001, 1.1058475E+001, 3.7360691E+000
 4.5000000E-001, 3.8958110E+000, 1.1447010E+001, 4.1111887E+001, 4.2119935E+001, 1.1267352E+001, 3.7909389E+000
 4.7000000E-001, 3.9589265E+000, 1.1671247E+001, 4.1684441E+001, 4.2716727E+001, 1.1469074E+001, 3.8505971E+000
 4.9000000E-001, 4.0343357E+000, 1.1923410E+001, 4.2249147E+001, 4.3295202E+001, 1.1672752E+001, 3.9131007E+000
 5.1000000E-001, 4.1287691E+000, 1.2194923E+001, 4.2811707E+001, 4.3856299E+001, 1.1900080E+001, 3.9807754E+000
 5.3000000E-001, 4.2457017E+000, 1.2467959E+001, 4.3325571E+001, 4.4364461E+001, 1.2130444E+001, 4.0515808E+000
 5.5000000E-001, 4.3699565E+000, 1.2752095E+001, 4.3774843E+001, 4.4830212E+001, 1.2382092E+001, 4.1218653E+000
 5.7000000E-001, 4.4954682E+000, 1.3047893E+001, 4.4209685E+001, 4.5281399E+001, 1.2643722E+001, 4.1945772E+000
 5.9000000E-001, 4.6385517E+000, 1.3345156E+001, 4.4596197E+001, 4.5704803E+001, 1.2898357E+001, 4.2758863E+000
 6.1000000E-001, 4.7916716E+000, 1.3623627E+001, 4.4964714E+001, 4.6113451E+001, 1.3139800E+001, 4.3718526E+000
 6.3000000E-001, 4.9058759E+000, 1.3874832E+001, 4.5309724E+001, 4.6512182E+001, 1.3378404E+001, 4.4754133E+000
 6.5000000E-001, 5.0126302E+000, 1.4106126E+001, 4.5646503E+001, 4.6856663E+001, 1.3617341E+001, 4.5852971E+000
 6.7000000E-001, 5.1139178E+000, 1.4309334E+001, 4.5976568E+001, 4.7160943E+001, 1.3851791E+001, 4.6986612E+000
 6.9000000E-001, 5.2260915E+000, 1.4502403E+001, 4.6249758E+001, 4.7441966E+001, 1.4085289E+001, 4.8103206E+000
 7.1000000E-001, 5.3496546E+000, 1.4674150E+001, 4.6489932E+001, 4.7654013E+001, 1.4318109E+001, 4.9089457E+000
 7.3000000E-001, 5.4729362E+000, 1.4844429E+001, 4.6694749E+001, 4.7786161E+001, 1.4556104E+001, 5.0054558E+000
 7.5000000E-001, 5.5877174E+000, 1.5009155E+001, 4.6879492E+001, 4.7862308E+001, 1.4797618E+001, 5.1120316E+000
 7.7000000E-001, 5.6926553E+000, 1.5178284E+001, 4.7000295E+001, 4.7894999E+001, 1.5040079E+001, 5.2170844E+000
 7.9000000E-001, 5.7855626E+000, 1.5344343E+001, 4.7101561E+001, 4.7879435E+001, 1.5286104E+001, 5.3168455E+000
 8.1000000E-001, 5.8677137E+000, 1.5506314E+001, 4.7166101E+001, 4.7846177E+001, 1.5537647E+001, 5.4302182E+000
 8.3000000E-001, 5.9486780E+000, 1.5656638E+001, 4.7124826E+001, 4.7703076E+001, 1.5781498E+001, 5.5346944E+000
 8.5000000E-001, 6.0328992E+000, 1.5810842E+001, 4.7052279E+001, 4.7512517E+001, 1.6006713E+001, 5.6311729E+000
 8.7000000E-001, 6.1072043E+000, 1.5964134E+001, 4.6947370E+001, 4.7299497E+001, 1.6192809E+001, 5.7462119E+000
 8.9000000E-001, 6.1673870E+000, 1.6084417E+001, 4.6790511E+001, 4.7053220E+001, 1.6359430E+001, 5.8761444E+000
 9.1000000E-001, 6.2204370E+000, 1.6203676E+001, 4.6619184E+001, 4.6796154E+001, 1.6513660E+001, 6.0140309E+000
 9.3000000E-001, 6.2489046E+000, 1.6324805E+001, 4.6403608E+001, 4.6506802E+001, 1.6668080E+001, 6.1511668E+000
 9.5000000E-001, 6.2704443E+000, 1.6406759E+001, 4.6108605E+001, 4.6190870E+001, 1.6829639E+001, 6.2876241E+000
 9.7000000E-001, 6.3018359E+000, 1.6436768E+001, 4.5803275E+001, 4.5854352E+001, 1.7005183E+001, 6.4140906E+000
 9.9000000E-001, 6.3442162E+000, 1.6443857E+001, 4.5447355E+001, 4.5501877E+001, 1.7162406E+001, 6.5166735E+000
