m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 1.4164905E+000, 9.0056328E+000, 1.1291995E+001, 1.1326649E+001, 9.2202481E+000, 1.4060235E+000
 3.0000000E-002, 1.6210749E+000, 1.0342116E+001, 1.3925613E+001, 1.3906342E+001, 1.0502110E+001, 1.6101568E+000
 5.0000000E-002, 1.7751894E+000, 1.1217186E+001, 1.6924459E+001, 1.6918859E+001, 1.1520162E+001, 1.7638544E+000
 7.0000000E-002, 1.9065203E+000, 1.1650902E+001, 1.9911730E+001, 1.9911748E+001, 1.2100720E+001, 1.8897895E+000
 9.0000000E-002, 2.0228344E+000, 1.1880451E+001, 2.2729393E+001, 2.2775090E+001, 1.2396885E+001, 2.0024484E+000
 1.1000000E-001, 2.1258644E+000, 1.2062045E+001, 2.5275468E+001, 2.5385442E+001, 1.2545171E+001, 2.1101887E+000
 1.3000000E-001, 2.2185813E+000, 1.2138355E+001, 2.7543208E+001, 2.7689622E+001, 1.2503967E+001, 2.2147744E+000
 1.5000000E-001, 2.3043670E+000, 1.2124199E+001, 2.9507103E+001, 2.9654978E+001, 1.2372613E+001, 2.3060370E+000
 1.7000000E-001, 2.3857457E+000, 1.2033139E+001, 3.1188559E+001, 3.1315186E+001, 1.2261545E+001, 2.3898008E+000
 1.9000000E-001, 2.4668385E+000, 1.1905623E+001, 3.2613533E+001, 3.2677964E+001, 1.2142880E+001, 2.4628667E+000
 2.1000000E-001, 2.5532980E+000, 1.1715390E+001, 3.3809980E+001, 3.3798796E+001, 1.2001410E+001, 2.5283346E+000
 2.3000000E-001, 2.6488826E+000, 1.1534582E+001, 3.4804093E+001, 3.4719179E+001, 1.1868043E+001, 2.5885652E+000
 2.5000000E-001, 2.7400279E+000, 1.1367797E+001, 3.5612798E+001, 3.5457303E+001, 1.1745314E+001, 2.6516659E+000
 2.7000000E-001, 2.8167077E+000, 1.1227741E+001, 3.6232747E+001, 3.6027976E+001, 1.1630657E+001, 2.7145975E+000
 2.9000000E-001, 2.8852597E+000, 1.1102903E+001, 3.6691909E+001, 3.6455101E+001, 1.1549607E+001, 2.7766613E+000
 3.1000000E-001, 2.9558792E+000, 1.1024434E+001, 3.7033978E+001, 3.6769329E+001, 1.1508865E+001, 2.8400421E+000
 3.3000000E-001, 3.0267767E+000, 1.0988505E+001, 3.7274776E+001, 3.6997105E+001, 1.1491558E+001, 2.9100994E+000
 3.5000000E-001, 3.1000242E+000, 1.0977295E+001, 3.7428479E+001, 3.7152786E+001, 1.1492232E+001, 2.9882391E+000
 3.7000000E-001, 3.1768617E+000, 1.0996201E+001, 3.7514134E+001, 3.7228830E+001, 1.1517580E+001, 3.0664173E+000
 3.9000000E-001, 3.2540473E+000, 1.1024913E+001, 3.7582331E+001, 3.7265499E+001, 1.1552884E+001, 3.1623538E+000
 4.1000000E-001, 3.3288051E+000, 1.1077669E+001, 3.7635622E+001, 3.7296387E+001, 1.1607177E+001, 3.2533674E+000
 4.3000000E-001, 3.4099344E+000, 1.1144991E+001, 3.7675677E+001, 3.7322672E+001, 1.1689734E+001, 3.3576264E+000
 4.5000000E-001, 3.4806971E+000, 1.1218934E+001, 3.7721064E+001, 3.7338800E+001, 1.1778517E+001, 3.4606049E+000
 4.7000000E-001, 3.5323857E+000, 1.1306507E+001, 3.7759067E+001, 3.7367746E+001, 1.1882078E+001, 3.5615289E+000
 4.9000000E-001, 3.5703605E+000, 1.1393355E+001, 3.7782155E+001, 3.7389523E+001, 1.2006916E+001, 3.6564609E+000
 5.1000000E-001, 3.6143942E+000, 1.1486476E+001, 3.7808900E+001, 3.7399773E+001, 1.2140908E+001, 3.7357195E+000
 5.3000000E-001, 3.6704864E+000, 1.1584955E+001, 3.7843232E+001, 3.7398337E+001, 1.2278606E+001, 3.8156159E+000
 5.5000000E-001, 3.7309505E+000, 1.1676274E+001, 3.7839173E+001, 3.7368041E+001, 1.2432469E+001, 3.8950477E+000
 5.7000000E-001, 3.7985697E+000, 1.1748709E+001, 3.7797164E+001, 3.7316383E+001, 1.2606008E+001, 3.9780033E+000
 5.9000000E-001, 3.8698689E+000, 1.1808181E+001, 3.7753245E+001, 3.7248113E+001, 1.2799120E+001, 4.0525361E+000
 6.1000000E-001, 3.9326260E+000, 1.1880177E+001, 3.7704093E+001, 3.7168572E+001, 1.3015007E+001, 4.1253790E+000
 6.3000000E-001, 3.9767465E+000, 1.1971551E+001, 3.7617481E+001, 3.7088932E+001, 1.3223163E+001, 4.2074523E+000
 6.5000000E-001, 4.0153544E+000, 1.2056325E+001, 3.7520523E+001, 3.7008429E+001, 1.3437032E+001, 4.3018262E+000
 6.7000000E-001, 4.0555479E+000, 1.2129972E+001, 3.7408258E+001, 3.6912095E+001, 1.3625699E+001, 4.4072424E+000
 6.9000000E-001, 4.1154033E+000, 1.2201973E+001, 3.7258646E+001, 3.6766710E+001, 1.3764478E+001, 4.5058637E+000
 7.1000000E-001, 4.1907627E+000, 1.2291170E+001, 3.7069151E+001, 3.6586787E+001, 1.3867196E+001, 4.5999004E+000
 7.3000000E-001, 4.2647773E+000, 1.2401889E+001, 3.6830006E+001, 3.6380731E+001, 1.3933680E+001, 4.6979078E+000
 7.5000000E-001, 4.3383559E+000, 1.2506002E+001, 3.6542885E+001, 3.6138632E+001, 1.3955663E+001, 4.7951596E+000
 7.7000000E-001, 4.4039496E+000, 1.2590346E+001, 3.6200921E+001, 3.5837679E+001, 1.3949510E+001, 4.8616369E+000
 7.9000000E-001, 4.4690486E+000, 1.2645967E+001, 3.5824875E+001, 3.5474701E+001, 1.3901331E+001, 4.9194860E+000
 8.1000000E-001, 4.5432974E+000, 1.2677588E+001, 3.5397021E+001, 3.5070939E+001, 1.3830113E+001, 4.9665914E+000
 8.3000000E-001, 4.6225416E+000, 1.2709669E+001, 3.4928708E+001, 3.4641856E+001, 1.3746168E+001, 5.0017881E+000
 8.5000000E-001, 4.6980918E+000, 1.2724884E+001, 3.4414131E+001, 3.4183714E+001, 1.3671947E+001, 5.0080590E+000
 8.7000000E-001, 4.7757200E+000, 1.2736011E+001, 3.3861378E+001, 3.3693805E+001, 1.3583676E+001, 5.0261430E+000
 8.9000000E-001, 4.8494405E+000, 1.2733755E+001, 3.3262452E+001, 3.3157381E+001, 1.3488541E+001, 5.0735834E+000
 9.1000000E-001, 4.9125359E+000, 1.2727635E+001, 3.2633293E+001, 3.2573142E+001, 1.3399073E+001, 5.1222670E+000
 9.3000000E-001, 4.9502179E+000, 1.2713678E+001, 3.1995406E+001, 3.1948952E+001, 1.3307145E+001, 5.1735925E+000
 9.5000000E-001, 4.9753131E+000, 1.2674274E+001, 3.1355354E+001, 3.1291254E+001, 1.3211417E+001, 5.2110280E+000
 9.7000000E-001, 4.9964506E+000, 1.2625517E+001, 3.0698451E+001, 3.0612094E+001, 1.3118323E+001, 5.2462323E+000
 9.9000000E-001, 5.0072276E+000, 1.2561549E+001, 3.0030991E+001, 2.9934311E+001, 1.3026819E+001, 5.2843914E+000
 1.0100000E+000, 5.0006829E+000, 1.2468870E+001, 2.9366563E+001, 2.9260399E+001, 1.2926252E+001, 5.2984592E+000
 1.0300000E+000, 4.9744043E+000, 1.2363372E+001, 2.8695901E+001, 2.8589714E+001, 1.2816368E+001, 5.3047132E+000
