m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.9643522E+000, 1.7727396E+001, 1.2090427E+001, 1.2196640E+001, 1.7735661E+001, 3.9337187E+000
 3.0000000E-002, 4.2551449E+000, 2.6501957E+001, 1.5896192E+001, 1.6024067E+001, 2.6980694E+001, 4.2236326E+000
 5.0000000E-002, 4.2450810E+000, 2.7023346E+001, 1.9429879E+001, 1.9548738E+001, 2.7045409E+001, 4.2224339E+000
 7.0000000E-002, 4.2068083E+000, 2.3534944E+001, 2.2397684E+001, 2.2564891E+001, 2.3269365E+001, 4.1834732E+000
 9.0000000E-002, 4.1390616E+000, 1.9857905E+001, 2.4753748E+001, 2.4957857E+001, 1.9625092E+001, 4.1221663E+000
 1.1000000E-001, 4.0494172E+000, 1.7013946E+001, 2.6743990E+001, 2.6948724E+001, 1.6823893E+001, 4.0325320E+000
 1.3000000E-001, 3.9513011E+000, 1.4989974E+001, 2.8553785E+001, 2.8723694E+001, 1.4823289E+001, 3.9288854E+000
 1.5000000E-001, 3.8629745E+000, 1.3555289E+001, 3.0210611E+001, 3.0333531E+001, 1.3440128E+001, 3.8281607E+000
 1.7000000E-001, 3.7952145E+000, 1.2543016E+001, 3.1677628E+001, 3.1713689E+001, 1.2479910E+001, 3.7479145E+000
 1.9000000E-001, 3.7447989E+000, 1.1828664E+001, 3.2914195E+001, 3.2891217E+001, 1.1802023E+001, 3.6931828E+000
 2.1000000E-001, 3.7101448E+000, 1.1342522E+001, 3.3973937E+001, 3.3910638E+001, 1.1327457E+001, 3.6570765E+000
 2.3000000E-001, 3.6874055E+000, 1.1019319E+001, 3.4883171E+001, 3.4774712E+001, 1.1006197E+001, 3.6360604E+000
 2.5000000E-001, 3.6757941E+000, 1.0816529E+001, 3.5676202E+001, 3.5539132E+001, 1.0805241E+001, 3.6240346E+000
 2.7000000E-001, 3.6720079E+000, 1.0717288E+001, 3.6408861E+001, 3.6252380E+001, 1.0707500E+001, 3.6214210E+000
 2.9000000E-001, 3.6783834E+000, 1.0691971E+001, 3.7124876E+001, 3.6939749E+001, 1.0686618E+001, 3.6283903E+000
 3.1000000E-001, 3.6939601E+000, 1.0725197E+001, 3.7832387E+001, 3.7619449E+001, 1.0733676E+001, 3.6438498E+000
 3.3000000E-001, 3.7184160E+000, 1.0815969E+001, 3.8524702E+001, 3.8268953E+001, 1.0838377E+001, 3.6675897E+000
 3.5000000E-001, 3.7488032E+000, 1.0938259E+001, 3.9207752E+001, 3.8920655E+001, 1.0989256E+001, 3.7038193E+000
 3.7000000E-001, 3.7846663E+000, 1.1088963E+001, 3.9900173E+001, 3.9542718E+001, 1.1164150E+001, 3.7563116E+000
 3.9000000E-001, 3.8263551E+000, 1.1254076E+001, 4.0610976E+001, 4.0174122E+001, 1.1368706E+001, 3.8233440E+000
 4.1000000E-001, 3.8726993E+000, 1.1438320E+001, 4.1270944E+001, 4.0776246E+001, 1.1614806E+001, 3.8908798E+000
 4.3000000E-001, 3.9273783E+000, 1.1653466E+001, 4.1894926E+001, 4.1376853E+001, 1.1916844E+001, 3.9513211E+000
 4.5000000E-001, 3.9886210E+000, 1.1893171E+001, 4.2497586E+001, 4.1971539E+001, 1.2253749E+001, 4.0119910E+000
 4.7000000E-001, 4.0585888E+000, 1.2149253E+001, 4.3106159E+001, 4.2569967E+001, 1.2612501E+001, 4.0774858E+000
 4.9000000E-001, 4.1397470E+000, 1.2407908E+001, 4.3698392E+001, 4.3159287E+001, 1.2963409E+001, 4.1563056E+000
 5.1000000E-001, 4.2226367E+000, 1.2650906E+001, 4.4263699E+001, 4.3705956E+001, 1.3321711E+001, 4.2401354E+000
 5.3000000E-001, 4.2966211E+000, 1.2894136E+001, 4.4784749E+001, 4.4230216E+001, 1.3693844E+001, 4.3328441E+000
 5.5000000E-001, 4.3676985E+000, 1.3138519E+001, 4.5290842E+001, 4.4725460E+001, 1.4084676E+001, 4.4377351E+000
 5.7000000E-001, 4.4445244E+000, 1.3390020E+001, 4.5786678E+001, 4.5183762E+001, 1.4496486E+001, 4.5478365E+000
 5.9000000E-001, 4.5237422E+000, 1.3630869E+001, 4.6258602E+001, 4.5599265E+001, 1.4935460E+001, 4.6558136E+000
 6.1000000E-001, 4.6052930E+000, 1.3880086E+001, 4.6705983E+001, 4.5964319E+001, 1.5360199E+001, 4.7654549E+000
 6.3000000E-001, 4.6799763E+000, 1.4127469E+001, 4.7100992E+001, 4.6286875E+001, 1.5753208E+001, 4.8840862E+000
 6.5000000E-001, 4.7538730E+000, 1.4360090E+001, 4.7431255E+001, 4.6562204E+001, 1.6102479E+001, 5.0216008E+000
 6.7000000E-001, 4.8271565E+000, 1.4584450E+001, 4.7687624E+001, 4.6806109E+001, 1.6414501E+001, 5.1679529E+000
 6.9000000E-001, 4.9049701E+000, 1.4809056E+001, 4.7905467E+001, 4.6987570E+001, 1.6698313E+001, 5.3255861E+000
 7.1000000E-001, 4.9902412E+000, 1.5024469E+001, 4.8068130E+001, 4.7097635E+001, 1.6972359E+001, 5.5102544E+000
 7.3000000E-001, 5.0832681E+000, 1.5190525E+001, 4.8184332E+001, 4.7137586E+001, 1.7239630E+001, 5.7144559E+000
 7.5000000E-001, 5.1713398E+000, 1.5336796E+001, 4.8234430E+001, 4.7131324E+001, 1.7499103E+001, 5.8997393E+000
 7.7000000E-001, 5.2567244E+000, 1.5482884E+001, 4.8257920E+001, 4.7112410E+001, 1.7731397E+001, 6.0752943E+000
 7.9000000E-001, 5.3371516E+000, 1.5619855E+001, 4.8191226E+001, 4.7034552E+001, 1.7890581E+001, 6.2397594E+000
 8.1000000E-001, 5.4121263E+000, 1.5736920E+001, 4.8067030E+001, 4.6926193E+001, 1.7999825E+001, 6.3782989E+000
 8.3000000E-001, 5.4958211E+000, 1.5829870E+001, 4.7911665E+001, 4.6799703E+001, 1.8087530E+001, 6.5077359E+000
 8.5000000E-001, 5.5797486E+000, 1.5921889E+001, 4.7760981E+001, 4.6677186E+001, 1.8143007E+001, 6.6302849E+000
 8.7000000E-001, 5.6583822E+000, 1.6010847E+001, 4.7570532E+001, 4.6533015E+001, 1.8179614E+001, 6.7492373E+000
 8.9000000E-001, 5.7346985E+000, 1.6098544E+001, 4.7371871E+001, 4.6394886E+001, 1.8247325E+001, 6.8482395E+000
 9.1000000E-001, 5.7997447E+000, 1.6183487E+001, 4.7090363E+001, 4.6204711E+001, 1.8313142E+001, 6.9202003E+000
 9.3000000E-001, 5.8628179E+000, 1.6270700E+001, 4.6777759E+001, 4.5987811E+001, 1.8334436E+001, 6.9609223E+000
 9.5000000E-001, 5.9198389E+000, 1.6324144E+001, 4.6411741E+001, 4.5700514E+001, 1.8307323E+001, 6.9889905E+000
 9.7000000E-001, 5.9701505E+000, 1.6348685E+001, 4.6024816E+001, 4.5372087E+001, 1.8239947E+001, 7.0122538E+000
 9.9000000E-001, 6.0113220E+000, 1.6348646E+001, 4.5607418E+001, 4.5002815E+001, 1.8159942E+001, 7.0384916E+000
 1.0100000E+000, 6.0601135E+000, 1.6332484E+001, 4.5187564E+001, 4.4634589E+001, 1.8084013E+001, 7.0680759E+000
 1.0300000E+000, 6.1090104E+000, 1.6338310E+001, 4.4778626E+001, 4.4245957E+001, 1.8007743E+001, 7.1089371E+000
