m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 9.0451085E+000, 2.1357250E+001, 1.8256183E+001, 1.8946719E+001, 2.1119162E+001, 7.1381608E+000
 3.0000000E-002, 1.0624429E+001, 2.9877914E+001, 2.5553193E+001, 2.6348498E+001, 2.7713512E+001, 7.9377697E+000
 5.0000000E-002, 1.1045752E+001, 3.2329665E+001, 3.1053898E+001, 3.1692914E+001, 2.8812782E+001, 8.0246309E+000
 7.0000000E-002, 1.1127274E+001, 3.2599432E+001, 3.5359067E+001, 3.5874456E+001, 2.7911349E+001, 8.0029640E+000
 9.0000000E-002, 1.1126026E+001, 3.2046376E+001, 3.8590133E+001, 3.9165581E+001, 2.6707068E+001, 7.8519563E+000
 1.1000000E-001, 1.0998489E+001, 3.1220253E+001, 4.1127151E+001, 4.1757698E+001, 2.5419308E+001, 7.7604889E+000
 1.3000000E-001, 1.0845454E+001, 3.0385386E+001, 4.2954750E+001, 4.3690054E+001, 2.4199431E+001, 7.6944228E+000
 1.5000000E-001, 1.0727520E+001, 2.9769871E+001, 4.4527262E+001, 4.5283701E+001, 2.3200565E+001, 7.6170971E+000
 1.7000000E-001, 1.0605541E+001, 2.9239007E+001, 4.5782241E+001, 4.6674954E+001, 2.2479983E+001, 7.5719683E+000
 1.9000000E-001, 1.0440244E+001, 2.8762648E+001, 4.6766206E+001, 4.7856528E+001, 2.1904744E+001, 7.5235974E+000
 2.1000000E-001, 1.0242360E+001, 2.8386933E+001, 4.7585466E+001, 4.8817545E+001, 2.1513179E+001, 7.4583913E+000
 2.3000000E-001, 1.0057242E+001, 2.7987324E+001, 4.8213526E+001, 4.9588823E+001, 2.1187763E+001, 7.3976984E+000
 2.5000000E-001, 9.9290896E+000, 2.7579321E+001, 4.8746185E+001, 5.0268462E+001, 2.0919470E+001, 7.3544544E+000
 2.7000000E-001, 9.7897497E+000, 2.7051484E+001, 4.9119024E+001, 5.0711512E+001, 2.0637449E+001, 7.3315712E+000
 2.9000000E-001, 9.6753634E+000, 2.6561208E+001, 4.9360722E+001, 5.0949110E+001, 2.0354460E+001, 7.3088491E+000
 3.1000000E-001, 9.6371247E+000, 2.6004790E+001, 4.9544115E+001, 5.1079455E+001, 1.9978144E+001, 7.2973789E+000
 3.3000000E-001, 9.5634095E+000, 2.5482994E+001, 4.9651602E+001, 5.1155286E+001, 1.9687759E+001, 7.3132865E+000
 3.5000000E-001, 9.4753948E+000, 2.4987104E+001, 4.9695456E+001, 5.1164759E+001, 1.9490888E+001, 7.3153742E+000
 3.7000000E-001, 9.3714620E+000, 2.4473239E+001, 4.9692392E+001, 5.1120252E+001, 1.9289617E+001, 7.3438164E+000
 3.9000000E-001, 9.2615849E+000, 2.3976332E+001, 4.9585250E+001, 5.0995570E+001, 1.9089716E+001, 7.3307083E+000
 4.1000000E-001, 9.1945523E+000, 2.3457905E+001, 4.9422241E+001, 5.0772467E+001, 1.8944499E+001, 7.3500978E+000
 4.3000000E-001, 9.1331080E+000, 2.2979584E+001, 4.9198537E+001, 5.0533726E+001, 1.8815429E+001, 7.3840686E+000
 4.5000000E-001, 9.0705114E+000, 2.2540804E+001, 4.8905105E+001, 5.0244970E+001, 1.8678510E+001, 7.4135863E+000
 4.7000000E-001, 9.0268352E+000, 2.2163062E+001, 4.8591605E+001, 4.9923412E+001, 1.8499173E+001, 7.4063796E+000
 4.9000000E-001, 8.9553991E+000, 2.1812044E+001, 4.8241178E+001, 4.9553207E+001, 1.8308777E+001, 7.4083978E+000
 5.1000000E-001, 8.8834353E+000, 2.1476011E+001, 4.7847650E+001, 4.9156509E+001, 1.8171621E+001, 7.4646583E+000
 5.3000000E-001, 8.8131808E+000, 2.1172180E+001, 4.7395741E+001, 4.8673834E+001, 1.7995575E+001, 7.4932461E+000
 5.5000000E-001, 8.7427945E+000, 2.0813578E+001, 4.6910876E+001, 4.8059539E+001, 1.7781486E+001, 7.4968036E+000
 5.7000000E-001, 8.6678049E+000, 2.0486023E+001, 4.6385315E+001, 4.7379943E+001, 1.7556728E+001, 7.5034388E+000
 5.9000000E-001, 8.6019270E+000, 2.0167544E+001, 4.5762180E+001, 4.6694549E+001, 1.7355232E+001, 7.5109523E+000
 6.1000000E-001, 8.5160498E+000, 1.9915895E+001, 4.5117013E+001, 4.5983421E+001, 1.7159730E+001, 7.3978336E+000
 6.3000000E-001, 8.4292515E+000, 1.9652806E+001, 4.4470551E+001, 4.5289217E+001, 1.6948293E+001, 7.3131745E+000
 6.5000000E-001, 8.3575160E+000, 1.9410945E+001, 4.3794145E+001, 4.4549345E+001, 1.6756809E+001, 7.2229743E+000
 6.7000000E-001, 8.2864511E+000, 1.9159270E+001, 4.3099361E+001, 4.3806773E+001, 1.6596159E+001, 7.1804741E+000
 6.9000000E-001, 8.2349529E+000, 1.8890081E+001, 4.2397593E+001, 4.3095466E+001, 1.6391517E+001, 7.1421895E+000
 7.1000000E-001, 8.1870317E+000, 1.8600826E+001, 4.1702512E+001, 4.2385421E+001, 1.6158682E+001, 7.0994421E+000
 7.3000000E-001, 8.1390147E+000, 1.8313486E+001, 4.1003490E+001, 4.1650729E+001, 1.5937821E+001, 7.0563590E+000
 7.5000000E-001, 8.1091481E+000, 1.8068824E+001, 4.0325908E+001, 4.0938466E+001, 1.5748116E+001, 7.0450072E+000
 7.7000000E-001, 8.0884733E+000, 1.7836197E+001, 3.9655688E+001, 4.0220083E+001, 1.5582908E+001, 7.0408197E+000
 7.9000000E-001, 8.0870236E+000, 1.7593037E+001, 3.8957672E+001, 3.9503757E+001, 1.5447136E+001, 7.0018100E+000
 8.1000000E-001, 8.0992054E+000, 1.7336012E+001, 3.8210075E+001, 3.8783425E+001, 1.5314252E+001, 6.9738121E+000
 8.3000000E-001, 8.0714320E+000, 1.7045179E+001, 3.7485959E+001, 3.8043521E+001, 1.5161706E+001, 6.9453125E+000
 8.5000000E-001, 8.0078856E+000, 1.6759747E+001, 3.6752138E+001, 3.7272380E+001, 1.5009579E+001, 6.9094061E+000
 8.7000000E-001, 7.9484357E+000, 1.6466248E+001, 3.6004710E+001, 3.6474050E+001, 1.4835407E+001, 6.8852869E+000
 8.9000000E-001, 7.8874911E+000, 1.6174340E+001, 3.5239993E+001, 3.5663857E+001, 1.4655195E+001, 6.8325811E+000
 9.1000000E-001, 7.7859266E+000, 1.5876864E+001, 3.4469576E+001, 3.4874315E+001, 1.4466015E+001, 6.7717965E+000
 9.3000000E-001, 7.6692504E+000, 1.5577182E+001, 3.3699529E+001, 3.4071722E+001, 1.4268203E+001, 6.6996041E+000
 9.5000000E-001, 7.5760643E+000, 1.5253198E+001, 3.2954512E+001, 3.3262493E+001, 1.4071946E+001, 6.6391237E+000
 9.7000000E-001, 7.4841551E+000, 1.4946529E+001, 3.2182096E+001, 3.2442268E+001, 1.3866546E+001, 6.5660303E+000
 9.9000000E-001, 7.3878781E+000, 1.4669867E+001, 3.1408274E+001, 3.1651632E+001, 1.3645008E+001, 6.4878916E+000
 1.0100000E+000, 7.2432217E+000, 1.4417970E+001, 3.0635074E+001, 3.0847576E+001, 1.3418835E+001, 6.3940880E+000
 1.0300000E+000, 7.0975124E+000, 1.4145322E+001, 2.9882417E+001, 3.0072459E+001, 1.3189830E+001, 6.2999474E+000
 1.0500000E+000, 6.9696877E+000, 1.3857570E+001, 2.9173099E+001, 2.9313544E+001, 1.2972694E+001, 6.2205714E+000
 1.0700000E+000, 6.8547756E+000, 1.3526155E+001, 2.8457837E+001, 2.8580436E+001, 1.2757844E+001, 6.1576969E+000
 1.0900000E+000, 6.7472038E+000, 1.3197042E+001, 2.7729166E+001, 2.7846178E+001, 1.2556559E+001, 6.1051317E+000
