m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.9090533E+000, 1.7658881E+001, 1.1874400E+001, 1.1709711E+001, 1.7667086E+001, 3.8975109E+000
 3.0000000E-002, 4.1692312E+000, 2.5950819E+001, 1.5604314E+001, 1.5344897E+001, 2.7225715E+001, 4.1841860E+000
 5.0000000E-002, 4.1702261E+000, 2.5954517E+001, 1.9007499E+001, 1.8630681E+001, 2.8387099E+001, 4.1846987E+000
 7.0000000E-002, 4.1458151E+000, 2.2507520E+001, 2.1859226E+001, 2.1362905E+001, 2.5037757E+001, 4.1476879E+000
 9.0000000E-002, 4.0784006E+000, 1.9037857E+001, 2.4054558E+001, 2.3507759E+001, 2.1236827E+001, 4.0703670E+000
 1.1000000E-001, 3.9812776E+000, 1.6385365E+001, 2.5792467E+001, 2.5282872E+001, 1.8180546E+001, 3.9698039E+000
 1.3000000E-001, 3.8770673E+000, 1.4476885E+001, 2.7290952E+001, 2.6889190E+001, 1.5902757E+001, 3.8673533E+000
 1.5000000E-001, 3.7835879E+000, 1.3109047E+001, 2.8607922E+001, 2.8394218E+001, 1.4218213E+001, 3.7770702E+000
 1.7000000E-001, 3.7097936E+000, 1.2144557E+001, 2.9777723E+001, 2.9772357E+001, 1.3033282E+001, 3.7059076E+000
 1.9000000E-001, 3.6606196E+000, 1.1460777E+001, 3.0816459E+001, 3.1030443E+001, 1.2187388E+001, 3.6532439E+000
 2.1000000E-001, 3.6280710E+000, 1.0982224E+001, 3.1739267E+001, 3.2122505E+001, 1.1598708E+001, 3.6172681E+000
 2.3000000E-001, 3.6120361E+000, 1.0655353E+001, 3.2548183E+001, 3.3084205E+001, 1.1180959E+001, 3.5947300E+000
 2.5000000E-001, 3.6060440E+000, 1.0460503E+001, 3.3296268E+001, 3.3944028E+001, 1.0879099E+001, 3.5840856E+000
 2.7000000E-001, 3.6073987E+000, 1.0362388E+001, 3.3983305E+001, 3.4713163E+001, 1.0678645E+001, 3.5825603E+000
 2.9000000E-001, 3.6161329E+000, 1.0334221E+001, 3.4632333E+001, 3.5445503E+001, 1.0576161E+001, 3.5886805E+000
 3.1000000E-001, 3.6319230E+000, 1.0378653E+001, 3.5267173E+001, 3.6164603E+001, 1.0573035E+001, 3.6027787E+000
 3.3000000E-001, 3.6538640E+000, 1.0487450E+001, 3.5899521E+001, 3.6873890E+001, 1.0655839E+001, 3.6261187E+000
 3.5000000E-001, 3.6812122E+000, 1.0651955E+001, 3.6513242E+001, 3.7572091E+001, 1.0804722E+001, 3.6582630E+000
 3.7000000E-001, 3.7168962E+000, 1.0852937E+001, 3.7100994E+001, 3.8225402E+001, 1.1005515E+001, 3.6977099E+000
