m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6482282E+000, 1.6565538E+001, 1.0839067E+001, 1.0928224E+001, 1.6322176E+001, 3.6739107E+000
 3.0000000E-002, 3.9242863E+000, 2.4936623E+001, 1.4201247E+001, 1.4318061E+001, 2.4115475E+001, 3.9412038E+000
 5.0000000E-002, 3.9470878E+000, 2.5890733E+001, 1.7387723E+001, 1.7533747E+001, 2.4833238E+001, 3.9729754E+000
 7.0000000E-002, 3.9322220E+000, 2.2933585E+001, 2.0158511E+001, 2.0365127E+001, 2.1870802E+001, 3.9619303E+000
 9.0000000E-002, 3.8851802E+000, 1.9580034E+001, 2.2480531E+001, 2.2716116E+001, 1.8698843E+001, 3.9191671E+000
 1.1000000E-001, 3.8139561E+000, 1.6882348E+001, 2.4491400E+001, 2.4705608E+001, 1.6278813E+001, 3.8545901E+000
 1.3000000E-001, 3.7382162E+000, 1.4900300E+001, 2.6283813E+001, 2.6429004E+001, 1.4545898E+001, 3.7831518E+000
 1.5000000E-001, 3.6766458E+000, 1.3466133E+001, 2.7965111E+001, 2.7986857E+001, 1.3305474E+001, 3.7199448E+000
 1.7000000E-001, 3.6302284E+000, 1.2437454E+001, 2.9536762E+001, 2.9389708E+001, 1.2396342E+001, 3.6708006E+000
 1.9000000E-001, 3.6023336E+000, 1.1709376E+001, 3.0936546E+001, 3.0619250E+001, 1.1722962E+001, 3.6374925E+000
 2.1000000E-001, 3.5865125E+000, 1.1188558E+001, 3.2149401E+001, 3.1690759E+001, 1.1213849E+001, 3.6155259E+000
 2.3000000E-001, 3.5771557E+000, 1.0818161E+001, 3.3233007E+001, 3.2638810E+001, 1.0858249E+001, 3.6133862E+000
 2.5000000E-001, 3.5758268E+000, 1.0560170E+001, 3.4214239E+001, 3.3484682E+001, 1.0646256E+001, 3.6170672E+000
 2.7000000E-001, 3.5836920E+000, 1.0406235E+001, 3.5128643E+001, 3.4300784E+001, 1.0531470E+001, 3.6246842E+000
 2.9000000E-001, 3.5999956E+000, 1.0342266E+001, 3.5987746E+001, 3.5095865E+001, 1.0518516E+001, 3.6411037E+000
 3.1000000E-001, 3.6222448E+000, 1.0359632E+001, 3.6778307E+001, 3.5839381E+001, 1.0566462E+001, 3.6653328E+000
 3.3000000E-001, 3.6476756E+000, 1.0451308E+001, 3.7542072E+001, 3.6601226E+001, 1.0651907E+001, 3.6997095E+000
 3.5000000E-001, 3.6787997E+000, 1.0604788E+001, 3.8279403E+001, 3.7356664E+001, 1.0775659E+001, 3.7380597E+000
 3.7000000E-001, 3.7180639E+000, 1.0807048E+001, 3.9000613E+001, 3.8068024E+001, 1.0937095E+001, 3.7793495E+000
 3.9000000E-001, 3.7656890E+000, 1.1048435E+001, 3.9692266E+001, 3.8771938E+001, 1.1141444E+001, 3.8306468E+000
 4.1000000E-001, 3.8214917E+000, 1.1317430E+001, 4.0385768E+001, 3.9440789E+001, 1.1382051E+001, 3.8923594E+000
 4.3000000E-001, 3.8859350E+000, 1.1614624E+001, 4.1114414E+001, 4.0109466E+001, 1.1661208E+001, 3.9649053E+000
 4.5000000E-001, 3.9567807E+000, 1.1954806E+001, 4.1847648E+001, 4.0766717E+001, 1.1965465E+001, 4.0416940E+000
 4.7000000E-001, 4.0328941E+000, 1.2315743E+001, 4.2545219E+001, 4.1416145E+001, 1.2288012E+001, 4.1218430E+000
