s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5443615E-005, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 3.8825026E-006, 4.0574856E-011, 0.0000000E+000
 2.3717083E-001, 5.6035797E-002, 1.9612529E-002,-1.8141586E-001, 8.1148642E-011, 9.5197933E-005
 3.1622776E-001, 3.0874396E-001, 1.0804777E-001,-1.7507238E-001, 7.5113762E-003, 1.9424773E-004
 3.9528471E-001, 1.2415561E+000, 4.3454451E-001, 4.4580421E-001, 7.5113762E-003, 3.1908420E-004
 4.7434166E-001, 3.0253944E+000, 1.0588878E+000, 1.8892451E+000, 7.1763827E-003, 4.5312313E-004
 5.5339861E-001, 6.9327761E+000, 2.4225512E+000, 5.4336692E+000, 1.7069304E-001, 5.8924743E-004
 6.3245553E-001, 1.1075601E+001, 3.8764601E+000, 9.1889839E+000, 1.7005999E-001, 7.1701728E-004
 7.9056942E-001, 1.7357884E+001, 6.0611641E+000, 1.4686753E+001, 3.9594667E-001, 9.5223754E-004
 8.6962634E-001, 2.2372500E+001, 7.8303741E+000, 1.8831729E+001, 6.2183335E-001, 1.1772541E-003
 9.4868332E-001, 2.4384202E+001, 8.5344699E+000, 2.0166011E+001, 6.2662256E-001, 1.3458175E-003
 1.0277402E+000, 2.8962945E+001, 1.0071280E+001, 2.4222433E+001, 1.2890830E+000, 1.4685902E-003
 1.1067972E+000, 3.7649753E+001, 1.3177411E+001, 3.1691616E+001, 1.2995397E+000, 1.6685884E-003
 1.1858541E+000, 5.5181254E+001, 1.9313437E+001, 4.7612523E+001, 1.2995397E+000, 1.8571715E-003
 1.2908587E+000, 7.2739061E+001, 2.5354900E+001, 6.4402373E+001, 2.7839583E+000, 2.0530792E-003
 1.3656366E+000, 8.0541707E+001, 2.8082416E+001, 7.3621008E+001, 3.8739479E+000, 2.0173275E-003
 1.4595752E+000, 7.6930631E+001, 2.6920468E+001, 7.0412577E+001, 5.6590261E+000, 2.1557414E-003
 1.5431712E+000, 7.7978944E+001, 2.7264156E+001, 7.0113405E+001, 7.6494086E+000, 2.2789399E-003
 1.6267672E+000, 9.0118749E+001, 3.1449743E+001, 7.9499107E+001, 9.5594641E+000, 2.5848594E-003
 1.7103631E+000, 1.1195177E+002, 3.9093447E+001, 9.8232255E+001, 1.1533756E+001, 3.0019193E-003
 1.8218244E+000, 1.4435691E+002, 5.0400478E+001, 1.2748119E+002, 1.3975318E+001, 3.2334417E-003
 1.9054204E+000, 1.6632338E+002, 5.7994932E+001, 1.4830104E+002, 1.7003948E+001, 3.0832951E-003
 2.0005004E+000, 1.5561063E+002, 5.4288274E+001, 1.3886744E+002, 1.9573148E+001, 3.4062383E-003
 2.0860121E+000, 1.5361011E+002, 5.3569261E+001, 1.3449134E+002, 2.2131517E+001, 4.1648858E-003
 2.1622379E+000, 1.6899422E+002, 5.9028149E+001, 1.4726783E+002, 2.3573386E+001, 4.0938340E-003
 2.2575200E+000, 1.9258002E+002, 6.7199224E+001, 1.6886866E+002, 2.5177073E+001, 4.0211694E-003
 2.3528020E+000, 2.0006068E+002, 6.9854434E+001, 1.7520939E+002, 2.7220190E+001, 4.4849169E-003
 2.4480844E+000, 2.0378656E+002, 7.1111000E+001, 1.7813862E+002, 2.9246096E+001, 4.7162707E-003
 2.5336556E+000, 2.1163564E+002, 7.3844912E+001, 1.8569666E+002, 3.0487946E+001, 4.6799818E-003
 2.6192272E+000, 2.1973929E+002, 7.6675054E+001, 1.9178044E+002, 3.1412792E+001, 5.2528790E-003
 2.7047987E+000, 2.2251617E+002, 7.7652845E+001, 1.9612183E+002, 3.2543691E+001, 4.8816665E-003
 2.7903700E+000, 2.2565264E+002, 7.8755979E+001, 1.9922229E+002, 3.3456733E+001, 5.0041639E-003
 2.8930557E+000, 2.2924596E+002, 8.0054620E+001, 2.0155512E+002, 3.4227761E+001, 5.4227947E-003
 2.9786272E+000, 2.3848339E+002, 8.3345741E+001, 2.0787332E+002, 3.5072312E+001, 5.8066015E-003
 3.0623090E+000, 2.4705082E+002, 8.6362786E+001, 2.0682660E+002, 3.6277762E+001, 5.7199466E-003
 3.1536577E+000, 2.5688862E+002, 8.9879492E+001, 2.0238287E+002, 3.7749653E+001, 5.9679426E-003
 3.2525675E+000, 2.6681473E+002, 9.3391255E+001, 2.0022130E+002, 3.9569391E+001, 6.3392390E-003
 3.3347201E+000, 2.7393795E+002, 9.5879209E+001, 2.0085593E+002, 4.1104850E+001, 6.6998063E-003
 3.4305646E+000, 2.8738759E+002, 1.0056595E+002, 2.0373282E+002, 4.2508368E+001, 6.6584937E-003
 3.5127170E+000, 2.9722441E+002, 1.0399090E+002, 2.0409730E+002, 4.4050250E+001, 6.7544103E-003
 3.6021097E+000, 3.0360004E+002, 1.0620070E+002, 1.9721184E+002, 4.5427881E+001, 7.2399090E-003
 3.6999502E+000, 3.0775139E+002, 1.0760207E+002, 2.0171616E+002, 4.6528047E+001, 7.5160213E-003
 3.7929595E+000, 3.1513949E+002, 1.1012878E+002, 2.1324462E+002, 4.7222855E+001, 7.7552337E-003
 3.8726814E+000, 3.3079177E+002, 1.1546085E+002, 2.3045120E+002, 4.7944469E+001, 8.2447180E-003
 3.9656904E+000, 3.3866652E+002, 1.1817498E+002, 2.4106129E+002, 4.8728548E+001, 8.3833201E-003
 4.0520558E+000, 3.5159227E+002, 1.2260341E+002, 2.5673863E+002, 4.9522864E+001, 8.4543499E-003
 4.1543660E+000, 3.6406915E+002, 1.2677092E+002, 2.7093007E+002, 5.0194922E+001, 8.3864670E-003
 4.2405901E+000, 3.6565813E+002, 1.2727098E+002, 2.7080001E+002, 5.0978703E+001, 8.6976321E-003
 4.3326111E+000, 3.7180559E+002, 1.2956133E+002, 2.7016750E+002, 5.1801674E+001, 9.1764030E-003
 4.4148717E+000, 3.7294368E+002, 1.3013248E+002, 2.7102454E+002, 5.2782654E+001, 9.0071984E-003
 4.5088835E+000, 3.7811698E+002, 1.3209662E+002, 2.7809333E+002, 5.3970754E+001, 9.3955829E-003
 4.5911436E+000, 3.9087999E+002, 1.3678691E+002, 2.9368575E+002, 5.5363079E+001, 9.6982275E-003
 4.6851559E+000, 4.0692849E+002, 1.4224349E+002, 2.9498245E+002, 5.7474704E+001, 9.9908646E-003
 4.7791677E+000, 4.2758997E+002, 1.4943963E+002, 2.7450682E+002, 5.9837519E+001, 1.0131110E-002
 4.8614278E+000, 4.2933524E+002, 1.5018899E+002, 2.5920084E+002, 6.2015185E+001, 1.0523724E-002
 4.9554400E+000, 4.4286570E+002, 1.5492673E+002, 2.8702058E+002, 6.3502262E+001, 1.0841563E-002
 5.0494518E+000, 4.6429076E+002, 1.6237755E+002, 3.2630166E+002, 6.5332513E+001, 1.0860879E-002
 5.1317120E+000, 4.8559631E+002, 1.6966975E+002, 3.4692441E+002, 6.7257558E+001, 1.0276926E-002
 5.2257242E+000, 4.9705006E+002, 1.7371165E+002, 3.5086483E+002, 6.8631844E+001, 1.0470216E-002
 5.3160672E+000, 4.9325522E+002, 1.7252818E+002, 3.4009913E+002, 6.9564517E+001, 1.0599908E-002
 5.4002953E+000, 4.7689841E+002, 1.6854836E+002, 3.2635918E+002, 6.8919603E+001, 1.0665140E-002
