s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147174E-005, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 2.6300056E-006, 4.0362646E-011, 0.0000000E+000
 2.3717083E-001, 5.6107530E-002, 1.9637635E-002, 5.0057630E-002, 8.0724222E-011, 9.5334506E-005
 3.1622776E-001, 3.1026661E-001, 1.0858057E-001, 2.2988252E-001, 7.6352617E-003, 1.9472606E-004
 3.9528471E-001, 1.2372731E+000, 4.3304545E-001, 8.5163420E-001, 7.6352617E-003, 3.1965654E-004
 4.7434166E-001, 3.1583967E+000, 1.1054387E+000, 2.1173578E+000, 7.6699724E-003, 4.5268397E-004
 5.5339861E-001, 6.2451734E+000, 2.1824149E+000, 4.1356042E+000, 1.5613067E-001, 5.9096873E-004
 6.3245553E-001, 1.0660470E+001, 3.7311641E+000, 6.9920087E+000, 1.5644752E-001, 7.5432441E-004
 7.9056942E-001, 1.7740874E+001, 6.1951401E+000, 1.1531242E+001, 3.7943770E-001, 9.5169599E-004
 8.6962634E-001, 2.1399254E+001, 7.4897382E+000, 1.3783966E+001, 6.0242788E-001, 1.1668780E-003
 9.4868332E-001, 2.5885845E+001, 9.0600447E+000, 1.6506028E+001, 6.1344732E-001, 1.3388577E-003
 1.0277402E+000, 3.0868329E+001, 1.0730860E+001, 1.9624793E+001, 1.3149621E+000, 1.4852286E-003
 1.1067972E+000, 4.5278274E+001, 1.5847394E+001, 2.8518974E+001, 1.3367215E+000, 1.6399606E-003
 1.1996746E+000, 5.7460028E+001, 2.0021336E+001, 3.6468823E+001, 2.0432658E+000, 1.8309714E-003
 1.2652082E+000, 6.5569777E+001, 2.2949417E+001, 4.1984539E+001, 2.7684851E+000, 1.8679591E-003
 1.3587506E+000, 7.0305167E+001, 2.4564405E+001, 4.5570482E+001, 4.6476331E+000, 2.0803193E-003
 1.4427767E+000, 7.3639931E+001, 2.5731247E+001, 4.7532129E+001, 6.6234885E+000, 2.3702156E-003
 1.5548114E+000, 8.9732303E+001, 3.1283779E+001, 5.6573828E+001, 8.9985757E+000, 3.1001868E-003
 1.6388375E+000, 1.2128549E+002, 4.2345614E+001, 7.5387866E+001, 1.1336310E+001, 3.4857952E-003
 1.7228634E+000, 1.5676049E+002, 5.4672630E+001, 9.7217630E+001, 1.3773233E+001, 3.2841059E-003
 1.8025948E+000, 1.8311855E+002, 6.3821702E+001, 1.1380487E+002, 1.6882855E+001, 3.4822881E-003
 1.9093620E+000, 1.7938640E+002, 6.2607615E+001, 1.1253978E+002, 2.0681444E+001, 3.9982266E-003
 1.9824839E+000, 1.6866558E+002, 5.8829175E+001, 1.0588582E+002, 2.4066850E+001, 4.3572945E-003
 2.0738864E+000, 1.7916867E+002, 6.2655869E+001, 1.1095590E+002, 2.5674108E+001, 4.3146623E-003
 2.1652887E+000, 2.0582023E+002, 7.1856482E+001, 1.2574720E+002, 2.7488074E+001, 4.9851609E-003
 2.2566912E+000, 2.2747513E+002, 7.9329345E+001, 1.3914980E+002, 2.9852739E+001, 4.7357006E-003
 2.3480935E+000, 2.2792896E+002, 7.9577647E+001, 1.4059551E+002, 3.2214751E+001, 4.5365917E-003
 2.4394960E+000, 2.3180075E+002, 8.0878060E+001, 1.4333645E+002, 3.3913759E+001, 5.3680741E-003
 2.5308983E+000, 2.2757856E+002, 7.9474377E+001, 1.4136370E+002, 3.4477512E+001, 4.7743883E-003
 2.6164930E+000, 2.3315505E+002, 8.1440759E+001, 1.4435563E+002, 3.4837573E+001, 5.5883387E-003
 2.7145600E+000, 2.3551055E+002, 8.2324775E+001, 1.4616366E+002, 3.5391829E+001, 5.4310698E-003
 2.7962825E+000, 2.3843253E+002, 8.3418384E+001, 1.4748356E+002, 3.6005297E+001, 5.7434917E-003
 2.8909562E+000, 2.5233298E+002, 8.8242969E+001, 1.5565928E+002, 3.6939140E+001, 6.1546906E-003
