s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5443615E-005, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 4.0447291E-006, 4.0507271E-011, 0.0000000E+000
 2.3717083E-001, 5.6052595E-002, 1.9618408E-002,-1.8139905E-001, 8.1013472E-011, 9.5197933E-005
 3.1622776E-001, 3.0876366E-001, 1.0805466E-001,-1.7505284E-001, 7.5119743E-003, 1.9424772E-004
 3.9528471E-001, 1.2398184E+000, 4.3393633E-001, 4.4407255E-001, 7.5119743E-003, 3.1908417E-004
 4.7434166E-001, 3.0156572E+000, 1.0554798E+000, 1.8795462E+000, 7.1758045E-003, 4.5312331E-004
 5.5339861E-001, 6.8972546E+000, 2.4101262E+000, 5.3982754E+000, 1.6939664E-001, 5.8924909E-004
 6.3245553E-001, 1.0971774E+001, 3.8401205E+000, 9.0856633E+000, 1.6872339E-001, 7.1702742E-004
 7.9056942E-001, 1.7029555E+001, 5.9464281E+000, 1.4360197E+001, 3.8742460E-001, 9.5232030E-004
 8.6962634E-001, 2.1718125E+001, 7.6013426E+000, 1.8182465E+001, 6.0612582E-001, 1.1775542E-003
 9.4868332E-001, 2.3648754E+001, 8.2770628E+000, 1.9439154E+001, 6.0987427E-001, 1.3463828E-003
 1.0277402E+000, 2.8359361E+001, 9.8611343E+000, 2.3627451E+001, 1.2525316E+000, 1.4695274E-003
 1.1067972E+000, 3.7410948E+001, 1.3093830E+001, 3.1466638E+001, 1.2609069E+000, 1.6697282E-003
 1.1858541E+000, 5.4575296E+001, 1.9101351E+001, 4.7050126E+001, 1.2609069E+000, 1.8573866E-003
 1.2894915E+000, 7.0269429E+001, 2.4491306E+001, 6.2018671E+001, 2.7319327E+000, 2.0626790E-003
 1.3626827E+000, 7.8785688E+001, 2.7429957E+001, 7.1762311E+001, 3.7744330E+000, 2.0341908E-003
 1.4566531E+000, 7.5569483E+001, 2.6417177E+001, 6.8884533E+001, 5.4771188E+000, 2.1910453E-003
 1.5456830E+000, 7.6282974E+001, 2.6693794E+001, 6.8761399E+001, 7.3706800E+000, 2.2732791E-003
 1.6347129E+000, 8.9064854E+001, 3.1078624E+001, 7.8527786E+001, 9.2308270E+000, 2.6151193E-003
 1.7237428E+000, 1.1031854E+002, 3.8524786E+001, 9.7422314E+001, 1.1167040E+001, 2.8423978E-003
 1.8127728E+000, 1.4284437E+002, 4.9832929E+001, 1.2530231E+002, 1.3174897E+001, 3.5200400E-003
 1.9018027E+000, 1.6455181E+002, 5.7367341E+001, 1.4643184E+002, 1.5721928E+001, 3.1612828E-003
 1.9815898E+000, 1.5711254E+002, 5.4787644E+001, 1.4048355E+002, 1.8224056E+001, 3.2405702E-003
 2.0861976E+000, 1.4297303E+002, 4.9929397E+001, 1.2689260E+002, 2.0416163E+001, 3.6256679E-003
 2.1640644E+000, 1.5029855E+002, 5.2487959E+001, 1.3172355E+002, 2.2061996E+001, 3.9145512E-003
 2.2613978E+000, 1.7469623E+002, 6.1032948E+001, 1.5239077E+002, 2.2918704E+001, 4.1698213E-003
 2.3587313E+000, 1.9195835E+002, 6.6972671E+001, 1.6904629E+002, 2.5018475E+001, 4.1092133E-003
 2.4365981E+000, 1.9495104E+002, 6.8058733E+001, 1.7081541E+002, 2.6860630E+001, 4.5595698E-003
 2.5339315E+000, 2.0543252E+002, 7.1661112E+001, 1.7963791E+002, 2.8812411E+001, 4.8156672E-003
 2.6230338E+000, 2.1496957E+002, 7.4981280E+001, 1.8799358E+002, 3.0144165E+001, 4.9961993E-003
 2.7100780E+000, 2.2525756E+002, 7.8612106E+001, 1.9863678E+002, 3.1493033E+001, 4.8818657E-003
 2.7971225E+000, 2.3058899E+002, 8.0456882E+001, 2.0295906E+002, 3.3143700E+001, 5.2420341E-003
 2.8841667E+000, 2.3645547E+002, 8.2553586E+001, 2.0749225E+002, 3.4491362E+001, 5.4772997E-003
 2.9849710E+000, 2.4814715E+002, 8.6677953E+001, 2.1784785E+002, 3.5908169E+001, 5.5147562E-003
 3.0628929E+000, 2.5113833E+002, 8.7819140E+001, 2.1390382E+002, 3.7187190E+001, 5.6101031E-003
 3.1563993E+000, 2.5335840E+002, 8.8638223E+001, 2.0217332E+002, 3.8306189E+001, 6.2465396E-003
 3.2463434E+000, 2.5819442E+002, 9.0394906E+001, 1.9737070E+002, 3.9228259E+001, 5.9332903E-003
 3.3399687E+000, 2.6841655E+002, 9.3924967E+001, 1.9843583E+002, 4.0354566E+001, 6.4856091E-003
 3.4261000E+000, 2.7607132E+002, 9.6661529E+001, 1.9632049E+002, 4.1442013E+001, 6.8732764E-003
 3.5122311E+000, 2.8523662E+002, 9.9840889E+001, 1.9517595E+002, 4.2549110E+001, 6.9497788E-003
 3.6106668E+000, 2.9414065E+002, 1.0284935E+002, 1.9145982E+002, 4.3678064E+001, 7.7135165E-003
 3.6967981E+000, 3.0131600E+002, 1.0528283E+002, 1.9416508E+002, 4.4623963E+001, 7.9388709E-003
 3.7853901E+000, 3.1683536E+002, 1.1066300E+002, 2.1496929E+002, 4.5397689E+001, 7.6492969E-003
 3.8801343E+000, 3.4382142E+002, 1.2004564E+002, 2.4404689E+002, 4.6765258E+001, 7.8696375E-003
 3.9654043E+000, 3.5680769E+002, 1.2484088E+002, 2.6303027E+002, 4.8252967E+001, 7.8450488E-003
 4.0547347E+000, 3.4987712E+002, 1.2235580E+002, 2.5804129E+002, 4.9072464E+001, 8.0147320E-003
 4.1440649E+000, 3.4408759E+002, 1.2014769E+002, 2.5085501E+002, 4.9232511E+001, 8.3644580E-003
 4.2422624E+000, 3.5491927E+002, 1.2397193E+002, 2.5736387E+002, 4.9750860E+001, 8.6504191E-003
 4.3225613E+000, 3.6560799E+002, 1.2778050E+002, 2.6333619E+002, 5.1195122E+001, 9.0048137E-003
 4.4212780E+000, 3.7649837E+002, 1.3160900E+002, 2.7025218E+002, 5.3163254E+001, 8.8510095E-003
 4.5039926E+000, 3.8401705E+002, 1.3426329E+002, 2.6638260E+002, 5.4931470E+001, 9.1459762E-003
 4.5901065E+000, 3.9727532E+002, 1.3904012E+002, 2.6802885E+002, 5.6615134E+001, 9.3337495E-003
 4.6902137E+000, 4.1104945E+002, 1.4379101E+002, 2.8328985E+002, 5.8864709E+001, 9.3640224E-003
 4.7730980E+000, 4.1510782E+002, 1.4525751E+002, 2.9304314E+002, 6.0475172E+001, 1.0073153E-002
 4.8678226E+000, 4.2257898E+002, 1.4786082E+002, 3.0609013E+002, 6.1597600E+001, 1.0133358E-002
 4.9507074E+000, 4.3439786E+002, 1.5181276E+002, 3.1740805E+002, 6.2567055E+001, 1.0167969E-002
 5.0454321E+000, 4.4438214E+002, 1.5531701E+002, 3.2353637E+002, 6.3356442E+001, 1.0849391E-002
 5.1401572E+000, 4.5825780E+002, 1.6007962E+002, 3.1968253E+002, 6.4064713E+001, 1.0506897E-002
 5.2230415E+000, 4.7064872E+002, 1.6453660E+002, 3.0998460E+002, 6.5244692E+001, 1.0374197E-002
 5.3177667E+000, 4.7938277E+002, 1.6835522E+002, 3.1785635E+002, 6.6395395E+001, 1.0456967E-002
 5.4006510E+000, 4.6677701E+002, 1.6498058E+002, 3.1759038E+002, 6.6601890E+001, 1.0466379E-002
