s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147174E-005, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 2.6310078E-006, 4.0529260E-011, 0.0000000E+000
 2.3717083E-001, 5.2517146E-002, 1.8381001E-002, 4.6782461E-002, 8.1057451E-011, 8.5606248E-005
 3.1622776E-001, 2.4293548E-001, 8.5019755E-002, 1.8628127E-001, 6.1069791E-003, 1.9652524E-004
 3.9528471E-001, 1.1301662E+000, 3.9555806E-001, 7.8128786E-001, 6.1069791E-003, 3.2398473E-004
 4.7434166E-001, 2.9600918E+000, 1.0360320E+000, 1.9884705E+000, 6.1488146E-003, 4.5096947E-004
 5.5339861E-001, 6.3879263E+000, 2.2322755E+000, 4.2301417E+000, 1.5721036E-001, 6.0389254E-004
 6.3245553E-001, 1.1892616E+001, 4.1624153E+000, 7.7847887E+000, 1.5759578E-001, 7.5350433E-004
 7.9056942E-001, 1.7275700E+001, 6.0337665E+000, 1.1213701E+001, 3.5928719E-001, 9.2234336E-004
 8.6962634E-001, 1.9384047E+001, 6.7844157E+000, 1.2484387E+001, 5.6097860E-001, 1.1448137E-003
 9.4868332E-001, 2.1619904E+001, 7.5669652E+000, 1.3826481E+001, 5.7107849E-001, 1.3381387E-003
 1.0277402E+000, 2.9711146E+001, 1.0330511E+001, 1.8904912E+001, 1.2436787E+000, 1.4458763E-003
 1.1067972E+000, 4.5461423E+001, 1.5911496E+001, 2.8538361E+001, 1.2664449E+000, 1.6422751E-003
 1.2143028E+000, 5.9106211E+001, 2.0591964E+001, 3.7389242E+001, 1.9831096E+000, 1.8885354E-003
 1.2945347E+000, 6.9074577E+001, 2.4195005E+001, 4.4480983E+001, 2.7229669E+000, 1.9069855E-003
 1.3578403E+000, 6.7644028E+001, 2.3608995E+001, 4.4334291E+001, 4.5579981E+000, 2.1170926E-003
 1.4527988E+000, 6.9220361E+001, 2.4324132E+001, 4.4872373E+001, 5.8799012E+000, 2.4625796E-003
 1.5477573E+000, 8.7761851E+001, 3.0635757E+001, 5.5304792E+001, 7.9716211E+000, 2.9449549E-003
 1.6427158E+000, 1.2027432E+002, 4.1947253E+001, 7.4677889E+001, 1.0390923E+001, 3.4161950E-003
 1.7376744E+000, 1.6139360E+002, 5.6302503E+001, 9.9565163E+001, 1.3142086E+001, 3.6015455E-003
 1.8096257E+000, 1.8370042E+002, 6.4026932E+001, 1.1385655E+002, 1.6435843E+001, 3.5482955E-003
 1.8912318E+000, 1.7886724E+002, 6.2373929E+001, 1.1242976E+002, 2.0068981E+001, 3.8421917E-003
 1.9867955E+000, 1.7483146E+002, 6.0958881E+001, 1.0969016E+002, 2.3978775E+001, 4.2737217E-003
 2.0823593E+000, 1.9368063E+002, 6.7648477E+001, 1.1948577E+002, 2.6253938E+001, 4.8272508E-003
 2.1779230E+000, 2.1331511E+002, 7.4493436E+001, 1.3136353E+002, 2.8217135E+001, 4.4622671E-003
 2.2543740E+000, 2.1692804E+002, 7.5638927E+001, 1.3347746E+002, 3.0456222E+001, 4.8154778E-003
 2.3422585E+000, 2.2178691E+002, 7.7446694E+001, 1.3568667E+002, 3.2017417E+001, 5.2496976E-003
 2.4454162E+000, 2.3077864E+002, 8.0541401E+001, 1.4128717E+002, 3.3605661E+001, 4.9294748E-003
 2.5313809E+000, 2.3447523E+002, 8.1847903E+001, 1.4435337E+002, 3.4514519E+001, 5.0636590E-003
 2.6173453E+000, 2.4253320E+002, 8.4658540E+001, 1.4995510E+002, 3.5145008E+001, 5.5611904E-003
 2.7117958E+000, 2.4252762E+002, 8.4829093E+001, 1.5114320E+002, 3.5839032E+001, 5.2939974E-003
 2.8045046E+000, 2.3894907E+002, 8.3900546E+001, 1.4923976E+002, 3.6381086E+001, 5.3166940E-003
 2.8817620E+000, 2.3613768E+002, 8.2921359E+001, 1.4711703E+002, 3.6427419E+001, 5.6089943E-003
