s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147174E-005, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 2.6295321E-006, 4.0269619E-011, 0.0000000E+000
 2.3717083E-001, 5.2502857E-002, 1.8376000E-002, 4.6773150E-002, 8.0538168E-011, 8.5606248E-005
 3.1622776E-001, 2.4287210E-001, 8.4997575E-002, 1.8623998E-001, 6.1046748E-003, 1.9652524E-004
 3.9528471E-001, 1.1299952E+000, 3.9549820E-001, 7.8117646E-001, 6.1046748E-003, 3.2398474E-004
 4.7434166E-001, 2.9597383E+000, 1.0359083E+000, 1.9882404E+000, 6.1464238E-003, 4.5096950E-004
 5.5339861E-001, 6.3872745E+000, 2.2320475E+000, 4.2297170E+000, 1.5718371E-001, 6.0389282E-004
 6.3245553E-001, 1.1891329E+001, 4.1619649E+000, 7.7839526E+000, 1.5756836E-001, 7.5350470E-004
 7.9056942E-001, 1.7271113E+001, 6.0321639E+000, 1.1210725E+001, 3.5914523E-001, 9.2234575E-004
 8.6962634E-001, 1.9371327E+001, 6.7799637E+000, 1.2476170E+001, 5.6072210E-001, 1.1448240E-003
 9.4868332E-001, 2.1598141E+001, 7.5593483E+000, 1.3812547E+001, 5.7076545E-001, 1.3381586E-003
 1.0277402E+000, 2.9697777E+001, 1.0325856E+001, 1.8896392E+001, 1.2429100E+000, 1.4459216E-003
 1.1067972E+000, 4.5450839E+001, 1.5907791E+001, 2.8531811E+001, 1.2655514E+000, 1.6423076E-003
 1.2142997E+000, 5.9108477E+001, 2.0592748E+001, 3.7391033E+001, 1.9822541E+000, 1.8885748E-003
 1.2945280E+000, 6.9069836E+001, 2.4193346E+001, 4.4478305E+001, 2.7221517E+000, 1.9070003E-003
 1.3578324E+000, 6.7623218E+001, 2.3601705E+001, 4.4321744E+001, 4.5564841E+000, 2.1171322E-003
 1.4527893E+000, 6.9162222E+001, 2.4303971E+001, 4.4837284E+001, 5.8766007E+000, 2.4658440E-003
 1.5477461E+000, 8.7618351E+001, 3.0585759E+001, 5.5214412E+001, 7.9649730E+000, 2.9419349E-003
 1.6427028E+000, 1.1982542E+002, 4.1791188E+001, 7.4448202E+001, 1.0376140E+001, 3.3381842E-003
 1.7376596E+000, 1.6096061E+002, 5.6151386E+001, 9.9417012E+001, 1.3114934E+001, 3.5138953E-003
 1.8103554E+000, 1.7893667E+002, 6.2376614E+001, 1.1093247E+002, 1.6318448E+001, 3.7421892E-003
 1.8946784E+000, 1.7777880E+002, 6.2005246E+001, 1.1115971E+002, 1.9877069E+001, 3.9512172E-003
 1.9900247E+000, 1.7990721E+002, 6.2713055E+001, 1.1182298E+002, 2.3986357E+001, 4.4252874E-003
 2.0811965E+000, 1.9623306E+002, 6.8516762E+001, 1.2060475E+002, 2.6451132E+001, 4.7865501E-003
 2.1723683E+000, 2.1022719E+002, 7.3405203E+001, 1.2950316E+002, 2.8511422E+001, 4.0372893E-003
 2.2635400E+000, 2.1717675E+002, 7.5784270E+001, 1.3354843E+002, 3.0670838E+001, 5.1234323E-003
 2.3547120E+000, 2.2873187E+002, 7.9823737E+001, 1.4020846E+002, 3.2357153E+001, 4.9455354E-003
 2.4458838E+000, 2.2819539E+002, 7.9680647E+001, 1.4006658E+002, 3.3608713E+001, 5.0563516E-003
 2.5279057E+000, 2.2930757E+002, 8.0057909E+001, 1.4106492E+002, 3.4453243E+001, 5.1100345E-003
 2.6263318E+000, 2.3330621E+002, 8.1493003E+001, 1.4427438E+002, 3.4859099E+001, 5.1062854E-003
 2.7083538E+000, 2.3630398E+002, 8.2580239E+001, 1.4661868E+002, 3.5469981E+001, 5.4740740E-003
 2.7903757E+000, 2.4219140E+002, 8.4725312E+001, 1.5019400E+002, 3.6221061E+001, 5.8677746E-003
 2.8833399E+000, 2.5113073E+002, 8.7963564E+001, 1.5518914E+002, 3.7284358E+001, 5.8452018E-003
