s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004206E+001, 1.8361410E-001, 9.1210613E-003, 8.0759526E-004, 1.3125128E-006, 1.9969728E-002, 1.7942527E-001, 1.1113022E-002, 1.3987172E-003, 4.1301988E-005, 2.4728306E-002, 1.6793457E+002, 8.3341461E+001, 1.6857689E+002, 1.0659326E+002, 1.1539397E+000
 2.0015382E+001, 4.7061931E-002, 6.7833945E-002, 1.9574857E-003, 5.8422500E-004, 1.3989754E-001, 6.6351399E-002, 5.6959882E-002, 6.4001800E-003, 6.0908920E-003, 1.2575525E-001, 7.4163275E+002, 4.9864322E+002, 8.5846484E+002, 5.9848462E+002, 4.7543616E+000
 3.0023417E+001, 2.3642322E-003, 7.8990966E-002, 1.2357716E-002, 1.3745316E-002, 1.8476285E-001, 1.6969385E-002, 6.8325587E-002, 1.7990828E-002, 9.9331504E-003, 1.7354460E-001, 7.8117816E+002, 6.7426288E+002, 1.0903348E+003, 8.1192944E+002, 8.4205618E+000
 4.0002872E+001, 2.9344231E-004, 8.3645009E-002, 9.5899338E-003, 1.1677806E-002, 1.8752167E-001, 2.9822020E-002, 6.7939557E-002, 1.3311870E-002, 9.5114829E-003, 1.6158916E-001, 8.0339526E+002, 6.9065521E+002, 9.4672504E+002, 7.9769507E+002, 5.4108987E+000
 5.0000363E+001, 8.9828635E-004, 8.0173098E-002, 1.2220297E-002, 1.8831719E-002, 1.8547030E-001, 4.2513251E-002, 6.4046375E-002, 1.1689754E-002, 7.5697517E-003, 1.5018755E-001, 7.7833282E+002, 6.9273395E+002, 8.8491718E+002, 7.6960541E+002, 5.1765532E+000
 6.0018200E+001, 8.4040563E-005, 7.9865955E-002, 1.3225525E-002, 1.7076489E-002, 1.8913227E-001, 1.6900737E-002, 6.3973710E-002, 2.3648176E-002, 2.3962246E-002, 1.7584592E-001, 8.0496460E+002, 7.0835419E+002, 1.0854846E+003, 8.3786688E+002, 8.9183893E+000
 7.0010493E+001, 2.2180552E-004, 7.3998906E-002, 1.9892797E-002, 2.5799716E-002, 1.8970154E-001, 2.0535545E-002, 6.4419225E-002, 2.2028390E-002, 1.9701745E-002, 1.7162088E-001, 8.6393359E+002, 7.4582294E+002, 1.0821449E+003, 8.5474719E+002, 7.8434038E+000
 8.0002791E+001, 3.2394633E-004, 8.2978107E-002, 1.0795633E-002, 1.0288242E-002, 1.8902923E-001, 2.5625359E-002, 6.3516565E-002, 2.0120166E-002, 1.8778374E-002, 1.6683409E-001, 8.0706079E+002, 7.3462933E+002, 9.9086755E+002, 8.4177533E+002, 7.0280232E+000
 9.0008020E+001, 4.2024543E-004, 8.2587443E-002, 1.1108130E-002, 1.5830556E-002, 1.8839905E-001, 4.3159697E-002, 6.1781477E-002, 1.3872285E-002, 1.2611590E-002, 1.5028174E-001, 8.2183514E+002, 7.2783038E+002, 8.8826447E+002, 7.9035950E+002, 4.8976121E+000
 1.0001821E+002, 7.3637685E-004, 7.8935720E-002, 1.4589901E-002, 1.8555537E-002, 1.8799882E-001, 1.6151179E-002, 6.1464760E-002, 2.6350142E-002, 3.0708130E-002, 1.7476070E-001, 8.0594708E+002, 7.4534125E+002, 1.1338131E+003, 8.6927783E+002, 7.8210955E+000
 1.1001491E+002, 1.2254614E-003, 8.4462345E-002, 9.0397447E-003, 8.5735852E-003, 1.8866391E-001, 4.3104319E-003, 5.4264367E-002, 3.9272942E-002, 5.0473675E-002, 1.8631043E-001, 8.1992267E+002, 7.3988531E+002, 1.2633535E+003, 9.2813171E+002, 8.5548754E+000
 1.2002066E+002, 1.3309864E-003, 8.7599777E-002, 5.3197104E-003, 4.1326792E-003, 1.8859506E-001, 5.4925676E-003, 5.9026770E-002, 3.3935573E-002, 3.7510831E-002, 1.8644844E-001, 8.1898981E+002, 7.5275098E+002, 1.2525214E+003, 9.3602557E+002, 8.0512762E+000
