s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0018102E+001, 1.8357466E-001, 9.4597554E-003, 6.0046400E-004, 5.2549326E-006, 2.0163646E-002, 1.7280088E-001, 1.3778936E-002, 1.2599748E-003, 7.2404262E-005, 3.0144999E-002, 1.5651910E+002, 7.8399498E+001, 2.2247479E+002, 1.2258549E+002, 1.3219789E+000
 2.0004057E+001, 7.2771266E-002, 5.9079647E-002, 9.2873105E-004, 3.4155790E-004, 1.1962831E-001, 7.2062172E-002, 5.5781916E-002, 5.1784618E-003, 2.6553089E-003, 1.2189820E-001, 7.0052435E+002, 4.7319763E+002, 8.4322626E+002, 6.1973120E+002, 4.8674941E+000
 3.0010383E+001, 6.8833893E-003, 8.2428068E-002, 7.9687797E-003, 9.1576204E-003, 1.8226475E-001, 1.6567836E-002, 6.9071904E-002, 1.8814698E-002, 1.1911111E-002, 1.7587934E-001, 7.8406165E+002, 6.8512958E+002, 1.0127606E+003, 8.2056104E+002, 7.3335238E+000
 4.0014625E+001, 1.6880424E-003, 8.7247744E-002, 5.2981484E-003, 7.5744772E-003, 1.8622270E-001, 2.9478783E-002, 6.0847294E-002, 2.1334948E-002, 2.3133667E-002, 1.6394918E-001, 7.9646075E+002, 6.9695630E+002, 9.8273810E+002, 8.3444415E+002, 5.9846568E+000
 5.0006090E+001, 1.0340762E-003, 8.5660405E-002, 7.1046841E-003, 1.5943866E-002, 1.8580998E-001, 2.5675803E-002, 6.7706168E-002, 1.6264213E-002, 9.3032075E-003, 1.6778724E-001, 7.9791095E+002, 7.1312738E+002, 9.6252264E+002, 8.4160358E+002, 6.1451368E+000
 6.0004879E+001, 2.5690633E-005, 8.3226286E-002, 1.0941660E-002, 1.4671987E-002, 1.8887180E-001, 2.4133064E-002, 6.5999806E-002, 1.9069981E-002, 1.5854925E-002, 1.6939953E-001, 7.6561780E+002, 7.0907788E+002, 1.1104730E+003, 9.0109326E+002, 9.4609880E+000
 7.0009528E+001, 1.2012888E-004, 7.8276075E-002, 1.5404638E-002, 2.6619153E-002, 1.8851836E-001, 1.3744506E-002, 6.2500671E-002, 2.6860962E-002, 2.7572909E-002, 1.7825983E-001, 8.0607257E+002, 7.3459924E+002, 1.0369447E+003, 8.8262213E+002, 7.9180112E+000
 8.0002083E+001, 3.2935952E-004, 8.1079863E-002, 1.2959807E-002, 1.7149957E-002, 1.8949875E-001, 1.8624827E-002, 5.7748206E-002, 2.9361188E-002, 3.6530282E-002, 1.7376687E-001, 7.7888007E+002, 7.3821936E+002, 1.1488950E+003, 9.2307190E+002, 8.7413425E+000
 9.0021324E+001, 4.5794429E-004, 8.1094131E-002, 1.2855497E-002, 1.1224884E-002, 1.9016643E-001, 5.0108554E-003, 5.8036786E-002, 3.5300869E-002, 4.5212809E-002, 1.8716857E-001, 8.8158838E+002, 7.8286157E+002, 1.2270529E+003, 9.6712427E+002, 9.4888077E+000
 1.0000091E+002, 1.3583022E-003, 8.0341764E-002, 1.3566946E-002, 8.7824091E-003, 1.8998364E-001, 2.6925316E-003, 5.4872029E-002, 3.9631095E-002, 5.1800277E-002, 1.9015369E-001, 9.3875055E+002, 8.2248102E+002, 1.2766615E+003, 9.8225311E+002, 6.8308167E+000
 1.1000077E+002, 1.3445434E-002, 8.4527858E-002, 3.3634903E-003, 1.0161708E-003, 1.7687957E-001, 6.2020654E-003, 5.5694852E-002, 3.7061427E-002, 4.9991354E-002, 1.8558352E-001, 9.5855194E+002, 8.4089056E+002, 1.2867617E+003, 9.9613239E+002, 7.4693341E+000
 1.2001041E+002, 4.0121530E-003, 8.4351160E-002, 7.9510566E-003, 5.2421773E-003, 1.8603870E-001, 4.6995999E-003, 5.6013200E-002, 3.8708132E-002, 3.9423771E-002, 1.8964477E-001, 9.2498254E+002, 8.3657391E+002, 1.2706431E+003, 1.0032507E+003, 9.3457336E+000
