s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0025031E+001, 2.0648031E-001, 8.2058085E-007, 4.2214751E-004, 1.1039446E-007, 8.4598566E-004, 2.0382175E-001, 3.0527397E-006, 1.8386121E-003, 2.6223518E-007, 3.6858849E-003, 2.5645294E+001, 2.1778343E+001, 3.1572556E+001, 2.3101776E+001, 1.0000000E+000
 2.0005995E+001, 1.8467908E-001, 8.2156225E-004, 1.0473819E-002, 3.5735466E-006, 2.2438107E-002, 1.8044564E-001, 1.4765431E-003, 1.1876828E-002, 2.6003347E-005, 2.6626285E-002, 1.3438103E+002, 8.5738098E+001, 1.2597134E+002, 8.7583809E+001, 1.0327343E+000
 3.0017772E+001, 1.3284658E-001, 1.3780723E-002, 2.1090677E-002, 2.9330844E-005, 6.9655880E-002, 1.2110993E-001, 1.8394573E-002, 2.0805564E-002, 9.5160893E-004, 7.9636276E-002, 3.6451340E+002, 2.6600729E+002, 3.5714261E+002, 2.7046152E+002, 1.7075469E+000
 4.0016567E+001, 6.5908164E-002, 4.4923000E-002, 1.9892309E-002, 6.3230249E-004, 1.3117713E-001, 5.2224107E-002, 5.4583609E-002, 1.3536098E-002, 6.2294141E-003, 1.3950154E-001, 5.4132007E+002, 4.5288123E+002, 5.9148730E+002, 4.8917285E+002, 2.3216820E+000
 5.0004518E+001, 2.4335260E-002, 7.2228484E-002, 1.2124412E-002, 1.2657531E-003, 1.6938688E-001, 3.9406333E-002, 6.8648778E-002, 6.7736832E-003, 4.3681134E-003, 1.5207845E-001, 6.0978009E+002, 5.4357892E+002, 7.0510236E+002, 5.9664551E+002, 2.4749775E+000
 6.0001165E+001, 1.5627155E-002, 7.1828507E-002, 1.5074767E-002, 1.0085320E-002, 1.7456789E-001, 2.9385945E-002, 7.2164692E-002, 6.5379534E-003, 1.6746253E-002, 1.5824108E-001, 6.4352509E+002, 5.8024780E+002, 7.3348444E+002, 6.3837854E+002, 2.3044817E+000
 7.0018326E+001, 1.3684033E-002, 7.2550178E-002, 1.5709877E-002, 7.7678626E-003, 1.7709012E-001, 4.9755119E-002, 6.3473098E-002, 7.0075500E-003, 5.2388264E-003, 1.4170609E-001, 6.5322174E+002, 5.9961469E+002, 6.8546161E+002, 6.2214062E+002, 2.2435076E+000
 8.0019273E+001, 8.4484117E-003, 7.7605784E-002, 1.2819800E-002, 9.8927170E-003, 1.8086229E-001, 3.8568735E-002, 6.9379799E-002, 6.1376737E-003, 1.2157192E-002, 1.5130924E-001, 6.5396069E+002, 6.0458441E+002, 7.6979138E+002, 6.5932800E+002, 2.2537498E+000
 9.0014216E+001, 1.1048507E-002, 7.0352152E-002, 1.8518617E-002, 2.0855119E-002, 1.7826046E-001, 4.5472898E-002, 6.4538144E-002, 8.6821998E-003, 6.7850053E-003, 1.4760576E-001, 6.1569836E+002, 5.9480774E+002, 6.9512262E+002, 6.3401910E+002, 2.1806374E+000
 1.0001317E+002, 9.5512969E-003, 7.1323819E-002, 1.8124716E-002, 1.8079132E-002, 1.7954735E-001, 3.1294439E-002, 7.1194202E-002, 5.9443740E-003, 2.4393333E-002, 1.5435636E-001, 6.1024481E+002, 5.9270123E+002, 7.6957562E+002, 6.7945270E+002, 2.1983919E+000
 1.1000403E+002, 9.7930273E-003, 7.4417412E-002, 1.5353762E-002, 1.4706975E-002, 1.8000238E-001, 3.0805901E-002, 7.1579985E-002, 5.9021115E-003, 2.6818153E-002, 1.5576527E-001, 6.5078094E+002, 6.1159222E+002, 8.0231732E+002, 6.8733783E+002, 2.1168301E+000
 1.2001473E+002, 8.2874317E-003, 7.3530436E-002, 1.7490407E-002, 1.2000830E-002, 1.8275490E-001, 3.7726689E-002, 6.8771698E-002, 6.4444449E-003, 2.0808224E-002, 1.5114538E-001, 6.0686914E+002, 6.0208264E+002, 7.5280042E+002, 6.8252118E+002, 2.1568584E+000
