s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0025778E+001, 1.4688030E-001, 2.6200751E-002, 6.7190974E-004, 2.8542279E-005, 5.3790183E-002, 1.5905765E-001, 1.9502221E-002, 2.3880560E-003, 1.6604013E-004, 4.3625970E-002, 3.0387208E+002, 1.8940510E+002, 3.5180438E+002, 2.5635513E+002, 6.1760366E+000
 2.0005978E+001, 7.0350300E-002, 6.0537805E-002, 4.0222428E-004, 8.3389733E-005, 1.2152004E-001, 5.1855312E-002, 5.8622235E-002, 1.2441064E-002, 7.3662266E-003, 1.4167547E-001, 6.7997289E+002, 5.9207625E+002, 8.5897258E+002, 7.2725371E+002, 1.3116188E+001
 3.0011634E+001, 1.7670042E-003, 8.3473069E-002, 9.7213713E-003, 7.3591591E-003, 1.8848167E-001, 3.7556495E-002, 6.6814159E-002, 1.1145847E-002, 5.4402462E-003, 1.5489815E-001, 8.1307168E+002, 7.3903985E+002, 9.3918227E+002, 8.5609954E+002, 1.8472920E+001
 4.0021895E+001, 4.1441501E-005, 8.2025148E-002, 1.2388446E-002, 1.8662217E-002, 1.8966840E-001, 1.3832523E-002, 6.4006980E-002, 2.5747740E-002, 2.6076157E-002, 1.7884047E-001, 7.3232968E+002, 6.8498125E+002, 1.0436093E+003, 9.1884773E+002, 2.7465956E+001
 5.0001869E+001, 9.2739452E-006, 7.7299507E-002, 1.6434354E-002, 2.6356278E-002, 1.8977873E-001, 1.1617800E-002, 5.6033650E-002, 3.4563293E-002, 3.5449089E-002, 1.8196616E-001, 7.5045797E+002, 7.1685110E+002, 1.1306045E+003, 9.6595723E+002, 4.2913983E+001
 6.0020203E+001, 3.0194360E-005, 7.6924428E-002, 1.7758244E-002, 2.1428875E-002, 1.9068650E-001, 1.1868534E-002, 6.4625523E-002, 2.6287840E-002, 2.3401231E-002, 1.8165431E-001, 7.6360548E+002, 7.2725315E+002, 1.1439213E+003, 9.8648600E+002, 3.1368257E+001
 7.0019733E+001, 1.4301446E-004, 8.1042187E-002, 1.3098414E-002, 1.6662686E-002, 1.8973981E-001, 2.5083382E-002, 6.3010509E-002, 2.1295899E-002, 2.1662648E-002, 1.6764547E-001, 7.7266521E+002, 7.3803057E+002, 1.0432301E+003, 9.5713680E+002, 2.8085321E+001
 8.0020512E+001, 3.5162604E-003, 8.5627749E-002, 7.2990538E-003, 5.5909756E-003, 1.8585060E-001, 2.4366404E-002, 5.8857167E-002, 2.7036411E-002, 1.9732819E-002, 1.7066819E-001, 8.3127491E+002, 7.7422593E+002, 1.1029909E+003, 9.7386200E+002, 3.2933213E+001
 9.0001185E+001, 1.0142065E-004, 7.8963409E-002, 1.5670715E-002, 1.7096602E-002, 1.9118629E-001, 4.1926680E-002, 6.5226432E-002, 1.0997825E-002, 6.3395458E-003, 1.5109953E-001, 7.8013190E+002, 7.5790638E+002, 9.0456034E+002, 8.8830920E+002, 1.1771852E+001
 1.0000283E+002, 3.6814934E-004, 7.5676479E-002, 1.9830843E-002, 1.9604737E-002, 1.9130621E-001, 1.8494560E-002, 6.2286843E-002, 2.5356935E-002, 2.0782551E-002, 1.7600396E-001, 7.8430146E+002, 7.5676618E+002, 1.1056108E+003, 9.6908743E+002, 3.9767073E+001
 1.1000598E+002, 5.1169575E-004, 7.7143700E-002, 1.8339103E-002, 9.8475583E-003, 1.9241581E-001, 1.4894275E-002, 6.3406017E-002, 2.6586653E-002, 1.9456369E-002, 1.7990139E-001, 8.2068744E+002, 7.8896152E+002, 1.2372621E+003, 1.0516471E+003, 3.6654626E+001
 1.2001458E+002, 1.3652308E-003, 8.1545140E-002, 1.2986866E-002, 6.6936338E-003, 1.8988278E-001, 2.3471765E-002, 6.4339067E-002, 2.1415532E-002, 1.5671035E-002, 1.7092590E-001, 8.3402440E+002, 8.0166014E+002, 1.1610327E+003, 1.0268792E+003, 3.4635492E+001
