s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024417E+001, 2.0664346E-001, 9.7645607E-006, 3.3134717E-004, 6.4823418E-008, 6.7912863E-004, 2.0425481E-001, 7.5762226E-005, 1.4428889E-003, 5.2822497E-007, 3.0392418E-003, 2.3195612E+001, 2.1758926E+001, 3.1124741E+001, 2.3431019E+001, 3.6088772E+001
 2.0011876E+001, 1.8220386E-001, 4.6337270E-003, 6.6294963E-003, 2.6209229E-006, 2.2372451E-002, 1.6562636E-001, 9.3590878E-003, 9.9389954E-003, 1.1666727E-004, 3.8665548E-002, 1.6397012E+002, 9.3461731E+001, 2.0288293E+002, 1.2051116E+002, 5.9010902E+001
 3.0016173E+001, 1.1983711E-001, 2.9043153E-002, 7.4326145E-003, 4.5996458E-005, 7.5287975E-002, 9.1139734E-002, 4.3774400E-002, 6.9797761E-003, 2.5167523E-003, 1.0246930E-001, 5.3953015E+002, 3.7214645E+002, 6.7386792E+002, 4.5617911E+002, 1.2469185E+002
 4.0019427E+001, 1.6811909E-002, 7.8452893E-002, 5.0096293E-003, 1.2752576E-003, 1.6766100E-001, 3.5024252E-002, 6.9007441E-002, 8.2812533E-003, 1.1274340E-002, 1.5518776E-001, 8.3107666E+002, 6.4554456E+002, 9.2693152E+002, 7.0936829E+002, 1.9679260E+002
 5.0004851E+001, 2.6106583E-003, 8.1496879E-002, 9.8053534E-003, 1.1664205E-002, 1.8239196E-001, 3.2429468E-002, 6.8444356E-002, 1.1010920E-002, 1.8148378E-002, 1.5870935E-001, 7.9907269E+002, 6.8301025E+002, 1.0383047E+003, 7.9484314E+002, 1.8748016E+002
 6.0011571E+001, 1.9985020E-004, 8.1213333E-002, 1.1436378E-002, 1.9999547E-002, 1.8533956E-001, 2.8151384E-002, 6.8346918E-002, 1.2235873E-002, 2.8334664E-002, 1.6061395E-001, 7.8945703E+002, 6.8138904E+002, 1.0486660E+003, 8.0764490E+002, 1.9720932E+002
 7.0016095E+001, 1.9579372E-004, 7.9411969E-002, 1.2439972E-002, 3.0319709E-002, 1.8374646E-001, 2.1517288E-002, 6.9242537E-002, 1.4129431E-002, 2.9824361E-002, 1.6665392E-001, 7.9258545E+002, 6.9429816E+002, 1.1244261E+003, 8.4984637E+002, 1.9454955E+002
 8.0017159E+001, 1.1986762E-004, 7.6692142E-002, 1.3013023E-002, 5.7198960E-002, 1.7911570E-001, 2.2876786E-002, 6.9689266E-002, 1.2499356E-002, 3.3051845E-002, 1.6410451E-001, 7.4494574E+002, 6.7536127E+002, 1.0513336E+003, 8.2647589E+002, 1.9302936E+002
 9.0009070E+001, 2.7435503E-004, 7.8743495E-002, 1.2902472E-002, 3.4423199E-002, 1.8332280E-001, 1.5461148E-002, 6.6303082E-002, 1.6237281E-002, 6.2285744E-002, 1.6590545E-001, 8.0706757E+002, 7.1268866E+002, 1.1754071E+003, 8.7669427E+002, 2.1241431E+002
 1.0002111E+002, 1.9306756E-004, 7.9275936E-002, 1.3076895E-002, 3.1811588E-002, 1.8468557E-001, 3.2412454E-002, 6.5391034E-002, 1.3559371E-002, 2.9392060E-002, 1.5678653E-001, 7.5497205E+002, 7.0697046E+002, 1.0635023E+003, 8.5335004E+002, 2.1559447E+002
 1.1000143E+002, 2.3549795E-004, 8.0112100E-002, 1.2285722E-002, 2.7461799E-002, 1.8513465E-001, 2.4895977E-002, 6.5966845E-002, 1.4729724E-002, 4.3163873E-002, 1.6148204E-001, 8.0760852E+002, 7.2012738E+002, 1.1563717E+003, 8.7308679E+002, 2.0928310E+002
 1.2001101E+002, 2.1872998E-004, 7.9504006E-002, 1.3502212E-002, 2.2870829E-002, 1.8632337E-001, 2.7308064E-002, 6.8397842E-002, 1.3146251E-002, 2.1171993E-002, 1.6317238E-001, 8.0085974E+002, 7.2951447E+002, 1.0333806E+003, 8.5532373E+002, 2.0350423E+002
