s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024031E+001, 1.8911354E-001, 7.5266608E-003, 1.3437157E-004, 5.2102496E-005, 1.5129117E-002, 1.6862360E-001, 1.5363480E-002, 1.4204120E-003, 9.9729013E-004, 3.3694215E-002, 1.4009064E+002, 5.9670094E+001, 1.9139615E+002, 1.0901415E+002, 1.1991964E+001
 2.0009196E+001, 7.1591623E-002, 5.4543376E-002, 6.0101678E-003, 1.5606800E-003, 1.2102447E-001, 1.0195037E-001, 3.8378559E-002, 9.4101075E-003, 1.6111975E-003, 9.5666453E-002, 6.5854767E+002, 4.4708792E+002, 6.8490668E+002, 5.1034393E+002, 2.1588453E+001
 3.0014837E+001, 2.1691620E-002, 6.6783197E-002, 1.8805498E-002, 7.1806163E-003, 1.7323434E-001, 3.3309907E-002, 5.3627912E-002, 2.6964858E-002, 1.5723344E-002, 1.6255362E-001, 7.6718640E+002, 6.4825513E+002, 9.5960797E+002, 7.4101886E+002, 2.8123188E+001
 4.0019559E+001, 1.9768458E-002, 7.0054263E-002, 1.5049743E-002, 7.9661012E-003, 1.7319402E-001, 3.5163525E-002, 5.3994637E-002, 2.5575675E-002, 1.9943953E-002, 1.6045131E-001, 7.5150165E+002, 6.6101056E+002, 9.4564362E+002, 7.7814587E+002, 2.6359365E+001
 5.0007316E+001, 1.5637580E-002, 7.7521294E-002, 8.6078839E-003, 1.1075594E-002, 1.7335379E-001, 3.1326029E-002, 5.3904101E-002, 2.4887305E-002, 4.5888867E-002, 1.5824713E-001, 7.4675739E+002, 6.6622302E+002, 1.0392996E+003, 8.1579047E+002, 2.4704489E+001
 6.0018337E+001, 1.4388028E-002, 7.5140908E-002, 1.1378229E-002, 1.1353062E-002, 1.7519160E-001, 3.5744786E-002, 4.8804812E-002, 3.2236207E-002, 1.5010444E-002, 1.6340716E-001, 7.2094940E+002, 6.6937524E+002, 1.0444470E+003, 8.2970349E+002, 2.3686541E+001
 7.0018270E+001, 1.3525541E-002, 7.9143859E-002, 6.7739664E-003, 1.8670276E-002, 1.7284617E-001, 6.4170174E-002, 5.1196668E-002, 1.5737638E-002, 5.2281767E-003, 1.3403116E-001, 7.2387054E+002, 6.6611292E+002, 8.2183887E+002, 7.5597174E+002, 2.2762047E+001
 8.0025075E+001, 1.2567612E-002, 7.9824679E-002, 5.8514336E-003, 2.5489638E-002, 1.7151941E-001, 3.9005689E-002, 4.9441397E-002, 2.8986353E-002, 3.0190276E-002, 1.5718989E-001, 7.6412518E+002, 6.8013214E+002, 1.0553663E+003, 8.3032202E+002, 2.6208195E+001
 9.0021213E+001, 9.1315592E-003, 8.2025424E-002, 5.4292688E-003, 2.2429079E-002, 1.7570356E-001, 3.6021233E-002, 4.8297096E-002, 3.2560423E-002, 2.3842167E-002, 1.6151334E-001, 7.6209326E+002, 6.9987909E+002, 1.0551241E+003, 8.3804163E+002, 2.3622839E+001
 1.0001020E+002, 1.7330367E-002, 7.5902648E-002, 9.8084724E-003, 9.2820385E-003, 1.7193060E-001, 2.1667475E-002, 5.4109178E-002, 2.9453324E-002, 5.1091440E-002, 1.6793218E-001, 7.8516095E+002, 7.0964099E+002, 1.0997006E+003, 8.5240131E+002, 2.3998379E+001
 1.1002539E+002, 1.2898493E-002, 7.7307381E-002, 9.6354568E-003, 1.2489160E-002, 1.7552382E-001, 2.7174499E-002, 5.4843117E-002, 2.6324086E-002, 4.1175541E-002, 1.6370988E-001, 7.8263245E+002, 7.1333374E+002, 1.0430176E+003, 8.5827686E+002, 2.4942457E+001
 1.2001480E+002, 2.3705352E-002, 7.2485335E-002, 1.0318962E-002, 1.0854012E-002, 1.6558327E-001, 3.4108587E-002, 5.2016549E-002, 2.6125647E-002, 4.7445383E-002, 1.5662622E-001, 8.1776978E+002, 7.2779767E+002, 1.0405907E+003, 8.3755536E+002, 2.4791796E+001
