s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019962E+001, 1.7767657E-001, 1.2119562E-002, 5.5695750E-004, 2.4644305E-005, 2.5308881E-002, 1.7263141E-001, 1.3563196E-002, 1.2845390E-003, 7.5434014E-005, 2.9588912E-002, 1.7642496E+002, 8.5695175E+001, 2.2834212E+002, 1.1551699E+002, 1.5038900E+000
 2.0021323E+001, 5.4890279E-002, 6.4283334E-002, 2.2085570E-003, 1.0104914E-003, 1.3300149E-001, 7.4424058E-002, 5.4044146E-002, 5.0784112E-003, 2.7433648E-003, 1.1704531E-001, 7.8152026E+002, 5.2491138E+002, 8.3080902E+002, 6.0206512E+002, 5.3071489E+000
 3.0011373E+001, 6.0303248E-003, 8.8586070E-002, 1.2221223E-003, 1.7311776E-003, 1.8017799E-001, 1.9644376E-002, 6.7527086E-002, 1.8816600E-002, 9.6952273E-003, 1.7276281E-001, 8.4125806E+002, 7.0159613E+002, 9.8763837E+002, 7.8854126E+002, 6.7667961E+000
 4.0010149E+001, 1.5170205E-003, 8.9909509E-002, 2.0669163E-003, 7.3462166E-003, 1.8422657E-001, 3.5088316E-002, 6.4589970E-002, 1.5186638E-002, 1.2643542E-002, 1.5798150E-001, 7.3224109E+002, 6.7038269E+002, 9.3707672E+002, 7.8236975E+002, 6.1474338E+000
 5.0015193E+001, 7.0554670E-004, 8.2104765E-002, 1.0409778E-002, 1.9317644E-002, 1.8666728E-001, 3.1655602E-002, 6.6614620E-002, 1.4834002E-002, 1.0282952E-002, 1.6157790E-001, 7.8511798E+002, 6.8473242E+002, 9.2808282E+002, 7.8953766E+002, 6.3762884E+000
 6.0000333E+001, 2.3428784E-005, 8.0506109E-002, 1.2229376E-002, 2.6450360E-002, 1.8661658E-001, 4.8766289E-002, 6.3159995E-002, 9.8920222E-003, 7.7159884E-003, 1.4508043E-001, 7.0942889E+002, 6.6616284E+002, 9.2902905E+002, 7.9200989E+002, 6.6606922E+000
 7.0004694E+001, 4.7303187E-005, 8.1396699E-002, 1.2287395E-002, 1.9937342E-002, 1.8890423E-001, 4.0271100E-002, 6.3882738E-002, 1.2544928E-002, 1.3529698E-002, 1.5297675E-001, 7.5068054E+002, 6.8095312E+002, 1.0270631E+003, 8.2205426E+002, 6.7207670E+000
 8.0014529E+001, 4.0293760E-003, 8.7101571E-002, 4.8319148E-003, 5.6253369E-003, 1.8392459E-001, 1.8087899E-002, 6.6652641E-002, 2.1070966E-002, 1.8059704E-002, 1.7493989E-001, 8.2988861E+002, 7.1984528E+002, 1.0702909E+003, 8.6466974E+002, 7.3517327E+000
 9.0003002E+001, 2.7997384E-004, 8.1695117E-002, 1.1604154E-002, 1.6875589E-002, 1.8799125E-001, 3.4104012E-002, 6.7372978E-002, 1.2444274E-002, 8.8463640E-003, 1.5888430E-001, 7.7129675E+002, 7.1666058E+002, 9.7935327E+002, 8.2892761E+002, 7.4190788E+000
 1.0001645E+002, 8.0860678E-005, 7.6384299E-002, 1.7399572E-002, 2.2396099E-002, 1.8866858E-001, 4.2991336E-002, 6.4297780E-002, 1.0966266E-002, 8.4376084E-003, 1.4989324E-001, 8.0027881E+002, 7.3053003E+002, 9.7161310E+002, 8.1154474E+002, 5.8864288E+000
 1.1000985E+002, 4.5827368E-005, 7.7624746E-002, 1.7774174E-002, 1.5020588E-002, 1.9067733E-001, 4.6915323E-002, 6.0339414E-002, 1.3252867E-002, 1.4259091E-002, 1.4679353E-001, 7.7712549E+002, 7.2662469E+002, 9.9907367E+002, 8.5788782E+002, 5.7376604E+000
 1.2001661E+002, 7.8780853E-005, 8.4673993E-002, 9.3771433E-003, 1.1271675E-002, 1.8849340E-001, 2.5475750E-002, 6.8436064E-002, 1.6341489E-002, 1.2406849E-002, 1.6869095E-001, 7.9316302E+002, 7.3321906E+002, 1.0581150E+003, 8.5318921E+002, 6.6685081E+000
