s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0007102E+001, 1.7738670E-001, 1.1583213E-002, 7.2906277E-004, 3.4441437E-005, 2.4600899E-002, 1.7943269E-001, 1.1158004E-002, 1.5114527E-003, 7.1805189E-005, 2.5105616E-002, 2.1060103E+002, 9.7211632E+001, 2.0613043E+002, 1.1414272E+002, 1.0829226E+000
 2.0012339E+001, 4.3132611E-002, 6.6477597E-002, 5.6987931E-003, 3.1936823E-003, 1.4522667E-001, 4.8086591E-002, 6.1934873E-002, 1.0166698E-002, 5.1480862E-003, 1.4450952E-001, 8.2283386E+002, 5.6137299E+002, 9.7927850E+002, 6.4894281E+002, 7.2188101E+000
 3.0014393E+001, 9.2273374E-004, 7.8922883E-002, 1.4325050E-002, 1.1888604E-002, 1.8746728E-001, 1.0888679E-002, 6.4786360E-002, 2.4862858E-002, 2.2059409E-002, 1.8029857E-001, 8.3203784E+002, 7.1485144E+002, 1.1036918E+003, 8.5773999E+002, 8.4210196E+000
 4.0016846E+001, 6.8829888E-003, 8.5642792E-002, 4.6741259E-003, 4.9611377E-003, 1.8147777E-001, 3.0507410E-002, 6.3729659E-002, 1.7753351E-002, 1.3624676E-002, 1.6204089E-001, 8.2421484E+002, 7.1252014E+002, 9.7038055E+002, 8.3752216E+002, 4.7720876E+000
 5.0013261E+001, 2.4982673E-004, 8.2377829E-002, 1.1267493E-002, 1.9586824E-002, 1.8799841E-001, 2.3213077E-002, 6.3623585E-002, 2.0437280E-002, 2.1503456E-002, 1.6740708E-001, 7.5551392E+002, 7.0070520E+002, 1.0461135E+003, 8.5241553E+002, 7.1049142E+000
 6.0014400E+001, 7.9946883E-005, 7.9041705E-002, 1.3700006E-002, 2.6363872E-002, 1.8725650E-001, 1.8446853E-002, 6.1774120E-002, 2.5742767E-002, 2.0826688E-002, 1.7555125E-001, 7.3771948E+002, 6.9147095E+002, 1.0402260E+003, 8.6177185E+002, 6.5804853E+000
 7.0012487E+001, 2.1257893E-004, 8.1275798E-002, 1.2491868E-002, 1.5840303E-002, 1.8959928E-001, 2.1464741E-002, 6.6099234E-002, 1.9176178E-002, 1.8417908E-002, 1.6996621E-001, 8.2259595E+002, 7.4232025E+002, 1.1109080E+003, 9.1681128E+002, 8.3302908E+000
 8.0014305E+001, 2.1699119E-004, 8.5647210E-002, 8.2271667E-003, 1.0458462E-002, 1.8846919E-001, 8.1792315E-003, 5.5709627E-002, 3.4597747E-002, 5.2616723E-002, 1.8129601E-001, 8.5307074E+002, 7.4819470E+002, 1.2190167E+003, 9.4095447E+002, 7.4398136E+000
 9.0002132E+001, 1.3601420E-003, 8.1976682E-002, 1.1521954E-002, 1.0775208E-002, 1.8867220E-001, 8.2306704E-003, 5.9685331E-002, 3.1681299E-002, 4.3991946E-002, 1.8267436E-001, 8.8532306E+002, 7.8292975E+002, 1.2128131E+003, 9.4972736E+002, 7.8444829E+000
 1.0001668E+002, 1.3160273E-003, 8.3909363E-002, 1.0047203E-002, 5.5038193E-003, 1.9025265E-001, 3.7920510E-003, 5.5588044E-002, 3.7411340E-002, 5.3102326E-002, 1.8692753E-001, 9.1067200E+002, 8.0174634E+002, 1.2424419E+003, 9.6523547E+002, 6.9575067E+000
 1.1000068E+002, 8.1322165E-003, 8.1891231E-002, 9.2634885E-003, 4.5314711E-003, 1.8416622E-001, 1.7430028E-002, 6.1203588E-002, 2.4920586E-002, 5.0654493E-002, 1.7156292E-001, 9.5752759E+002, 8.2793774E+002, 1.2086926E+003, 9.6668652E+002, 6.7942967E+000
 1.2000562E+002, 3.5320828E-003, 8.0119617E-002, 1.2418034E-002, 9.6633025E-003, 1.8837810E-001, 6.8127904E-003, 5.8019113E-002, 3.3178516E-002, 4.9359079E-002, 1.8273255E-001, 9.3033722E+002, 8.3169617E+002, 1.2723754E+003, 9.8633221E+002, 9.2707891E+000
