s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0024227E+001, 1.6351848E-001, 1.8020381E-002, 5.5774419E-004, 4.1097599E-005, 3.8060701E-002, 1.4423418E-001, 2.4232750E-002, 4.6801774E-003, 1.3215196E-003, 5.8011446E-002, 3.2335355E+002, 1.8407636E+002, 4.8485818E+002, 3.1613231E+002, 6.9793621E+000
 2.0010454E+001, 4.8015253E-002, 6.8709536E-002, 3.0124255E-003, 6.5904032E-004, 1.4285371E-001, 3.3520043E-002, 6.2660647E-002, 1.7508746E-002, 1.3726194E-002, 1.5998339E-001, 7.4446731E+002, 6.4434014E+002, 1.0128109E+003, 8.8397552E+002, 2.5977523E+000
 3.0003525E+001, 1.1112849E-002, 8.4696583E-002, 3.8759538E-003, 2.5888585E-003, 1.7838652E-001, 1.2438735E-002, 6.6124268E-002, 2.3963588E-002, 1.7473730E-002, 1.8168553E-001, 8.3941324E+002, 7.5433401E+002, 1.0842098E+003, 9.3858687E+002, 1.4248793E+000
 4.0019111E+001, 7.2579148E-003, 8.1821347E-002, 8.6392778E-003, 6.5322311E-003, 1.8202831E-001, 3.0607949E-002, 6.4759823E-002, 1.6588142E-002, 1.1317288E-002, 1.6284678E-001, 8.6567515E+002, 7.7384618E+002, 9.3553655E+002, 8.6157754E+002, 4.2714458E+000
 5.0001528E+001, 4.3947021E-003, 8.8890616E-002, 2.9145469E-003, 3.4488698E-003, 1.8338034E-001, 3.0872802E-002, 6.5052343E-002, 1.6339765E-002, 1.1188185E-002, 1.6245418E-001, 7.9579165E+002, 7.4549455E+002, 9.6952143E+002, 8.9877878E+002, 5.2379842E+000
 6.0022232E+001, 2.1485256E-004, 8.1846157E-002, 1.2360334E-002, 1.5994102E-002, 1.8937375E-001, 2.2918247E-002, 6.2597117E-002, 2.2886409E-002, 2.0061565E-002, 1.7069339E-001, 7.6731942E+002, 7.2407368E+002, 1.0909418E+003, 9.5214055E+002, 3.4487035E+000
 7.0013948E+001, 1.2875330E-003, 8.2020223E-002, 1.1853661E-002, 1.1303318E-002, 1.8846850E-001, 3.7651435E-002, 6.2616150E-002, 1.5482240E-002, 1.3901776E-002, 1.5605030E-001, 8.3160174E+002, 7.7361940E+002, 1.0076167E+003, 9.3159555E+002, 5.3532305E+000
 8.0000020E+001, 2.0582180E-003, 8.5201816E-002, 8.2051730E-003, 1.2106489E-002, 1.8640746E-001, 3.2272184E-002, 6.8618018E-002, 1.1851359E-002, 9.9667723E-003, 1.6046214E-001, 7.8409470E+002, 7.5068042E+002, 1.0005228E+003, 9.0559018E+002, 5.4877446E+000
 9.0011229E+001, 3.0497195E-005, 7.9405979E-002, 1.5368628E-002, 2.0602199E-002, 1.8986618E-001, 4.3125919E-002, 6.9025468E-002, 6.3520213E-003, 3.0824014E-003, 1.5056953E-001, 7.8186630E+002, 7.5142736E+002, 9.6024566E+002, 8.9865902E+002, 6.8585564E+000
 1.0002180E+002, 5.8077019E-003, 7.9570858E-002, 1.2724859E-002, 1.2115858E-002, 1.8475006E-001, 2.6188916E-002, 6.6495572E-002, 1.6951831E-002, 1.1733191E-002, 1.6817222E-001, 8.3486108E+002, 7.7959220E+002, 1.0994734E+003, 9.8636769E+002, 3.4456822E+000
 1.1000268E+002, 6.0925868E-003, 8.4134988E-002, 8.3621015E-003, 5.7764045E-003, 1.8470883E-001, 2.7979720E-002, 6.7895080E-002, 1.5175641E-002, 9.7135928E-003, 1.6522626E-001, 8.5154348E+002, 8.1714734E+002, 1.1540002E+003, 1.0099466E+003, 1.2643372E+000
 1.2000240E+002, 4.7722869E-003, 8.4297605E-002, 8.1113550E-003, 7.8680801E-003, 1.8456739E-001, 4.7756282E-002, 6.8930355E-002, 3.6542579E-003, 1.0577227E-003, 1.4474026E-001, 8.2168124E+002, 7.9268745E+002, 1.0074647E+003, 9.4350836E+002, 5.7433572E+000
