s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0029922E+001, 1.8911654E-001, 7.6588769E-003, 1.5434915E-004, 5.3770036E-005, 1.5472307E-002, 1.7196447E-001, 1.4496044E-002, 1.0117504E-003, 4.2368300E-004, 3.1116279E-002, 1.4067879E+002, 6.0815266E+001, 1.8750784E+002, 1.0476087E+002, 1.1660037E+001
 2.0020267E+001, 6.4651728E-002, 5.2560788E-002, 1.1997194E-002, 3.8014035E-004, 1.3055551E-001, 9.6060738E-002, 3.8809955E-002, 1.3118492E-002, 2.6773687E-003, 1.0306757E-001, 7.1003979E+002, 4.7745160E+002, 6.9633185E+002, 5.1242755E+002, 2.1413725E+001
 3.0007719E+001, 3.2151874E-002, 6.6468030E-002, 1.4326959E-002, 2.4292679E-003, 1.6279511E-001, 3.2894779E-002, 5.1876709E-002, 2.9228199E-002, 1.2664496E-002, 1.6487049E-001, 7.5489349E+002, 6.3583698E+002, 1.0098328E+003, 7.6601544E+002, 2.7706514E+001
 4.0004572E+001, 1.8849721E-002, 7.0799224E-002, 1.3966128E-002, 1.4611591E-002, 1.7142846E-001, 3.5031099E-002, 5.1632211E-002, 2.7861100E-002, 2.5131578E-002, 1.5967180E-001, 7.6200354E+002, 6.7019019E+002, 9.5501630E+002, 7.8606720E+002, 2.5741623E+001
 5.0020261E+001, 1.7134726E-002, 7.5889342E-002, 8.4539345E-003, 1.1354147E-002, 1.7126788E-001, 3.3783961E-002, 4.7940828E-002, 3.3971228E-002, 2.7178472E-002, 1.6456750E-001, 7.3381458E+002, 6.6206122E+002, 1.0524253E+003, 8.2394769E+002, 2.4935167E+001
 6.0014168E+001, 2.0602593E-002, 7.3004209E-002, 1.0178084E-002, 1.2096671E-002, 1.6767715E-001, 2.9490674E-002, 5.3572301E-002, 2.8197272E-002, 2.9832417E-002, 1.6518708E-001, 7.8905670E+002, 6.8722180E+002, 1.0551434E+003, 8.3527454E+002, 2.4504299E+001
 7.0004276E+001, 1.9856550E-002, 6.9693714E-002, 1.5777079E-002, 6.8303738E-003, 1.7350231E-001, 3.4334540E-002, 5.0795101E-002, 3.1328447E-002, 1.4950051E-002, 1.6517130E-001, 7.4695551E+002, 6.8333289E+002, 1.0569513E+003, 8.4823138E+002, 2.7569481E+001
 8.0013687E+001, 1.5167153E-002, 7.6888047E-002, 9.2741400E-003, 1.1802047E-002, 1.7405716E-001, 2.6042156E-002, 5.1204875E-002, 2.8882056E-002, 5.9303474E-002, 1.6168715E-001, 7.3554596E+002, 6.8315991E+002, 1.0848690E+003, 8.5227106E+002, 2.5546625E+001
 9.0019066E+001, 1.4080725E-002, 7.6316506E-002, 9.7089065E-003, 1.1695431E-002, 1.7432646E-001, 1.7016122E-002, 5.5640053E-002, 3.1745229E-002, 3.4124885E-002, 1.7634584E-001, 7.9381091E+002, 7.1791254E+002, 1.1525337E+003, 8.9117621E+002, 2.6623335E+001
 1.0000043E+002, 1.6092967E-002, 7.4959166E-002, 1.0400052E-002, 1.4401993E-002, 1.7246358E-001, 2.8641995E-002, 5.1777884E-002, 3.1794537E-002, 2.1480372E-002, 1.6824007E-001, 7.6094690E+002, 6.9427576E+002, 1.1245629E+003, 8.7003278E+002, 2.6206047E+001
 1.1001119E+002, 1.4852623E-002, 7.6547727E-002, 9.0590827E-003, 1.8949868E-002, 1.7205609E-001, 3.1444892E-002, 4.9950633E-002, 3.3370763E-002, 2.4695659E-002, 1.6699433E-001, 7.8945428E+002, 7.1860596E+002, 1.0629966E+003, 8.5512305E+002, 2.2882267E+001
 1.2000551E+002, 1.3879444E-002, 7.8230612E-002, 8.0402102E-003, 1.3501891E-002, 1.7350154E-001, 2.4214786E-002, 5.1879510E-002, 3.1430572E-002, 4.2995263E-002, 1.6718256E-001, 8.2512201E+002, 7.3868951E+002, 1.1183813E+003, 8.7760083E+002, 2.6019045E+001
