s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0031815E+001, 1.8755776E-001, 7.5673121E-003, 1.0528192E-003, 3.0381055E-004, 1.7148905E-002, 1.6296978E-001, 1.6825957E-002, 2.1775963E-003, 1.2031459E-003, 3.8297690E-002, 1.3282294E+002, 6.5339760E+001, 2.2550598E+002, 1.2791195E+002, 1.5540434E+000
 2.0009086E+001, 7.0568800E-002, 3.6756501E-002, 2.4412535E-002, 7.8286817E-003, 1.2353576E-001, 5.3834789E-002, 3.4652803E-002, 3.8807534E-002, 1.2837793E-002, 1.4801033E-001, 7.0160352E+002, 4.6339905E+002, 7.4228802E+002, 5.7006555E+002, 2.1400518E+000
 3.0020152E+001, 1.7415129E-002, 4.5229103E-002, 4.4982687E-002, 8.8695828E-003, 1.8350665E-001, 4.6020109E-002, 3.7039809E-002, 4.1314837E-002, 7.0850714E-003, 1.5783927E-001, 7.5553369E+002, 6.5962958E+002, 8.5252399E+002, 7.2288147E+002, 2.6628311E+000
 4.0007054E+001, 1.9885991E-002, 4.4909760E-002, 4.5309998E-002, 8.1561301E-003, 1.8317764E-001, 2.9870825E-002, 3.4714263E-002, 5.3174216E-002, 8.9160679E-003, 1.7626660E-001, 7.2007593E+002, 6.4586853E+002, 8.8200446E+002, 7.6221948E+002, 2.4893301E+000
 5.0003690E+001, 2.3835629E-002, 4.5859136E-002, 4.2239074E-002, 6.4207651E-003, 1.7872177E-001, 4.7755517E-002, 3.6633670E-002, 4.1584756E-002, 7.1978802E-003, 1.5649083E-001, 6.9911047E+002, 6.4442566E+002, 8.6341589E+002, 7.6076459E+002, 2.5813470E+000
 6.0003329E+001, 2.5283756E-002, 4.4638179E-002, 4.3160152E-002, 9.7921323E-003, 1.7634642E-001, 3.8078122E-002, 3.4376547E-002, 4.8347935E-002, 1.1374043E-002, 1.6549027E-001, 6.7668713E+002, 6.2979846E+002, 8.9031555E+002, 7.7239960E+002, 2.4423823E+000
 7.0012066E+001, 2.7507428E-002, 5.0961073E-002, 3.5606991E-002, 6.2607573E-003, 1.7353076E-001, 4.1608419E-002, 3.6396522E-002, 4.4533841E-002, 7.0367381E-003, 1.6210648E-001, 7.6270331E+002, 6.7266931E+002, 9.0478485E+002, 7.9269843E+002, 2.5985160E+000
 8.0020280E+001, 2.0278899E-002, 4.8821401E-002, 4.0972669E-002, 8.9900028E-003, 1.8095240E-001, 5.0470278E-002, 3.4716744E-002, 4.1142642E-002, 1.4677651E-002, 1.5205242E-001, 7.2548932E+002, 6.7422260E+002, 8.5182458E+002, 7.6681262E+002, 2.5289400E+000
 9.0017774E+001, 1.9814920E-002, 4.8382994E-002, 4.1214988E-002, 9.3630571E-003, 1.8130071E-001, 3.3060659E-002, 3.2102123E-002, 5.3836688E-002, 1.4861719E-002, 1.7152043E-001, 7.3205011E+002, 6.8186237E+002, 9.2429718E+002, 7.9561584E+002, 2.6945088E+000
 1.0001416E+002, 1.2304763E-002, 4.0682107E-002, 5.3763766E-002, 1.5020374E-002, 1.9195718E-001, 2.2347629E-002, 2.7808573E-002, 6.4905114E-002, 2.2767123E-002, 1.8597761E-001, 7.8502509E+002, 7.0521948E+002, 1.0088452E+003, 8.4683722E+002, 2.5345087E+000
 1.1000057E+002, 2.3655890E-002, 5.2091286E-002, 3.5600249E-002, 3.3198469E-003, 1.7769189E-001, 2.6610786E-002, 3.0334864E-002, 5.9802033E-002, 1.0348831E-002, 1.8126114E-001, 8.1166882E+002, 7.3459113E+002, 1.0055566E+003, 8.4735852E+002, 3.7232862E+000
 1.2001904E+002, 2.3938436E-002, 4.9962070E-002, 3.8673777E-002, 3.0945749E-003, 1.7793530E-001, 1.9224893E-002, 2.2974592E-002, 7.1363181E-002, 2.3667250E-002, 1.8963845E-001, 8.4126477E+002, 7.5272357E+002, 1.0101762E+003, 8.4445795E+002, 3.0878644E+000
